Date,IEP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6120236530880421,-0.0,-0.13891496151680122,-0.0,-0.6454383330204619,-0.0,-0.19612352168199737,-0.5145015956448282,-0.3386521494274451,-0.0,-0.0,-0.0,-0.3448939365496527,-0.0,-0.8813591139478131,-0.0,-0.02116575933921532
2019-01-03,1.0,-0.0,-0.652361328217517,-0.0,-0.015584292548908153,-0.0,-0.4653024489602577,-0.0,-0.2300696319454313,-0.574866183506229,-0.44441286533087015,-0.0,-0.0,-0.0,-0.42740751267111937,-0.0,-0.9025152763961917,-0.0,-0.024300127895409977
2019-01-04,1.0,-0.0,-0.687743098377763,-0.0,-0.020254245327767765,-0.0,-0.3968788539986718,-0.0,-0.13869651835689212,-0.6050184991936248,-0.48363532871644055,-0.0,-0.0,-0.0,-0.4661796793473105,-0.0,-0.9450241912532017,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5660990570356129,-0.0,-0.15870182184381582,-0.0,-0.5264121578320975,-0.0,-0.007095120388171748,-0.4863132838963655,-0.4779364643412982,-0.0,-0.0,-0.0,-0.40368946260184935,-0.014968415270530075,-0.8466080747047515,-0.0,-0.08967316671244165
2019-01-08,1.0,-0.0,-0.5875406234265574,-0.0,-0.13818830960772646,-0.0,-0.5078500480615187,-0.0,-0.0,-0.46743259944157095,-0.4907767656886529,-0.0,-0.0,-0.0,-0.3925481759509315,-0.03698448299537694,-0.8399322561450084,-0.0,-0.11608001098549
2019-01-09,1.0,-0.0,-0.555500203795118,-0.0,-0.12119016348897241,-0.0,-0.5362528870975046,-0.0,-0.0,-0.4373443231737693,-0.49988678049001406,-0.0,-0.0,-0.0,-0.4046918164938182,-0.011820116842534305,-0.8141388524070469,-0.0,-0.14795525564965353
2019-01-10,1.0,-0.0,-0.5477272727272727,-0.0,-0.12277272727272727,-0.0,-0.5424545454545454,-0.0,-0.0,-0.4483181818181818,-0.48768181818181816,-0.0,-0.0,-0.0,-0.4255,-0.006363636363636364,-0.8194545454545454,-0.0,-0.14513636363636365
2019-01-11,1.0,-0.0,-0.5182313967638708,-0.0,-0.11137152386532653,-0.0,-0.5127326812998603,-0.0,-0.0,-0.43895073691801506,-0.49267589128769096,-0.0,-0.0,-0.0,-0.4412493802677243,-0.0,-0.7980799567314193,-0.0,-0.19385225582548338
2019-01-14,1.0,-0.0,-0.5278417558596397,-0.0,-0.10531544957774466,-0.0,-0.5244998419365037,-0.0,-0.0,-0.4260488642008761,-0.4871065347965497,-0.0,-0.0,-0.0,-0.4588809104457391,-0.0,-0.7885562028632073,-0.0,-0.19780517545048096
2019-01-15,1.0,-0.0,-0.49308755760368667,-0.0,-0.13395373808778133,-0.0,-0.5211847344637824,-0.0,-0.0,-0.4256185405574695,-0.49586148270770886,-0.0,-0.0,-0.0,-0.4737595633304998,-0.01534606952709051,-0.7196098608563376,-0.0,-0.19565120128853294
2019-01-16,1.0,-0.0,-0.4884661540512912,-0.0,-0.14667318547491,-0.0,-0.5088670607582559,-0.0,-0.0,-0.40655140228454595,-0.5021556513622828,-0.0,-0.0,-0.0,-0.4662873905506912,-0.015511800524467755,-0.7033645939819547,-0.0,-0.20672029867994135
2019-01-17,1.0,-0.0,-0.528580373915377,-0.0,-0.16942481438411305,-0.0,-0.5110474997763664,-0.0,-0.0,-0.39511584220413276,-0.4984345648090169,-0.0,-0.0,-0.0,-0.43617497092763213,-0.026030950890061723,-0.721665623043206,-0.0,-0.18619733428750335
2019-01-18,1.0,-0.0,-0.5195002231146809,-0.0,-0.1604194556001785,-0.0,-0.5039268183846497,-0.0,-0.0,-0.4045515394912986,-0.49553770638107986,-0.0,-0.0,-0.0,-0.44033913431503796,-0.026461401160196345,-0.7224453369031681,-0.0,-0.1890673806336457
2019-01-22,1.0,-0.0,-0.5580472581364244,-0.0,-0.08542131074453857,-0.0,-0.4938475256353098,-0.0,-0.0,-0.44208649130628624,-0.4737405260811413,-0.0,-0.0,-0.0,-0.4139099420419082,-0.04948729380294249,-0.7739188586714222,-0.0,-0.16794471689701293
2019-01-23,1.0,-0.0,-0.5612035965458916,-0.0,-0.07562538947743257,-0.0,-0.5147333748775929,-0.0,-0.0,-0.428425175821241,-0.46439063473693587,-0.0,-0.0,-0.0,-0.3955755363660643,-0.05563963322353779,-0.7824267782426778,-0.0,-0.1731060268850708
2019-01-24,1.0,-0.0,-0.561382492568437,-0.0,-0.096410665956786,-0.0,-0.4816983894582723,-0.0,-0.0,-0.44633745951461906,-0.4931452149607347,-0.0,-0.0,-0.0,-0.34003283198012335,-0.10044811216114291,-0.7684014375083189,-0.0,-0.14894183415413284
2019-01-25,1.0,-0.0,-0.5556196989209112,-0.0,-0.10404547271193214,-0.0,-0.48896487410631023,-0.0,-0.0,-0.44544606776499845,-0.48998623384697365,-0.0,-0.0,-0.0,-0.35339047026955017,-0.09556374616990097,-0.7604689373418003,-0.0,-0.1471646165460278
2019-01-28,1.0,-0.0,-0.555585177286057,-0.0,-0.10432773482626854,-0.0,-0.48924731182795694,-0.0,-0.0,-0.44605882875677594,-0.4886252554874255,-0.0,-0.0,-0.0,-0.35586065937972094,-0.08962054563227584,-0.7663734115347018,-0.0,-0.14751621789744956
2019-01-29,1.0,-0.0,-0.5576726626693316,-0.0,-0.09944481456806574,-0.0,-0.4910504108372197,-0.0,-0.0,-0.4413057961359094,-0.48727514990006665,-0.0,-0.0,-0.0,-0.3646902065289807,-0.10246502331778815,-0.7526982011992006,-0.0,-0.14479236064845658
2019-01-30,1.0,-0.0,-0.5567579603651748,-0.0,-0.10349588065018926,-0.0,-0.49797372522823424,-0.0,-0.014295257181028725,-0.4295702516143398,-0.49004676018704074,-0.0,-0.0,-0.0,-0.362769984413271,-0.11164551324871966,-0.7494099309730573,-0.0,-0.13734134936539746
2019-01-31,1.0,-0.0,-0.5635506537401049,-0.0,-0.18197989860357555,-0.0,-0.4886151383082807,-0.0,-0.0028906875389131015,-0.438672952059059,-0.47771946989237746,-0.0,-0.0,-0.0,-0.3623143289157698,-0.10677755047585163,-0.7312994752290314,-0.0,-0.09348038779685137
2019-02-01,1.0,-0.0,-0.5577995346182553,-0.0,-0.14290731878649515,-0.0,-0.5499846336216359,-0.0,-0.09232998199938534,-0.29226851648592883,-0.4854897484304342,-0.0,-0.0,-0.0,-0.3070202397155025,-0.14514641963384114,-0.6676032840145761,-0.0,-0.14984414101944946
