Date,IWF,IWM,MTUM,NWL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5308463187163297,-0.0,1.0,-0.4893703296066732,-0.0,-0.4861843248566298,-0.0,-0.6861495684411747,-0.19527312749811734,-0.0,-0.2971673521404159,-0.0,-0.0,-0.8813068412211087,-0.0,-1.2264380466894513,-0.0,-0.0
2019-01-03,-0.0,-0.5452555165063087,-0.0,1.0,-0.4408595955522268,-0.0,-0.41118856945324656,-0.0,-0.6962608745750993,-0.22261911620671776,-0.0,-0.32834015094774444,-0.0,-0.0,-0.9003283977645906,-0.0,-1.2165120700581897,-0.0,-0.0
2019-01-04,-0.0,-0.5755630695168777,-0.0,1.0,-0.45716086881769724,-0.0,-0.35205455900051574,-0.0,-0.634764169866468,-0.24396813570978276,-0.0,-0.303627715055304,-0.0,-0.0,-0.9289930655051865,-0.0,-1.2347412459166713,-0.0,-0.0
2019-01-07,-0.0,-0.48686244204018553,-0.0,1.0,-0.6186244204018547,-0.0,-0.4964120114815633,-0.0,-0.5118679620225216,-0.15770589534113494,-0.0,-0.27285272687127404,-0.0,-0.0,-0.8702804151026717,-0.0,-1.1054316626186798,-0.0,-0.0
2019-01-08,-0.0,-0.5059635560463832,-0.0,1.0,-0.6192711209276642,-0.0,-0.49486471562672557,-0.0,-0.5071231363887355,-0.15532854776366647,-0.0,-0.2652678078409718,-0.0,-0.0,-0.8704583103257868,-0.0,-1.1035339591385973,-0.0,-0.0
2019-01-09,-0.0,-0.4586256028057869,-0.0,1.0,-0.5734875054800527,-0.0,-0.5501424813678211,-0.0,-0.5035072336694433,-0.12160236738272688,-0.0,-0.3385028496273564,-0.0,-0.0,-0.8743971942130645,-0.0,-1.059732573432705,-0.0,-0.0
2019-01-10,-0.0,-0.4674698795180723,-0.0,1.0,-0.5785323110624315,-0.0,-0.5520810514786418,-0.0,-0.49884994523548737,-0.11664841182913471,-0.0,-0.34293537787513684,-0.0,-0.0,-0.8604052573932092,-0.0,-1.0595290251916758,-0.0,-0.0
2019-01-11,-0.0,-0.4694000768428564,-0.0,1.0,-0.5795049124540315,-0.0,-0.5565069433009495,-0.0,-0.502936494867995,-0.1147702947472419,-0.0,-0.33931609857840717,-0.0,-0.0,-0.8593775728634941,-0.0,-1.0669630605411933,-0.0,-0.0
2019-01-14,-0.0,-0.46452108963093147,-0.0,1.0,-0.5837543936731108,-0.0,-0.553932337434095,-0.0,-0.5069749560632689,-0.12055140597539545,-0.0,-0.335951230228471,-0.0,-0.0,-0.8527021089630933,-0.0,-1.0737038664323375,-0.0,-0.0
2019-01-15,-0.0,-0.3990196078431373,-0.0,1.0,-0.6423202614379084,-0.0,-0.55479302832244,-0.0,-0.47107843137254896,-0.12314814814814815,-0.0,-0.3983660130718954,-0.0,-0.0,-0.8803376906318082,-0.0,-0.9776143790849673,-0.0,-0.0
2019-01-16,-0.0,-0.3944959098542716,-0.0,1.0,-0.6514437401809415,-0.0,-0.5435289018906766,-0.0,-0.5055528468497752,-0.10265994907633133,-0.0,-0.38571970312584647,-0.0,-0.0,-0.8750203152933528,-0.0,-0.9590443686006825,-0.0,-0.0
2019-01-17,-0.0,-0.36427911024093107,-0.0,1.0,-0.658236797737532,-0.0,-0.5885680100070702,-0.0,-0.5196062435416327,-0.13716212541469516,-0.0,-0.3026051014303584,-0.0,-0.0,-0.9389786262032958,-0.0,-0.9292434872464241,-0.0,-0.0
2019-01-18,-0.0,-0.3549367638278239,-0.0,1.0,-0.6642240677414102,-0.0,-0.582641263637844,-0.0,-0.4751669109265592,-0.15833469033273626,-0.0,-0.3187320197579113,-0.0,-0.0,-0.945285784074255,-0.0,-0.9286761113825109,-0.0,-0.0
2019-01-22,-0.0,-0.384357783299125,-0.0,1.0,-0.6041374095279248,-0.0,-0.5601706816463217,-0.0,-0.4639191962838932,-0.18267257210759427,-0.0,-0.30447229123906233,-0.0,-0.0,-0.9272442475964134,-0.0,-0.9743437398725289,-0.0,-0.0
2019-01-23,-0.0,-0.38527110871324527,-0.0,1.0,-0.5993525762071756,-0.0,-0.5657404909630429,-0.0,-0.4636633396277314,-0.17707040733746968,-0.0,-0.30542217426490426,-0.0,-0.0,-0.9213919611545724,-0.0,-0.9772862152684112,-0.0,-0.0
2019-01-24,-0.0,-0.37753619288520535,-0.0,1.0,-0.6308056616974328,-0.0,-0.5313492277057209,-0.0,-0.49426833862547764,-0.19202411065066466,-0.0,-0.29847693880846027,-0.0,-0.0,-0.8725041709272913,-0.0,-0.9848770249179268,-0.0,-0.0
2019-01-25,-0.0,-0.4331937571374191,-0.0,1.0,-0.5980205557670346,-0.0,-0.5074229158736201,-0.0,-0.46734460818967866,-0.21518298983087716,-0.0,-0.33737560498123875,-0.0,-0.0,-0.7713306868236446,-0.018761215944314534,-1.0893468921637937,-0.0,-0.0
2019-01-28,-0.0,-0.43472591948715156,-0.0,1.0,-0.5820068452219265,-0.0,-0.5076329657195632,-0.0,-0.4848698864562394,-0.21106100939859837,-0.0,-0.33606780029336664,-0.0,-0.0,-0.7622100287933938,-0.042103547563426956,-1.07203781170207,-0.0,-0.0
2019-01-29,-0.0,-0.434492123845736,-0.0,1.0,-0.5655621944595328,-0.0,-0.5080934274850624,-0.0,-0.4936990765888104,-0.19869636067354698,-0.0,-0.3356871265616513,-0.0,-0.0,-0.7790331341662139,-0.06746333514394351,-1.0489951113525258,-0.0,-0.0
2019-01-30,-0.0,-0.43750000000000006,-0.0,1.0,-0.5525283347863994,-0.0,-0.5025610287707063,-0.0,-0.44665431560592855,-0.24019180470793375,-0.0,-0.3599062772449869,-0.0,-0.0,-0.7907585004359199,-0.043864428945074106,-1.0751416739319966,-0.0,-0.0
2019-01-31,-0.0,-0.4071264869584197,-0.0,1.0,-0.6890756302521008,-0.0,-0.45574593473753133,-0.0,-0.4173305685910728,-0.22416239222961912,-0.0,-0.3791880388519044,-0.0,-0.0,-0.7886609189130197,-0.03492306013314417,-1.0605151151369638,-0.0,-0.0
2019-02-01,-0.0,-0.4214679494108745,-0.0,1.0,-0.631985731272295,-0.0,-0.557345151875473,-0.0,-0.5284293589882175,-0.06707382985623175,-0.0,-0.4107123554210356,-0.0,-0.0,-0.7189493027780781,-0.08890930710193493,-0.9798400172954276,-0.0,-0.0
2019-02-04,-0.0,-0.42124324324324325,-0.0,1.0,-0.6335675675675676,-0.0,-0.5623243243243243,-0.0,-0.5283243243243243,-0.06497297297297297,-0.0,-0.412,-0.0,-0.0,-0.717081081081081,-0.08708108108108108,-0.9788648648648649,-0.0,-0.0
2019-02-05,-0.0,-0.42089616777471484,-0.0,1.0,-0.6335333225231068,-0.0,-0.5619696232636073,-0.0,-0.5288903302524188,-0.06491540997783903,-0.0,-0.411977730933463,-0.0,-0.0,-0.7170423220366466,-0.08658991405869952,-0.9792984163018216,-0.0,-0.0
2019-02-06,-0.0,-0.4526047042207616,-0.0,1.0,-0.6177413221793688,-0.0,-0.5794991580205334,-0.0,-0.5059481775218643,-0.03367917866261068,-0.0,-0.4400021728502363,-0.0,-0.0,-0.7456678798413819,-0.06627193220707263,-0.9906567439839209,-0.0,-0.0
2019-02-07,-0.0,-0.4634106589884283,-0.0,1.0,-0.6154723746400825,-0.0,-0.5854837833432933,-0.0,-0.5032867930678546,-0.021893844732982014,-0.0,-0.44119085130656815,-0.0,-0.0,-0.7505840169500734,-0.06100939859835932,-0.9903297658499484,-0.0,-0.0
2019-02-08,-0.0,-0.4606202648934431,-0.0,1.0,-0.5792772660380444,-0.0,-0.6037499318689704,-0.0,-0.5295688668447157,-0.021202376410312314,-0.0,-0.451299940044694,-0.0,-0.0,-0.7832888210606639,-0.0475282062462528,-0.973946694282444,-0.0,-0.0
2019-02-11,-0.0,-0.4572160453455418,-0.0,1.0,-0.591781120558099,-0.0,-0.5909635927621539,-0.0,-0.5299215173315892,-0.014006976237192064,-0.0,-0.4660453455417484,-0.0,-0.0,-0.7717462393721387,-0.057826466099847394,-0.9707325049051667,-0.0,-0.0
2019-02-12,-0.0,-0.4934152765583845,-0.0,1.0,-0.6101294995610184,-0.0,-0.5690298507462687,-0.0,-0.5231014047410009,-0.0,-0.0,-0.46592405618964,-0.0,-0.0,-0.7883011413520632,-0.05772607550482879,-0.9796422300263388,-0.0,-0.0
2019-02-13,-0.0,-0.4959487572539144,-0.0,1.0,-0.5862805211869047,-0.0,-0.6048943392094602,-0.0,-0.4794700536515932,-0.0,-0.0,-0.46457899923354873,-0.0,-0.0,-0.7617431293112888,-0.12153728238256872,-0.9602540238694843,-0.0,-0.0
2019-02-14,-0.0,-0.4968519025458527,-0.0,1.0,-0.5832466465918423,-0.0,-0.6048179578428688,-0.0,-0.4804817957842869,-0.0,-0.0,-0.464659184232138,-0.0,-0.0,-0.7622775800711743,-0.11929920613194635,-0.9633178209690665,-0.0,-0.0
