Date,IWF,IWM,MTUM,SDY,SPY,TXN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.19991763050416994,-0.0,-0.1808696845934722,-0.0,1.0,-0.3610529567216941,-0.13817482925489924,-0.5302536294059099,-0.3887496996945464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4406081614442118,-0.1923670933864159,-0.0
2019-01-03,-0.0,-0.20139174550939257,-0.0,-0.177567530508707,-0.0,1.0,-0.3542095159742219,-0.15007541478129716,-0.5298231180584122,-0.39109419991772937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401138077608666,-0.18363499245852188,-0.0
2019-01-04,-0.0,-0.17498272287491362,-0.0,-0.18213545266067727,-0.0,1.0,-0.3658949550794748,-0.1165860400829302,-0.5735314443676572,-0.3429509329647547,-0.0,-0.0,-0.0,-0.0752591568762958,-0.0,-0.0,-0.44232895646164483,-0.18175535590877678,-0.0
2019-01-07,-0.0,-0.13484996135622834,-0.0,-0.24668167613159045,-0.0,1.0,-0.4122450351154272,-0.09422359622299135,-0.5199771497698175,-0.29876675963574045,-0.0,-0.0,-0.0,-0.09758392419100104,-0.0,-0.0,-0.3778688800026882,-0.1781645888638731,-0.0
2019-01-08,-0.0,-0.1516712107442189,-0.0,-0.2421825036184321,-0.0,1.0,-0.41590090544952707,-0.1046820828705106,-0.5131105052341041,-0.2986300447675788,-0.0,-0.0,-0.0,-0.09054495270793361,-0.0,-0.0,-0.3763842606617523,-0.17291056582180483,-0.0
2019-01-09,-0.0,-0.10583722481654437,-0.0,-0.21744496330887256,-0.0,1.0,-0.44402935290193457,-0.1591060707138092,-0.5107071380920614,-0.2555703802535023,-0.0,-0.0,-0.0,-0.10753835890593728,-0.0,-0.0,-0.3466310873915944,-0.18869246164109407,-0.0
2019-01-10,-0.0,-0.12439951961569254,-0.0,-0.22114358153189217,-0.0,1.0,-0.4323792367227115,-0.17567387243127833,-0.4964971977582065,-0.22918334667734183,-0.0,-0.0,-0.0,-0.12633440085401654,-0.0,-0.0,-0.3433413397384574,-0.18714971977582062,-0.0
2019-01-11,-0.0,-0.12338354886015199,-0.0,-0.22097053726169846,-0.0,1.0,-0.43037594987335026,-0.17670977203039595,-0.4952672976936409,-0.2294027463004933,-0.0,-0.0,-0.0,-0.1263831489134782,-0.0,-0.0,-0.34138781495800563,-0.18900813224903348,-0.0
2019-01-14,-0.0,-0.12404395310777863,-0.0,-0.21184997161083463,-0.0,1.0,-0.43953107778631306,-0.21539026752613474,-0.483818175745633,-0.21685982432116496,-0.0,-0.0,-0.0,-0.11662937109648976,-0.0,-0.0,-0.3367956982064727,-0.1949834674860559,-0.0
2019-01-15,-0.0,-0.12664660648612505,-0.0,-0.20779003677699767,-0.0,1.0,-0.4383483784687396,-0.21504513540621867,-0.4848211300568372,-0.21668338348378471,-0.0,-0.0,-0.0,-0.11638248077566032,-0.0,-0.0,-0.3414242728184554,-0.1962554329655634,-0.0
