Date,IWF,IWM,MTUM,PDCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.38239545191751784,-0.0,1.0,-0.43659664675274623,-0.0,-0.3067064945076122,-0.0,-0.38422624783195225,-0.0,-0.0,-0.24643476585083832,-0.0,-0.0,-0.9160242821352862,-0.0,-1.1455482751975332,-0.0,-0.0
2019-01-03,-0.0,-0.44015257592583656,-0.0,1.0,-0.32871420984018157,-0.0,-0.18705035971223022,-0.0,-0.4211771522379412,-0.015788711312828933,-0.0,-0.3155810921732413,-0.0,-0.0,-0.9713195886244025,-0.0,-1.1485201100864275,-0.0,-0.0
2019-01-04,-0.0,-0.46903504560729714,-0.0,1.0,-0.3438790206433029,-0.0,-0.12880460873739796,-0.0,-0.3654824771963514,-0.03514162265962554,-0.0,-0.2943831012962074,-0.0,-0.0,-0.9990398463754201,-0.0,-1.1650024003840613,-0.0,-0.0
2019-01-07,-0.0,-0.37364005163193803,-0.0,1.0,-0.4866771159874608,-0.0,-0.22681172782592662,-0.0,-0.25636179236584916,-0.0,-0.0,-0.2665959800848239,-0.0,-0.0,-0.9444495666605199,-0.0,-1.0554121335054398,-0.0,-0.0
2019-01-08,-0.0,-0.390436226136678,-0.0,1.0,-0.48722678225583327,-0.0,-0.22309323987826246,-0.0,-0.25131421193396664,-0.0,-0.0,-0.25979894863045283,-0.0,-0.0,-0.9451720003689017,-0.0,-1.0541824218389746,-0.0,-0.0
2019-01-09,-0.0,-0.3149374540103017,-0.0,1.0,-0.43956953642384106,-0.0,-0.2805831493745401,-0.0,-0.2425496688741722,-0.0,-0.0,-0.34220934510669615,-0.0,-0.0,-0.9538263428991907,-0.0,-1.0252943340691685,-0.0,-0.0
2019-01-10,-0.0,-0.3379146477823332,-0.0,1.0,-0.4765654118524041,-0.0,-0.2955180767797242,-0.03624673872530749,-0.20904770778978757,-0.0,-0.0,-0.35920611256056656,-0.0,-0.0,-0.8808237048080507,-0.0,-1.063641446142378,-0.0,-0.0
2019-01-11,-0.0,-0.33847803786253844,-0.0,1.0,-0.47701203021542476,-0.0,-0.2969318287792595,-0.03520470017718922,-0.21034225496596098,-0.0,-0.0,-0.3584351394199384,-0.0,-0.0,-0.8804905343653827,-0.0,-1.065979669868507,-0.0,-0.0
2019-01-14,-0.0,-0.3335977231372183,-0.0,1.0,-0.4706294032566603,-0.0,-0.295059021135632,-0.05804133812345449,-0.1991321793496011,-0.0,-0.0,-0.357766061680586,-0.0,-0.0,-0.8899827369010405,-0.0,-1.0615406149395792,-0.0,-0.0
2019-01-15,-0.0,-0.2800037013047099,-0.0,1.0,-0.5335430739335616,-0.0,-0.3072082909225502,-0.02433607846765985,-0.16901082631627648,-0.0,-0.0,-0.4273618950680114,-0.0,-0.0,-0.9200980845748126,-0.0,-0.965115203109096,-0.0,-0.0
2019-01-16,-0.0,-0.2513314967860422,-0.0,1.0,-0.5488980716253444,-0.0,-0.2737373737373737,-0.04706152433425161,-0.20716253443526172,-0.0,-0.0,-0.4033516988062443,-0.0,-0.0,-0.9107438016528926,-0.0,-0.9491735537190082,-0.0,-0.0
2019-01-17,-0.0,-0.24168005508377327,-0.0,1.0,-0.548083543722745,-0.0,-0.28960293780123936,-0.0653201744319486,-0.21055772320403948,-0.0,-0.0,-0.3699793435850356,-0.0,-0.0,-0.9307780582969934,-0.0,-0.9343126004131284,-0.0,-0.0
2019-01-18,-0.0,-0.24095224989679373,-0.0,1.0,-0.5528186780422917,-0.0,-0.2945736434108527,-0.07651025182331085,-0.16329526168524378,-0.0,-0.0,-0.387092335213981,-0.0,-0.0,-0.9399110132562727,-0.0,-0.9318838585385991,-0.0,-0.0
2019-01-22,-0.0,-0.2914554505183359,-0.0,1.0,-0.4864136639722336,-0.0,-0.28771064529387586,-0.06251997990592319,-0.15782983970406905,-0.0,-0.0,-0.37872767959081155,-0.0,-0.0,-0.9267936246974472,-0.0,-0.9753847559026351,-0.0,-0.0
2019-01-23,-0.0,-0.29119927040583676,-0.0,1.0,-0.4786137710898313,-0.0,-0.2985864113087095,-0.048654810761513914,-0.15754673962608298,-0.0,-0.0,-0.38536251709986324,-0.0,-0.0,-0.9145006839945281,-0.0,-0.9855449156406748,-0.0,-0.0
2019-01-24,-0.0,-0.2889858233369684,-0.0,1.0,-0.502453653217012,-0.0,-0.2735823336968375,-0.05670665212649945,-0.18161577608142493,-0.0,-0.0,-0.37790803344238455,-0.0,-0.0,-0.8748636859323882,-0.0,-0.9876862958924028,-0.0,-0.0
2019-01-25,-0.0,-0.2904134484325307,-0.0,1.0,-0.5006360745115856,-0.0,-0.2714220808723308,-0.06206269877328487,-0.17950931394820538,-0.0,-0.0,-0.37814629713766473,-0.0,-0.0,-0.8695138573375738,-0.0,-0.991685597455702,-0.0,-0.0
2019-01-28,-0.0,-0.29677830360393154,-0.0,1.0,-0.4836184929013469,-0.0,-0.28326356024754273,-0.05510556971241354,-0.21236803785948308,-0.0,-0.0,-0.3739989078995267,-0.0,-0.0,-0.8669002548234438,-0.0,-0.9783400072806697,-0.0,-0.0
2019-01-29,-0.0,-0.2964698389591484,-0.0,1.0,-0.48098444181603134,-0.0,-0.28304976799199344,-0.05145118733509235,-0.21440269311254664,-0.0,-0.0,-0.37376034937676283,-0.0,-0.0,-0.8758074788463288,-0.0,-0.9733418251296516,-0.0,-0.0
2019-01-30,-0.0,-0.3110291774773545,-0.0,1.0,-0.46397196048978107,-0.0,-0.2880422413400701,-0.053256861941827126,-0.1903591424279667,-0.0,-0.0,-0.38995857799626743,-0.0,-0.0,-0.878556147298466,-0.0,-0.9766944330647731,-0.0,-0.0
