Date,IWF,IWM,MTUM,SDY,SPY,TRMB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.16112644623245434,-0.49674047101662067,-0.0,-0.0,-0.0,1.0,-0.4838198155870088,-0.0,-0.05952311035414342,-0.2091090620778763,-0.0,-0.0,-0.19674634404181596,-0.0,-0.0,-0.0,-0.2291067128677982,-0.026780994890468077,-0.07355964057085805
2019-01-03,-0.1792757792342596,-0.48927904148996115,-0.005931374002787746,-0.0,-0.0,1.0,-0.5172158130430915,-0.0,-0.06236839763931315,-0.18618582994750735,-0.0,-0.0,-0.17200984608084463,-0.0,-0.0,-0.0,-0.2393605978824995,-0.05901717132773807,-0.05504315074587028
2019-01-04,-0.22297902849973114,-0.4687817410527574,-0.0,-0.0,-0.0,1.0,-0.5279321264264802,-0.0,-0.07803071040210313,-0.16370914739798054,-0.0,-0.0,-0.19232837426062022,-0.0,-0.0,-0.0,-0.23373364402222624,-0.05816454561749418,-0.04173388301368226
2019-01-07,-0.1929231397009531,-0.43694074441108743,-0.04494447521058614,-0.0,-0.0,1.0,-0.5702876796175931,-0.0,-0.04806319041650879,-0.11591710629863884,-0.0,-0.0,-0.17864117287009237,-0.0,-0.0,-0.0,-0.1972077297502113,-0.05246436795010055,-0.07732664898423154
2019-01-08,-0.19056642276185756,-0.44261434859924786,-0.041133428563099435,-0.0,-0.0,1.0,-0.5721365478238055,-0.0,-0.044544208961315335,-0.11407165554033175,-0.0,-0.0,-0.17875987522957176,-0.0,-0.0,-0.0,-0.19534734571320292,-0.05049121068128152,-0.08559018161676822
2019-01-09,-0.18681318681318682,-0.45386080586080585,-0.040615384615384616,-0.0,-0.0,1.0,-0.5744468864468865,-0.0,-0.04304761904761905,-0.12237362637362637,-0.0,-0.0,-0.18104029304029304,-0.0,-0.0,-0.0,-0.2055091575091575,-0.04395604395604395,-0.07871062271062271
2019-01-10,-0.18836410602635986,-0.4771773270320252,-0.04244576863240086,-0.0,-0.0,1.0,-0.569289928669974,-0.0,-0.028150409487187014,-0.10852144303871784,-0.0,-0.0,-0.1981096075380867,-0.0,-0.0,-0.0,-0.20145595444271583,-0.04831655267560983,-0.07359027798162444
2019-01-11,-0.2020884155411436,-0.4914023918605343,-0.030255250788361995,-0.0,-0.0,1.0,-0.5960314154816445,-0.0,-0.029868507169631704,-0.11364312488843933,-0.0,-0.0,-0.22199083715118703,-0.0,-0.0,-0.0,-0.22148509549592432,-0.028619027786041532,-0.03956684714702207
2019-01-14,-0.20308269110601962,-0.49061207486535546,-0.029755705656559647,-0.0,-0.0,1.0,-0.5948165560746274,-0.0,-0.03082691106019579,-0.11485702383432024,-0.0,-0.0,-0.2217395185526825,-0.0,-0.0,-0.0,-0.22266194542803583,-0.028029874728479186,-0.039218020055345616
2019-01-15,-0.19048181040332812,-0.45909184787419227,-0.013454105567521316,-0.0,-0.0,1.0,-0.6354409465081285,-0.0,-0.008998908329153513,-0.12568967043342283,-0.0,-0.0,-0.27737290886023663,-0.0,-0.0,-0.0,-0.17673265866108046,-0.01785029357094385,-0.04537810167291181
2019-01-16,-0.13568729333963156,-0.4393304204062352,-0.0,-0.0,-0.0,1.0,-0.6387871988663203,-0.0,-0.05638875767595654,-0.10011218705715635,-0.0,-0.0,-0.3372106754841757,-0.0,-0.0,-0.0,-0.16305503070382615,-0.0,-0.08174893717524799
2019-01-17,-0.13623077150196344,-0.44037320263367685,-0.0,-0.0,-0.0,1.0,-0.6375741828811007,-0.0,-0.056895686320824354,-0.09967817177950337,-0.0,-0.0,-0.3367976615784346,-0.0,-0.0,-0.0,-0.1636599840562166,-0.0,-0.08134282086864095
2019-01-18,-0.1370901155933003,-0.4406109931587639,-0.0,-0.0,-0.0,1.0,-0.6399209719273414,-0.0,-0.05201698513800425,-0.10241212550129747,-0.0,-0.0,-0.3312101910828026,-0.0,-0.0,-0.0,-0.16274475112054732,-0.0,-0.08277305968388772
2019-01-22,-0.1349532048064716,-0.4394024386643441,-0.0,-0.0,-0.0,1.0,-0.649257476897641,-0.0,-0.05231614065129461,-0.09937704821233503,-0.0,-0.0,-0.33503587139440816,-0.0,-0.0,-0.0,-0.15916270555932804,-0.0,-0.08287325440642437
2019-01-23,-0.13103998581434523,-0.43948931642876143,-0.0,-0.0,-0.0,1.0,-0.6492596861423885,-0.0,-0.04894050891036439,-0.10417590211898217,-0.0,-0.0,-0.34382480716375563,-0.0,-0.0,-0.0,-0.15817005053639507,-0.0,-0.08044448384904099
2019-01-24,-0.1312274688257195,-0.4396016783878022,-0.0,-0.0,-0.0,1.0,-0.6475090124697122,-0.0,-0.05011524141599196,-0.1047514922285917,-0.0,-0.0,-0.34318302700786,-0.0,-0.0,-0.0,-0.15829442704331895,-0.0,-0.08022575497902015
2019-01-25,-0.11100829801205898,-0.4747477762521641,-0.0,-0.0,-0.0,1.0,-0.5884723300101486,-0.0,-0.013432033908423378,-0.12250014924482121,-0.0,-0.0,-0.3814697629992239,-0.006059339740910991,-0.0,-0.0,-0.20395797265834878,-0.0,-0.08318906333950211
2019-01-28,-0.11080266260708636,-0.47488134682546795,-0.0,-0.0,-0.0,1.0,-0.5894152413360796,-0.0,-0.011372794841945017,-0.12253365571176981,-0.0,-0.0,-0.3820482970657592,-0.005940121190412227,-0.0,-0.0,-0.2047700068654667,-0.0,-0.08322139637622758
2019-01-29,-0.12851819311055232,-0.46790074832611267,-0.0,-0.0,-0.0,1.0,-0.5664556003272033,-0.0,-0.0,-0.13863725876329266,-0.0,-0.0,-0.4103069045959948,-0.007725633956433485,-0.0,-0.0,-0.24176689793074196,-0.0,-0.0683491380616233
2019-01-30,-0.13028169014084506,-0.465213695968917,-0.0,-0.0,-0.0,1.0,-0.5700582807187955,-0.0,-0.0,-0.13119232637202524,-0.0,-0.0,-0.4340699368625546,-0.0,-0.0,-0.0,-0.2410757649344342,-0.0,-0.06353205439533754
2019-01-31,-0.13171798141738023,-0.46486913220380155,-0.0,-0.0,-0.0,1.0,-0.571992469788061,-0.0,-0.0,-0.12998724722171615,-0.0,-0.0,-0.4342624643225846,-0.0,-0.0,-0.0,-0.240450598166029,-0.0,-0.06306552498937268
2019-02-01,-0.12248893172303707,-0.46483751468240825,-0.0,-0.0,-0.0,1.0,-0.5812727765563352,-0.0,-0.02358220642713008,-0.06740354787218023,-0.0,-0.0,-0.42300394542661807,-0.03650272565732012,-0.0,-0.0,-0.21829352769328075,-0.0,-0.07436075053459025
2019-02-04,-0.12164035193443413,-0.4734843919488972,-0.0,-0.0,-0.0,1.0,-0.5940701458358443,-0.0,-0.02534048451247439,-0.06719296131131734,-0.0,-0.0,-0.4215981680125346,-0.046552970953356636,-0.0,-0.0,-0.2141436663854405,-0.0,-0.049114137640110876
2019-02-05,-0.12878489376534416,-0.4528839450792592,-0.0,-0.0,-0.0,1.0,-0.5996120389173462,-0.0,-0.06956020974146031,-0.07428848543630467,-0.0,-0.0,-0.383778377231534,-0.023368593337980782,-0.0,-0.0,-0.22386566847513106,-0.003182493256145243,-0.0715909435334768
2019-02-06,-0.12876629281600482,-0.4517126401939982,-0.0,-0.0,-0.0,1.0,-0.5994846923310093,-0.0,-0.0698696574719612,-0.0749317975143983,-0.0,-0.0,-0.38441952106698996,-0.023370718399515003,-0.0,-0.0,-0.2242194604425583,-0.0021824795392543193,-0.07226432252197636
2019-02-07,-0.12490913496486551,-0.4701356917858008,-0.006814877635086018,-0.0,-0.0,1.0,-0.5874424521444148,-0.011267264356675551,-0.05139932154107099,-0.018385025442209837,-0.0,-0.0,-0.3938090622728374,-0.04764356675551248,-0.0,-0.0,-0.2254361521686455,-0.019354252483644294,-0.07229827962200144
2019-02-08,-0.12581055693594329,-0.4649718198897037,-0.0,-0.0,-0.0,1.0,-0.5885703896733532,-0.02478637658323738,-0.0562390158172232,-0.01836252348342525,-0.0,-0.0,-0.38676443851887765,-0.048572813768862494,-0.0,-0.0,-0.2176837767408036,-0.027937700745409372,-0.0704502757408642
2019-02-11,-0.13131251894513488,-0.4590178842073355,-0.0,-0.0,-0.0,1.0,-0.5789633222188542,-0.04198241891482267,-0.057138526826310994,-0.009669596847529554,-0.0,-0.0,-0.3834798423764777,-0.03867838739011822,-0.0,-0.0,-0.21815701727796302,-0.028735980600181874,-0.08405577447711428
2019-02-12,-0.1338993329290479,-0.4700424499696786,-0.0,-0.0,-0.0,1.0,-0.5770770163735597,-0.04172225591267435,-0.05506367495451789,-0.0,-0.0,-0.0,-0.38608247422680414,-0.03805336567616738,-0.0,-0.0,-0.21904184354154033,-0.02601576713159491,-0.0848696179502729
2019-02-13,-0.13269597313405743,-0.4755695398299701,-0.0,-0.0,-0.0,1.0,-0.6000363053278069,-0.0409645115420688,-0.03285632166520437,-0.0019362841496989686,-0.0,-0.0,-0.3896771851269174,-0.04510936980001815,-0.0,-0.0,-0.2171663691646749,-0.014189332284512753,-0.07524279187970835
2019-02-14,-0.13043609841721393,-0.4783463971189057,-0.0050237569227975665,-0.0,-0.0,1.0,-0.5979178646006719,-0.034742608116696425,-0.037072905002572404,-0.004600066579911025,-0.0,-0.0,-0.3861029567533214,-0.04739279121145175,-0.0,-0.0,-0.22083345943164964,-0.014072572103017279,-0.06984837938443846
2019-02-15,-0.13218686608737776,-0.47549123497532475,-0.005843349783523571,-0.0,-0.0,1.0,-0.5998667837355052,-0.03605922068485271,-0.03784552968603349,-0.003330406612370947,-0.0,-0.0,-0.3868418662387599,-0.04538435919949136,-0.0,-0.0,-0.22089678767144025,-0.012292228042023678,-0.07160374216597537
2019-02-19,-0.1501085121774777,-0.45526886906197256,-0.0,-0.0,-0.0,1.0,-0.5870508801543284,-0.028122739329635882,-0.03469375452134073,-0.009163250542560888,-0.0,-0.0,-0.3887147335423197,-0.05042802025560646,-0.0,-0.0,-0.22745358090185677,-0.0,-0.08322281167108753
2019-02-20,-0.1498854455564934,-0.45523332931387916,-0.0,-0.0,-0.0,1.0,-0.5867900639093211,-0.02851802725189919,-0.03505968889424816,-0.009224647292897624,-0.0,-0.0,-0.38824912576872056,-0.05043410104907753,-0.0,-0.0,-0.22775232123477632,-0.0,-0.08344386832268177
2019-02-21,-0.1436094549196453,-0.4703247480403136,-0.0,-0.0,-0.0,1.0,-0.5843648799975788,-0.019339608365364244,-0.054296177476468636,-0.003238400774794952,-0.0,-0.0,-0.3735964407856905,-0.052782906086377535,-0.0,-0.0,-0.23858236736176267,-0.0,-0.08637753094639992
2019-02-22,-0.13685292694726656,-0.46767658442186744,-0.0,-0.0,-0.0,1.0,-0.5803096274794388,-0.006531204644412192,-0.059567005321722294,-0.012094823415578132,-0.0,-0.0,-0.3805938558297049,-0.05530358006773101,-0.0,-0.0,-0.24050556361877115,-0.0,-0.08427068214804063
2019-02-25,-0.13374043955379547,-0.45856888055866263,-0.0026602980743069622,-0.0,-0.0,1.0,-0.5894071767586687,-0.01599201910577708,-0.0596148613924242,-0.01021796305813356,-0.0,-0.0,-0.3832340759998791,-0.04404607152574141,-0.0,-0.0,-0.23446899845823638,-0.0,-0.09111520904501345
2019-02-26,-0.13404557973426956,-0.452226022214824,-0.0,-0.0,-0.0,1.0,-0.5799763929663146,-0.028116582427892618,-0.07284888471898551,-0.014951121334100058,-0.0,-0.0,-0.3865197784570685,-0.05054326442904271,-0.0,-0.0,-0.2336491026300657,-0.0,-0.07369631669743652
2019-02-27,-0.13688581734412417,-0.46412657997635726,-0.0,-0.0,-0.0,1.0,-0.5830681094844049,-0.02558273468521718,-0.07471734715528477,-0.010821133036282623,-0.0,-0.0,-0.3847716043769513,-0.046497529629292836,-0.0,-0.0,-0.23418508077960656,-0.0,-0.07044345427540845
2019-02-28,-0.12533341416100874,-0.4678709990300679,-0.0,-0.0,-0.0,1.0,-0.5840203685741998,-0.019701745877788553,-0.07883729388942774,-0.019701745877788553,-0.0,-0.0,-0.38466901066925313,-0.05064864209505335,-0.0,-0.0,-0.23263215324927256,-0.0031825897187196897,-0.06443986420950534
2019-03-01,-0.11781495764127167,-0.46801080982601034,-0.0,-0.0,-0.0,1.0,-0.5749552120972884,-0.02432210852336562,-0.08578022044757538,-0.01688276197127501,-0.0,-0.0,-0.3906112410044636,-0.048219111529468915,-0.0,-0.0,-0.23739106671120153,-0.010111438374882337,-0.06233868763853885
2019-03-04,-0.11821027994771878,-0.46502933219854703,-0.0,-0.0,-0.0,1.0,-0.5893188242803733,-0.009696343353901335,-0.08793580351986383,-0.015350010638621233,-0.0,-0.0,-0.39572631386972246,-0.04453022888233685,-0.0,-0.0,-0.23468798443721695,-0.012827137602966655,-0.0662938083224414
2019-03-05,-0.12340723170027065,-0.45372989082504633,-0.0,-0.0,-0.0,1.0,-0.5650031931393121,-0.012955022351975183,-0.10613386856430373,-0.010309278350515464,-0.0,-0.0,-0.39087066265243436,-0.058601709089803236,-0.0,-0.0,-0.2572453851534227,-0.0,-0.0628288173220205
2019-03-06,-0.12198534107843435,-0.45393996532952163,-0.0,-0.0,-0.0,1.0,-0.5631215595632736,-0.011039810224749856,-0.1055320701925124,-0.009792889510659653,-0.0,-0.0,-0.3939357075514735,-0.05970013077461148,-0.0,-0.0,-0.2584775402207962,-0.0,-0.06374501992031872
2019-03-07,-0.12174283194989205,-0.45252211985770313,-0.0,-0.0,-0.0,1.0,-0.5643528231323542,-0.010337802912827996,-0.10629693818601962,-0.008665511265164644,-0.0,-0.0,-0.39715406366870387,-0.059259934932652254,-0.0,-0.0,-0.25865790993949345,-0.0,-0.061540332634011374
2019-03-08,-0.11844434947188474,-0.45909396178032846,-0.0,-0.0,-0.0,1.0,-0.5698760608095733,-0.013645521704621773,-0.11401794981378595,-0.011508639111056842,-0.0,-0.0,-0.3792966603577752,-0.061175895964344584,-0.0,-0.0,-0.2601196654252396,-0.0,-0.06554124183405581
2019-03-11,-0.12181027403509839,-0.46412603789652973,-0.0,-0.0,-0.0,1.0,-0.5689649928525806,-0.0023419203747072595,-0.1108914504699048,-0.005961251862891206,-0.0,-0.0,-0.38155053377535814,-0.052039295599014566,-0.0,-0.0,-0.2519541348581161,-0.0,-0.08184555491347059
2019-03-12,-0.12280754899881857,-0.45354578776771376,-0.0,-0.0,-0.0,1.0,-0.5646299718275726,-0.0,-0.10184483959892156,-0.0026657780739753416,-0.0,-0.0,-0.40110872133531245,-0.046590530429250855,-0.0,-0.0,-0.24746296688982458,-0.0,-0.08866741389233891
2019-03-13,-0.11793969544379056,-0.44964508887945154,-0.0,-0.0,-0.0,1.0,-0.5687678213917369,-0.0003943456894982709,-0.11047746162713099,-0.0052174968149002,-0.0,-0.0,-0.3977734635685251,-0.04765515986167566,-0.0,-0.0,-0.24995449857428867,-0.0,-0.0855730146211248
2019-03-14,-0.1255699434616086,-0.44990576934768073,-0.0,-0.0,-0.0,1.0,-0.5773907228402942,-0.004498753723630616,-0.11231685816766976,-0.0032524773542464587,-0.0,-0.0,-0.39777494072588,-0.0455042859748313,-0.0,-0.0,-0.24949844975378443,-0.0,-0.07401665754757128
2019-03-15,-0.1283492314235373,-0.4464730542560301,-0.0,-0.0,-0.0,1.0,-0.5819916155294976,-0.007746521659882133,-0.10632480709642143,-0.0,-0.0,-0.0,-0.39789780667112223,-0.0506106081778966,-0.0,-0.0,-0.2471596087247099,-0.0,-0.07129837778722888
2019-03-18,-0.12882222289834788,-0.452581616819302,-0.0,-0.0,-0.0,1.0,-0.5866979036723765,-0.008884291234368819,-0.11701706879240575,-0.007119603249459944,-0.0,-0.0,-0.385827729941887,-0.0478899808318374,-0.0,-0.0,-0.2453829068670703,-0.0,-0.06234216691514285
2019-03-19,-0.12862313330697406,-0.4503178320508531,-0.0,-0.0,-0.0,1.0,-0.5863621156361203,-0.009671827002037774,-0.11192554518081449,-0.0016119711670062955,-0.0,-0.0,-0.3965144925332279,-0.046777578393503445,-0.0,-0.0,-0.24386386447276376,-0.0,-0.06584750144469113
2019-03-20,-0.14704818187300248,-0.4365615389254055,-0.0,-0.0,-0.0,1.0,-0.5692275221612495,-0.02077428692034011,-0.10806247361756013,-0.0,-0.0,-0.0,-0.3692034010733884,-0.05071458722788398,-0.0,-0.0,-0.2244768739070132,-0.020171259723813544,-0.06889585720315985
2019-03-21,-0.1451140311131249,-0.42794139858027486,-0.0,-0.0,-0.0,1.0,-0.5524241051200725,-0.010391179580123847,-0.11977042742788098,-0.010602628001812414,-0.0,-0.0,-0.3687056335900921,-0.05428183053919347,-0.0,-0.0,-0.23987313094698684,-0.020752152242863618,-0.07083522126566984
2019-03-22,-0.1621271076523995,-0.45419720688927095,-0.0,-0.0,-0.0,1.0,-0.5315356076373179,-0.0,-0.13627725997647272,-0.001357343226857298,-0.0,-0.0,-0.35749404277139324,-0.045667058788043315,-0.0,-0.0,-0.24857478961179982,-0.024552830814707566,-0.05459536090248244
2019-03-25,-0.15961000270831452,-0.44121452860281063,-0.0,-0.0,-0.0,1.0,-0.5532484728115314,-0.0,-0.13902681231380337,-0.0,-0.0,-0.0,-0.35644428395173183,-0.04513857542655954,-0.0,-0.0,-0.23929463452800095,-0.017423490114651982,-0.057837561313231624
2019-03-26,-0.1579470198675497,-0.44151113786875373,-0.0,-0.0,-0.0,1.0,-0.5532209512341962,-0.0,-0.13961468994581577,-0.0,-0.0,-0.0,-0.3548765803732691,-0.049789283564118,-0.0,-0.0,-0.2413907284768212,-0.01797110174593618,-0.053883202889825406
2019-03-27,-0.1578028067216768,-0.4316087454074565,-0.0,-0.0,-0.0,1.0,-0.5543576462085165,-0.0013852918147322772,-0.14271517195687525,-0.0,-0.0,-0.0,-0.3618321990001807,-0.04996085044871409,-0.0,-0.0,-0.23938444859362765,-0.021712943443955912,-0.05074384147443233
2019-03-28,-0.1584656642661283,-0.4288727513785519,-0.0,-0.0,-0.0,1.0,-0.5523548377376684,-0.00470063579112303,-0.14406243408563593,-0.0006327778949588694,-0.0,-0.0,-0.3626721306535692,-0.05140567089523006,-0.0,-0.0,-0.24196221411998672,-0.021815771235724833,-0.04628318317413445
2019-03-29,-0.15928457438800397,-0.4331095119087049,-0.0,-0.0,-0.0,1.0,-0.558820872602451,-0.0017765198277679083,-0.14362711149920207,-0.0,-0.0,-0.0,-0.3640360121646442,-0.04926078708861521,-0.0,-0.0,-0.2354039324320255,-0.020987022372105625,-0.04471410074975159
2019-04-01,-0.14300327947769054,-0.4360200980834612,-0.0,-0.0,-0.0,1.0,-0.5685531185125011,-0.006258085868158979,-0.14363510545476427,-0.005686433793663688,-0.0,-0.0,-0.3697987182958751,-0.048048861208893706,-0.0,-0.0,-0.2378072629900412,-0.007281042211992658,-0.0425730360742546
2019-04-02,-0.14461863129333735,-0.4373228821223997,-0.0,-0.0,-0.0,1.0,-0.5716008441362677,-0.0,-0.1438046427494724,-0.0023213747362074164,-0.0,-0.0,-0.3649080494422671,-0.04552306300874284,-0.0,-0.0,-0.24703044920108533,-0.012239975881820924,-0.04537232438950859
2019-04-03,-0.12451196997669564,-0.4308888956145395,-0.0,-0.0,-0.0,1.0,-0.5759510910686723,-0.019490935504373356,-0.13504433885172967,-0.0,-0.0,-0.0,-0.3792258103568294,-0.026724372749008806,-0.0,-0.0,-0.25105172361611333,-0.0152840410399201,-0.06827880512091039
2019-04-04,-0.11468751894283809,-0.40683154512941744,-0.0,-0.0,-0.0,1.0,-0.5506758804631144,-0.005243377583803116,-0.19979390192156152,-0.005516154452324665,-0.0,-0.0,-0.3941928835545857,-0.011456628477905073,-0.0,-0.0,-0.25216706067769895,-0.01460871673637631,-0.07571073528520336
2019-04-05,-0.1229284283372792,-0.4116736477872883,-0.0,-0.0,-0.0,1.0,-0.5572148363989559,-0.0,-0.18912766344928064,-0.0,-0.0,-0.0,-0.38775572148363996,-0.031354337400594914,-0.0,-0.0,-0.2598494506161598,-0.019213258058641415,-0.05615249195653494
2019-04-08,-0.09271687026441935,-0.37977423844131747,-0.0037730013916808408,-0.0,-0.0,1.0,-0.6289160352559147,-0.02118447502706046,-0.17900108241843202,-0.0,-0.0,-0.0,-0.42916344518323796,-0.003989485078088758,-0.0,-0.0,-0.2556981598886655,-0.034266274934281735,-0.0641410236585743
2019-04-09,-0.07772933865133104,-0.4039204773830505,-0.0,-0.010110379371115853,-0.0,1.0,-0.6321306001298581,-0.019571468323903163,-0.19098413876263798,-0.0,-0.0,-0.0,-0.4136289150666296,-0.0,-0.0,-0.0,-0.2521720310422657,-0.027579383483288505,-0.06403240268373372
2019-04-10,-0.04839458773260675,-0.42877047403783636,-0.0,-0.03130321701706041,-0.0,1.0,-0.6343623246741183,-0.002941449670248011,-0.17828281264513732,-0.0,-0.0,-0.0,-0.4327336904356442,-0.0,-0.0,-0.0,-0.25178809177322975,-0.015109762516642413,-0.07257640028485618
2019-04-11,-0.049072929542645236,-0.41526576019777506,-0.0,-0.036866501854140914,-0.0,1.0,-0.6213535228677379,-0.005438813349814586,-0.1804079110012361,-0.0,-0.0,-0.0,-0.4371137206427688,-0.0,-0.0,-0.0,-0.25194684796044503,-0.015018541409147095,-0.07775030902348579
2019-04-12,-0.03550222662048491,-0.4095744680851064,-0.0,-0.03404873824839189,-0.0,1.0,-0.6023008411677387,-0.0,-0.17859351806036616,-0.0,-0.0,-0.0,-0.4688273132112816,-0.0,-0.0,-0.0,-0.265524492825334,-0.0,-0.098156853043048
2019-04-15,-0.03905431231120153,-0.4069107946489119,-0.0,-0.052647802231675,-0.0,1.0,-0.6044941742186055,-0.0044695148264595275,-0.1753591023981259,-0.0,-0.0,-0.0,-0.4474446704888725,-0.0,-0.0,-0.0,-0.25722828432279143,-0.004037975463904815,-0.09083903581776709
2019-04-16,-0.059792669381710475,-0.3806614834012094,-0.0,-0.05889793903492533,-0.0,1.0,-0.5979266938171047,-0.03760952733555473,-0.16191533999753177,-0.0,-0.0,-0.0,-0.44912378131556213,-0.0017586079229914844,-0.0,-0.0,-0.2708873256818462,-0.0,-0.06664198445020363
2019-04-17,-0.04703482802311567,-0.36434994900954915,-0.0,-0.0787416174789085,-0.0,1.0,-0.5667974906517507,-0.05293735900367749,-0.1698136530795142,-0.0,-0.0,-0.03238666213418214,-0.4513118452362558,-0.0,-0.0,-0.0,-0.2690132575172286,-0.0,-0.05794369418090794
2019-04-18,-0.05108473947709995,-0.369027752024229,-0.0,-0.07358303974287658,-0.0,1.0,-0.5468199517893566,-0.04209160022251066,-0.16966437975152976,-0.0,-0.0,-0.0356017059150751,-0.47923233821620626,-0.0,-0.0,-0.0,-0.27782928487545583,-0.0,-0.04546016441065579
2019-04-22,-0.0556447628458498,-0.3762042984189723,-0.0,-0.07238142292490118,-0.0,1.0,-0.5564167490118577,-0.04727643280632411,-0.16992959486166007,-0.0,-0.0,-0.03248517786561265,-0.47501852766798414,-0.0,-0.0,-0.0,-0.2643280632411067,-0.0,-0.038259634387351776
2019-04-23,-0.019769357495881386,-0.372882409623574,-0.0,-0.06390848901184296,-0.0,1.0,-0.5656647291038513,-0.0336016909639116,-0.18432749992229025,-0.0,-0.0,-0.03456529172235864,-0.5079108513878959,-0.0,-0.0,-0.0,-0.2908520095738398,-0.0,-0.03493829846756395
2019-04-24,-0.022544586787239387,-0.32306581260989703,-0.0,-0.06779075609143433,-0.0,1.0,-0.5344448630997237,-0.0011931675458427531,-0.16613288118563174,-0.0,-0.0,-0.0648706355187139,-0.4862785732228084,-0.0,-0.0,-0.0,-0.3284664657121326,-0.0,-0.14512685254961064
2019-04-25,-0.0,-0.31046040981533013,-0.0,-0.1657601821401467,-0.0,1.0,-0.5034783708575765,-0.05717176827725777,-0.1863141917530989,-0.0,-0.0,-0.12294459903870476,-0.3427460156842904,-0.0,-0.0,-0.0,-0.34356817606880846,-0.0,-0.12974323298760435
2019-04-26,-0.0,-0.3100753026403584,-0.0,-0.20176023893496012,-0.0,1.0,-0.5015410033997394,-0.05735074508308709,-0.19413465510119784,-0.0,-0.0,-0.11006259333396878,-0.3540495027483875,-0.0,-0.0,-0.0,-0.3332697868013853,-0.0,-0.11511454262383629
2019-04-29,-0.0,-0.3292152316829168,-0.0,-0.25261218915743006,-0.0,1.0,-0.48099215549274305,-0.06107282370502112,-0.17419887572649032,-0.0,-0.0,-0.08533680566583035,-0.356686886651634,-0.0,-0.0,-0.0,-0.33953695175786835,-0.0,-0.09626194937593294
2019-04-30,-0.0,-0.3364658073528478,-0.0,-0.2691916947107753,-0.0,1.0,-0.4568226554066925,-0.05959108514826338,-0.19467902723982475,-0.0,-0.0,-0.06413105594005969,-0.3508794209156137,-0.0,-0.0,-0.0,-0.3374182487777002,-0.0,-0.10559400596863293
