Date,IWF,IWM,MDU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.004329117909429606,1.0,-0.0,-0.2342971086739781,-0.0,-0.06438578999842577,-0.0,-0.17565723880988612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14349058088891223,-0.0,-1.001547987616099,-0.0,-0.0
2019-01-03,-0.0,-0.02115751758767686,1.0,-0.0,-0.21439966524570442,-0.0,-0.041504302115751755,-0.0,-0.18571017600753198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15722990820409552,-0.0,-0.9951356016423883,-0.0,-0.0
2019-01-04,-0.0,-0.04737062863734074,1.0,-0.0,-0.2166675405022807,-0.0,-0.0,-0.0,-0.12378755308551354,-0.0,-0.028023908142400248,-0.0,-0.0,-0.0,-0.18243066114402556,-0.0,-1.023226550621297,-0.0,-0.0
2019-01-07,-0.0,-0.014192420424744176,1.0,-0.0,-0.2656450866457551,-0.0,-0.013035429629248727,-0.0,-0.08998817298297938,-0.0,-0.02493957936956857,-0.0,-0.0,-0.0,-0.1648840438113848,-0.0,-0.998405923792873,-0.0,-0.0
2019-01-08,-0.0,-0.003653578963618587,1.0,-0.0,-0.26792054752225597,-0.0,-0.01677558791745999,-0.0,-0.09651108938403746,-0.0,-0.02153553234189266,-0.0,-0.0,-0.0,-0.1656460659702568,-0.0,-1.0008490711676015,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.26137994668853803,-0.0,-0.01973549313102317,-0.0,-0.09652450276809514,-0.0,-0.02322124256715194,-0.0,-0.0,-0.0,-0.1665726881279475,-0.0,-0.995642813204839,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.2601651028046967,-0.0,-0.019766189816951236,-0.0,-0.09736963544070143,-0.0,-0.0219709788237707,-0.0,-0.0,-0.0,-0.16866635902168897,-0.0,-0.9957955186381582,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.2598475547370575,-0.0,-0.018109269490484962,-0.0,-0.0944597912829957,-0.0,-0.02342950685492122,-0.0,-0.0,-0.0,-0.17188459177409454,-0.0,-0.9901012891344383,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.25976717410771394,-0.0,-0.02149162082640399,-0.0,-0.09256748113086861,-0.0,-0.022003326084175517,-0.0,-0.0,-0.0,-0.17656389919406423,-0.0,-0.9861583727772804,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.27520741080063116,-0.0,-0.01694915254237288,-0.0,-0.08006311396141905,-0.0,-0.024049473202015573,-0.0,-0.0,-0.0,-0.1924466839721077,-0.0,-0.9562274138545325,-0.0,-0.0
