Date,IWF,IWM,MDU,MTUM,SPY,VLUE,VXX
2018-09-24,-0.21637531216553693,-0.5621527954742368,1.0,-0.0,-0.4320371031038173,-0.3377248866010907,0.0
2018-09-25,-0.21410302317254082,-0.5662949511483963,1.0,-0.0,-0.4351885006905724,-0.34208910941736154,0.0
2018-09-26,-0.2132255092639984,-0.565922817074419,1.0,-0.0,-0.43563824342307295,-0.34430340874193877,0.0
2018-09-27,-0.2122409193515288,-0.5709778370613585,1.0,-0.0,-0.4365637184485943,-0.3453468089472604,0.0
2018-09-28,-0.2145370489277,-0.5703865416720175,1.0,-0.0,-0.43739565943238734,-0.34608963657377684,0.0
2018-10-01,-0.2143627954779034,-0.5712230215827337,1.0,-0.0,-0.4373586844809867,-0.3464285714285715,0.0
2018-10-02,-0.21457208943716266,-0.5718838344898484,1.0,-0.0,-0.43718838344898486,-0.3463891030583398,0.0
2018-10-03,-0.2143151496419925,-0.561350641322825,1.0,-0.0,-0.4435944985319116,-0.35635914078195025,0.0
2018-10-04,-0.22018940469124973,-0.5555698913632493,1.0,-0.0,-0.45160374680669885,-0.35305653755838257,0.0
2018-10-05,-0.20236469951830197,-0.5479250920893332,1.0,-0.0,-0.46121944308492824,-0.36441616650781794,0.0
2018-10-08,-0.19952102593155305,-0.5453094017974404,1.0,-0.0,-0.4658666597996549,-0.3644323127237144,0.0
2018-10-09,-0.19411035977907395,-0.5465596448665668,1.0,-0.0,-0.4698291436535384,-0.3704382387859391,0.0
2018-10-10,-0.19409108502128755,-0.5463553089923882,1.0,-0.0,-0.4699264611017933,-0.3699393626628822,0.0
2018-10-11,-0.14003455788445646,-0.5365236771592417,1.0,-0.0,-0.4528585380512358,-0.37477775273583247,0.0
2018-10-12,-0.13635685142800277,-0.5341576276246394,1.0,-0.0,-0.4488755100009952,-0.36844462135535877,0.0
2018-10-15,-0.11172434367541767,-0.5588951869530628,1.0,-0.0,-0.4454803102625298,-0.3699781225139221,0.0
2018-10-16,-0.11024385393621518,-0.5611623455716026,1.0,-0.0,-0.44490293072161874,-0.36943498471252084,0.0
2018-10-17,-0.09663916970601914,-0.5358969965486011,1.0,-0.0,-0.4412895013830074,-0.3739749834773456,0.0
2018-10-18,-0.09575745692507537,-0.5344476851057572,1.0,-0.0,-0.4453567314526605,-0.37535844709688493,0.0
2018-10-19,-0.07985272962231488,-0.5258332723770511,1.0,-0.0,-0.4533684441518543,-0.37917245751347134,0.0
2018-10-22,-0.0798818734288434,-0.5174383130354135,1.0,-0.0,-0.45893637273326343,-0.3843750762697386,0.0
2018-10-23,-0.08241409605622804,-0.5175956657555643,1.0,-0.0,-0.45702362358453724,-0.3834195626708317,0.0
2018-10-24,-0.08107646513443616,-0.5182013370419167,1.0,-0.0,-0.45742448640999367,-0.3831796223100571,0.0
2018-10-25,-0.04912314235198547,-0.48783867730682845,1.0,-0.0,-0.4860945190423854,-0.3662015577961485,0.0
2018-10-26,-0.026730126679647123,-0.4902286002740319,1.0,-0.0,-0.5158770221869666,-0.37095262133121804,0.0
2018-10-29,-0.01674601086098419,-0.4920934905863496,1.0,-0.0,-0.5121408578742135,-0.3713069065333365,0.0
2018-10-30,-0.00736947887256544,-0.4927262286452601,1.0,-0.0,-0.5130401493037279,-0.3795281619371202,0.0
2018-10-31,-0.01384091288086333,-0.47464087476475214,1.0,-0.0,-0.5156156943087882,-0.3781832908497511,0.0
2018-11-01,-0.0,-0.4918513923023694,1.0,-0.0,-0.5149729175117517,-0.3792980028156243,0.0
2018-11-02,-0.0,-0.5145692158760891,1.0,-0.0,-0.5171829622458858,-0.3883833494675702,0.0
2018-11-05,-0.0,-0.5096849361619495,1.0,-0.0,-0.5200009709209185,-0.39759211612214185,0.0
2018-11-06,-0.0,-0.5076570983371071,1.0,-0.0,-0.5237260487424829,-0.40333065517493244,0.0
2018-11-07,-0.0,-0.507663860639385,1.0,-0.0,-0.5224319984428981,-0.402875772468493,0.0
2018-11-08,-0.0,-0.5028364514182257,1.0,-0.0,-0.5112854556427278,-0.39987929993964993,0.0
2018-11-09,-0.0,-0.5029340030426699,1.0,-0.0,-0.5121827533747073,-0.39970056265243536,0.0
2018-11-12,-0.0,-0.48803274741150976,1.0,-0.0,-0.5213339754394414,-0.3985552612569227,0.0
2018-11-13,-0.0,-0.4794484601254801,1.0,-0.0,-0.5162813998425535,-0.3898470860469,0.0
2018-11-14,-0.0,-0.4793893129770992,1.0,-0.0,-0.5162929389312977,-0.3898139312977099,0.0
2018-11-15,-0.0,-0.4793873461208131,1.0,-0.0,-0.5163183509876897,-0.39001813150109743,0.0
2018-11-16,-0.0,-0.4750862992500893,1.0,-0.0,-0.5144863706701583,-0.391072491370075,0.0
2018-11-19,-0.0,-0.4750047609979051,1.0,-0.0,-0.5142829937154828,-0.391211197867073,0.0
2018-11-20,-0.0,-0.4595460044118693,1.0,-0.0,-0.5068194217130387,-0.40558362389999764,0.0
2018-11-21,-0.0,-0.4560286697788466,1.0,-0.0,-0.5050926580845947,-0.39656717121705093,0.0
2018-11-23,-0.0,-0.4413309982486865,1.0,-0.0,-0.520968429024471,-0.4043404174752686,0.0
2018-11-26,-0.0,-0.44798749141219113,1.0,-0.0,-0.5189642510246145,-0.4020989789391391,0.0
2018-11-27,-0.0,-0.44779144863998493,1.0,-0.0,-0.5127751850280488,-0.3964785744590581,0.0
2018-11-28,-0.0,-0.45084769742271685,1.0,-0.0,-0.5113301421868,-0.3957886297719823,0.0
2018-11-29,-0.0,-0.43780908836428106,1.0,-0.0,-0.5009564243724923,-0.39397685919567044,0.0
2018-11-30,-0.0,-0.4383222916861062,1.0,-0.0,-0.5023327423719325,-0.39208733787440514,0.0
2018-12-03,-0.0,-0.4398063701417146,1.0,-0.0,-0.5046068939712829,-0.39411159440624854,0.0
