Date,CTAS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3314401944209636,-0.4501267962806424,-0.21890849535080303,-0.3837964919695689,-0.25729078613693995,0.0
2018-09-25,1.0,-0.33142253335094435,-0.45016510368511425,-0.2188878615770704,-0.3838330471536125,-0.2573768326509048,0.0
2018-09-26,1.0,-0.3324964321581479,-0.45163592156033616,-0.2210476240816111,-0.38347692795602306,-0.2541889106189545,0.0
2018-09-27,1.0,-0.3373351323071839,-0.5151031197510807,-0.20965388110251398,-0.41107470330699125,-0.28033703224385276,0.0
2018-09-28,1.0,-0.33330565703531495,-0.525323812686815,-0.2100907782575003,-0.4146739732093435,-0.2842079043507141,0.0
2018-10-01,1.0,-0.33353629846945837,-0.5250062273394038,-0.21012427001743655,-0.41476848135949734,-0.28424344745509394,0.0
2018-10-02,1.0,-0.3339421613394216,-0.5207970112079701,-0.2116230801162308,-0.4156081361560814,-0.2854296388542964,0.0
2018-10-03,1.0,-0.3343672971999889,-0.5239150303265295,-0.21209183814772758,-0.41501647879912484,-0.2841554269255269,0.0
2018-10-04,1.0,-0.33617563190387867,-0.5204174856731542,-0.21242490517981233,-0.4173472495224385,-0.2821073613687329,0.0
2018-10-05,1.0,-0.32861635220125784,-0.5155577623303542,-0.2056989959174666,-0.4221008496082974,-0.2864669535473905,0.0
2018-10-08,1.0,-0.32739752460236515,-0.5134107009951209,-0.20167047991840562,-0.42715770322794056,-0.2869311133776222,0.0
2018-10-09,1.0,-0.3283796079296369,-0.5135790895806336,-0.20372770134274448,-0.4262041964211861,-0.2852573823375334,0.0
2018-10-10,1.0,-0.3295842981585621,-0.5124048957988753,-0.20517697651339725,-0.42686624765685294,-0.2825835262983791,0.0
2018-10-11,1.0,-0.3161700739451936,-0.5098684210526315,-0.18902240104393214,-0.4225206611570248,-0.2809645498042627,0.0
2018-10-12,1.0,-0.31970901252862727,-0.5054829583726257,-0.18881853697965784,-0.41306749292738787,-0.26725043782837127,0.0
2018-10-15,1.0,-0.3158432892046066,-0.5113550748035732,-0.18345710903024431,-0.413007211279733,-0.2671133354859541,0.0
2018-10-16,1.0,-0.3178708043747643,-0.5060880340498896,-0.1880556004525618,-0.4136630569473628,-0.2681159420289855,0.0
2018-10-17,1.0,-0.3125968681524237,-0.4931858265191599,-0.18411629522740636,-0.41221741221741226,-0.270135214579659,0.0
