Date,HMSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0137029288702928,-0.0,-0.3944560669456067,-0.0,-1.1059623430962342,-0.0,-0.04142259414225941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39628661087866107,-0.0,-1.1902196652719665,-0.08807531380753138,-0.0
2019-01-03,1.0,-0.0,-1.0950788841291401,-0.0,-0.34850067913488664,-0.0,-1.0715703688224845,-0.0,-0.08677254205412183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45319193396719254,-0.0,-1.1689478633371642,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.1119659008212912,-0.0,-0.34426655577502857,-0.0,-1.0562428526873895,-0.0,-0.05733444224971411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45628443705166855,-0.0,-1.1719513462937936,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9477104427988514,-0.0,-0.44486423857740165,-0.0,-1.1478011183315702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39267543196816285,-0.0,-1.1045287391063423,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9864878542510122,-0.0,-0.43041497975708504,-0.0,-1.1427631578947368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38881578947368417,-0.0,-1.112246963562753,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.941386238071321,-0.0,-0.4112004018081366,-0.0,-1.20095429432446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39979909593169266,-0.0,-1.0692114515318936,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9611376793355147,-0.0,-0.4266297508180217,-0.0,-1.2070979108985653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.357764913163856,-0.0,-1.0813491064686636,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9500529741183593,-0.0,-0.4178901165430604,-0.0,-1.2016548105544624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4032591695676303,-0.0,-1.0470208364865545,-0.02527622218858786,-0.0
2019-01-14,1.0,-0.0,-0.9525635127536676,-0.0,-0.4536114092930532,-0.0,-1.230435004856106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3822522108061136,-0.0,-1.0885855952563512,-0.004242703061902571,-0.0
2019-01-15,1.0,-0.0,-0.9109231782042843,-0.0,-0.5011394135818099,-0.0,-1.2358332911328302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40963184281156634,-0.0,-1.0065326378690433,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.891211496909703,-0.0,-0.5473594291744134,-0.0,-1.2125018843274207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3938495552987287,-0.0,-0.9800010049746245,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8867393598311643,-0.0,-0.5439425154514849,-0.0,-1.2172252650620572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4020400984875132,-0.0,-0.9748756343902316,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.8852056168505517,-0.0,-0.5374623871614844,-0.0,-1.216900702106319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40260782347041124,-0.0,-0.9728184553660983,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.9246602717825739,-0.0,-0.45848321342925663,-0.0,-1.2081334932054357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810451638689049,-0.0,-1.0236810551558753,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.923779574722971,-0.0,-0.4527303583907358,-0.0,-1.2135369871218928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3747629030647898,-0.0,-1.026754517320555,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9321789321789322,-0.0,-0.49455142558590837,-0.0,-1.1936607453848833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304970891177788,-0.0,-1.0249788525650594,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9784043191361728,-0.0,-0.47660467906418713,-0.0,-1.1854129174165167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27339532093581287,-0.0,-1.0851829634073185,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9795092208506173,-0.0,-0.4750862112049578,-0.0,-1.187665550502274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2716777450147434,-0.0,-1.0838122844719877,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9804009799510024,-0.0,-0.4763761811909405,-0.0,-1.1887905604719764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26723663816809157,-0.0,-1.086895655217239,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.0078585461689589,-0.0,-0.4342350511309254,-0.0,-1.203717696841469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842174197773412,-0.0,-1.1075008815676792,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.0016573753201747,-0.0,-0.446486866556175,-0.0,-1.1944151474059566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27763547787655063,-0.0,-1.1022048114107779,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9717351348666237,-0.0,-0.4741940291093339,-0.0,-1.2291490735681287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23173215438875366,-0.0,-1.0607023992846853,-0.0,-0.0
