Date,IWF,IWM,MTUM,PPBI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8579791593490224,-0.0,1.0,-0.6344690317293057,-0.0,-0.03282207391796433,-0.0,-0.052023572571517775,-0.0,-0.0,-0.7897592007181048,-0.0,-0.0,-0.10607657182999648,-0.0,-0.4296140186551145,-0.0,-0.0
2019-01-03,-0.0,-0.8870653360361764,-0.0,1.0,-0.5625682208014969,-0.0,-0.0,-0.0,-0.07274286605332916,-0.0,-0.0,-0.8277717137065336,-0.0,-0.0,-0.1318415718072665,-0.0,-0.41630282239201616,-0.0,-0.0
2019-01-04,-0.0,-0.9152838767341546,-0.0,1.0,-0.5743986321066334,-0.0,-0.0,-0.0,-0.01604943069210741,-0.0,-0.0,-0.8085337892977889,-0.0,-0.0,-0.14767030661018923,-0.0,-0.4241635254342673,-0.0,-0.0
2019-01-07,-0.0,-0.8178104268955437,-0.0,1.0,-0.6721637120047974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7720475244556052,-0.0,-0.0,-0.1142385967542446,-0.0,-0.3717251977062329,-0.0,-0.0
2019-01-08,-0.0,-0.8034200855021376,-0.0,1.0,-0.6756168904222605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7810695267381684,-0.0,-0.0,-0.11460286507162679,-0.0,-0.3753843846096152,-0.0,-0.0
2019-01-09,-0.0,-0.7613611007809595,-0.0,1.0,-0.6497210859055412,-0.0,-0.0011156563778356267,-0.0,-0.0,-0.0,-0.0,-0.8326887318705839,-0.0,-0.0,-0.11915210115284493,-0.0,-0.3547787281517293,-0.0,-0.0
2019-01-10,-0.0,-0.7558091827981052,-0.0,1.0,-0.6467494685017343,-0.0,-0.005072544850993995,-0.0,-0.0,-0.0,-0.0,-0.8297713625004662,-0.0,-0.0,-0.1370333072246466,-0.0,-0.3553392264369102,-0.0,-0.0
2019-01-11,-0.0,-0.7501298315898807,-0.0,1.0,-0.6378440537131834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8390088285481119,-0.0,-0.0,-0.143816306847689,-0.0,-0.33867497588841905,-0.0,-0.0
2019-01-14,-0.0,-0.7505472895254349,-0.0,1.0,-0.6340024488887239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8403398760713887,-0.0,-0.0,-0.14908537716596784,-0.0,-0.33646246892508624,-0.0,-0.0
2019-01-15,-0.0,-0.7219334144453047,-0.0,1.0,-0.6481583895586771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597868967297126,-0.0,-0.0,-0.1587213803782767,-0.0,-0.29830770932418976,-0.0,-0.0
2019-01-16,-0.0,-0.710747132754388,-0.0,1.0,-0.671100362756953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8528452603422375,-0.0,-0.0,-0.14891356124729765,-0.0,-0.2806419698801803,-0.0,-0.0
2019-01-17,-0.0,-0.7082011947783761,-0.0,1.0,-0.6638395161885096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8889298620842245,-0.0,-0.0,-0.12028910686628809,-0.0,-0.30636477616343394,-0.0,-0.0
