Date,IWF,IWM,MTUM,PRU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.016702457647339537,-0.0,1.0,-0.2033988175720459,-0.0,-0.0,-0.16734271852382085,-0.0,-0.0,-0.053182746096131925,-0.9475595853548608,-0.03772634481295898,-0.0,-0.020387603064768417,-0.0,-0.2049099923115671,-0.0,-0.0
2019-01-03,-0.0,-0.016616394136635446,-0.0,1.0,-0.17542467058263217,-0.0,-0.0,-0.17997565751177436,-0.0,-0.0,-0.06411070540297402,-0.948642641689157,-0.03746626448642642,-0.0,-0.025056887336614275,-0.0,-0.19862941207599089,-0.0,-0.0
2019-01-04,-0.0,-0.029871639110453752,-0.0,1.0,-0.1771433099149543,-0.0,-0.0,-0.1799429507157572,-0.0,-0.0,-0.07741270931276742,-0.9412603665944745,-0.0,-0.0,-0.033965453488986316,-0.0,-0.20157413765780993,-0.0,-0.0
2019-01-07,-0.0,-0.02339827010542367,-0.0,1.0,-0.18445198096590162,-0.0,-0.0,-0.17659121381812445,-0.0,-0.0,-0.07703026000999028,-0.9399006230775298,-0.0,-0.0,-0.03123274706207114,-0.0,-0.1963877277387807,-0.0,-0.0
2019-01-08,-0.0,-0.01388633195697341,-0.0,1.0,-0.1888330747179339,-0.0,-0.0,-0.17242195513241984,-0.0,-0.0,-0.07353443968124555,-0.9507140415011965,-0.0,-0.0,-0.032059542908239744,-0.0,-0.1985377271651369,-0.0,-0.0
2019-01-09,-0.0,-0.008162515419542793,-0.0,1.0,-0.1854544500144353,-0.0,-0.0,-0.1744836093540852,-0.0,-0.0,-0.0732526705335818,-0.956300359570615,-0.0,-0.0,-0.031022807800320202,-0.0,-0.19592661609931494,-0.0,-0.0
2019-01-10,-0.0,-0.01097487331635466,-0.0,1.0,-0.18704544857825506,-0.0,-0.0,-0.1763331320398036,-0.0,-0.0,-0.08267912936172447,-0.9567831543571298,-0.0,-0.0,-0.010423504082757896,-0.0,-0.2013022816184,-0.0,-0.0
2019-01-11,-0.0,-0.010286284079876145,-0.0,1.0,-0.18609777217980006,-0.0,-0.0,-0.17657246319766987,-0.0,-0.0,-0.08276260201002388,-0.9574116350468395,-0.0,-0.0,-0.010994778136398226,-0.0,-0.19990028602167467,-0.0,-0.0
2019-01-14,-0.0,-0.009133139122903708,-0.0,1.0,-0.18368632391150302,-0.0,-0.0,-0.1820066661417736,-0.0,-0.0,-0.08088601947353227,-0.9566438338188594,-0.0,-0.0,-0.013227304936619165,-0.0,-0.19890822244967588,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.19424686192468618,-0.0,-0.0,-0.16631799163179917,-0.0,-0.0,-0.08250523012552301,-0.9728556485355648,-0.0,-0.0,-0.023640167364016734,-0.0,-0.17552301255230124,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.1930509975517008,-0.0,-0.0,-0.16486951086107202,-0.0,-0.0,-0.08178361202271188,-0.9623899567640777,-0.014247017763192165,-0.0,-0.01857060999114445,-0.0,-0.1696358806063447,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.1883703375933783,-0.0,-0.0,-0.1712694239829251,-0.0,-0.0,-0.08599911502121346,-0.9395611546370286,-0.0203284833025326,-0.0,-0.03443608631146048,-0.0,-0.16286212551081497,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.18882646691635455,-0.0,-0.0,-0.1733250104036621,-0.0,-0.0,-0.08577819392426135,-0.9423637120266334,-0.013654806491885144,-0.0,-0.03493029546400333,-0.0,-0.1620110278818144,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.17468380675927844,-0.0,-0.0,-0.18492121086460708,-0.0,-0.0,-0.079955421936554,-0.9431111341488699,-0.008786025295459257,-0.0,-0.023792245490358698,-0.0,-0.17649803027161515,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.17468787235144795,-0.0,-0.0,-0.1844790965134953,-0.0,-0.0,-0.07928819354504481,-0.9454229912448842,-0.007278661347976998,-0.0,-0.022146816557011863,-0.0,-0.17694140807128425,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.18047758259384783,-0.0,-0.0,-0.18539311308307246,-0.0,-0.0,-0.0832276925465035,-0.9434713993739167,-0.004630947145111634,-0.0,-0.01407393992704318,-0.0,-0.17582076423563503,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.17326502095947835,-0.0,-0.0,-0.1936034777208508,-0.0,-0.0,-0.08342389898048956,-0.9429695181907571,-0.00696061688143663,-0.0,-0.0029757284065621277,-0.0,-0.18439165761010196,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.1723362456702683,-0.0,-0.0,-0.19459235899291735,-0.0,-0.0,-0.08568991366385773,-0.9426924468800083,-0.012640231608333765,-0.0,-0.0002843405883265264,-0.0,-0.17667890192834618,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.1733657300902112,-0.0,-0.0,-0.19525938945899138,-0.0,-0.0,-0.08498978985188824,-0.9430299583839532,-0.010003360301910203,-0.0,-0.004006513816010546,-0.0,-0.17421872980587796,-0.0,-0.0
2019-01-30,-0.0,-0.00817565989254847,-0.0,1.0,-0.15196345609800407,-0.0,-0.0,-0.1910249422512912,-0.0,-0.011108515663526174,-0.07991383114018012,-0.9596407900542449,-0.0,-0.0,-0.009110021023125438,-0.0,-0.18448441433725246,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.1718495119235649,-0.0,-0.0,-0.19489396960202998,-0.0,-0.005592812200616245,-0.07363869397478057,-0.9633619015561482,-0.0,-0.0,-0.0029258693456927576,-0.0,-0.17697625644079645,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.16846641054926798,-0.0,-0.0,-0.1882982037171633,-0.0,-0.01624961063233309,-0.07312324784549891,-0.9603883293531303,-0.0,-0.0,-0.0072162807600456855,-0.0,-0.18204236320215966,-0.0,-0.0
