Date,IWF,IWM,MTUM,SDY,SPY,TPX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.1513111100573759,-0.0,-0.5231163165631372,-0.0,1.0,-0.5636587794584855,-0.0,-0.0,-0.45341173123429274,-0.0,-0.0,-0.0,-0.0,-0.1538242685760349,-0.0,-0.8964863198824032,-0.0,-0.0
2019-01-03,-0.0,-1.1797143799783194,-0.0,-0.48857048593109303,-0.0,1.0,-0.4875335815619551,-0.0,-0.0,-0.489890182400905,-0.0,-0.0,-0.0,-0.0,-0.1846161097233351,-0.0,-0.8829712023377481,-0.0,-0.0
2019-01-04,-0.0,-1.1905007743933917,-0.0,-0.46947012718824793,-0.0,1.0,-0.4368048059323227,-0.0,-0.0,-0.49579950251091187,-0.0,-0.0,-0.0,-0.0,-0.197165250856526,-0.0,-0.9035058900830711,-0.0,-0.0
2019-01-07,-0.0,-1.0645279224933737,-0.0,-0.5655333150534686,-0.0,1.0,-0.5860524632117723,-0.0,-0.0,-0.38936111872772144,-0.0,-0.0,-0.0,-0.0,-0.14052646010419523,-0.0,-0.8239192029978979,-0.0,-0.0
2019-01-08,-0.0,-1.1287480394870375,-0.0,-0.5486207214687702,-0.0,1.0,-0.5846941599778578,-0.0,-0.0,-0.3756804133222622,-0.0,-0.0,-0.0,-0.0,-0.13898883660854322,-0.0,-0.8362395054894363,-0.0,-0.0
2019-01-09,-0.0,-1.1423572228443448,-0.0,-0.5574841358715938,-0.0,1.0,-0.5724617394550204,-0.0,-0.0,-0.3846584546472564,-0.0,-0.0,-0.0,-0.0,-0.13848450914520344,-0.0,-0.8704740574841359,-0.0,-0.0
2019-01-10,-0.0,-1.156360753590748,-0.0,-0.5643536653609401,-0.0,1.0,-0.5767114344338743,-0.0,-0.0,-0.37642230927065845,-0.0,-0.0,-0.0,-0.0,-0.1178884536467077,-0.0,-0.8715724678231674,-0.0,-0.0
2019-01-11,-0.0,-1.1457975986277873,-0.0,-0.5576931992026332,-0.0,1.0,-0.5641370358351491,-0.0,-0.0,-0.3871865003940475,-0.0,-0.0,-0.0,-0.0,-0.1382875156460062,-0.0,-0.8427982012887673,-0.0,-0.0
2019-01-14,-0.0,-1.1514772042113075,-0.0,-0.5517833124623163,-0.0,1.0,-0.5701961875608738,-0.0,-0.0,-0.3796669913269329,-0.0,-0.0,-0.0,-0.0,-0.1491582023097259,-0.0,-0.8357219052919623,-0.0,-0.0
2019-01-15,-0.0,-1.0518776077885954,-0.0,-0.6717663421418637,-0.0,1.0,-0.6105702364394994,-0.0,-0.0,-0.3861381548446917,-0.0,-0.0,-0.0,-0.0,-0.22355122855818266,-0.0,-0.6921650440426518,-0.0,-0.0
