Date,COHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.222437542554863,-0.0,-0.34258628816843867,-0.0,-0.733200649452679,-0.0,-0.7998742994814854,-0.0,-0.0,-0.30828052165715186,-0.0,-0.0,-0.10899282459540145,-0.0,-0.7222018540826483,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.2452604166666665,-0.0,-0.30145833333333333,-0.0,-0.6806249999999999,-0.0,-0.8114583333333333,-0.0,-0.0,-0.3353125,-0.0,-0.0,-0.12630208333333334,-0.0,-0.7079166666666667,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.2324663016006738,-0.0,-0.2877527379949452,-0.0,-0.7138268744734625,-0.0,-0.8460930918281382,-0.0,-0.0,-0.34588247683235046,-0.0,-0.0,-0.11736520640269588,-0.0,-0.721935551811289,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1626422992495788,-0.0,-0.3685741998060136,-0.0,-0.747562407473582,-0.0,-0.7757414875695544,-0.0,-0.0,-0.32799019858083617,-0.0,-0.0,-0.07815610801980703,-0.0,-0.6441880647302057,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.0970548862115128,-0.0,-0.3673669035114818,-0.0,-0.7689733292142931,-0.0,-0.7997631551848419,-0.0,-0.0,-0.3564514468128926,-0.0,-0.0,-0.08737514159200906,-0.0,-0.6718669549994851,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.046675518333163,-0.0,-0.3316310897763252,-0.0,-0.7984373404146665,-0.0,-0.7925646001429885,-0.0,-0.0,-0.41109181901746505,-0.0,-0.0,-0.08558880604636912,-0.0,-0.6407414972934328,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.0676249424522994,-0.0,-0.3502992480433782,-0.0,-0.8041332037444371,-0.0,-0.7755895442222109,-0.0,-0.0,-0.4252391426671441,-0.0,-0.0,-0.04061588828073047,-0.0,-0.651849199447542,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.0705809513982045,-0.0,-0.3539366422453823,-0.0,-0.8182850067072541,-0.0,-0.7877412031782066,-0.0,-0.0,-0.41388917552368176,-0.0,-0.0,-0.0365803322670519,-0.0,-0.6783613662160769,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.071992568509057,-0.0,-0.35087990917066625,-0.0,-0.819631521907416,-0.0,-0.7820095990091346,-0.0,-0.0,-0.41781493523249214,-0.0,-0.0,-0.044950198689167574,-0.0,-0.6735820818496155,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.0279100732319353,-0.0,-0.3905361806729144,-0.0,-0.8177395401239309,-0.0,-0.75736160188457,-0.0,-0.0,-0.4601833358938905,-0.0,-0.0,-0.063143339990782,-0.0,-0.6042402826855123,-0.0,-0.0
