Date,IWF,IWM,MATX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5643216080402009,1.0,-0.0,-0.3770519262981574,-0.0,-0.5,-0.15636515912897822,-0.561180904522613,-0.09543551088777219,-0.018006700167504188,-0.19627303182579564,-0.0,-0.0,-0.09392797319932997,-0.0,-0.6249581239530988,-0.0,-0.0
2019-01-03,-0.0,-0.5659489400691351,1.0,-0.0,-0.3443421765024364,-0.0,-0.44837782682936994,-0.17979259506059722,-0.5598267460747158,-0.10249468993378036,-0.037940943734121865,-0.2014076881429345,-0.0,-0.0,-0.10511848735996002,-0.0,-0.6195077256257548,-0.0,-0.0
2019-01-04,-0.0,-0.5868449374948258,1.0,-0.0,-0.3527609901481911,-0.0,-0.4036758009769021,-0.17265502111101913,-0.5148605016971604,-0.11296464939150591,-0.06341584568258962,-0.17886414438281314,-0.0,-0.0,-0.1226508816955046,-0.0,-0.6307641361039821,-0.0,-0.0
2019-01-07,-0.0,-0.5160707836764176,1.0,-0.0,-0.49460294530717064,-0.0,-0.5404277516953573,-0.16291481080213474,-0.4194855744151519,-0.04734962481441355,-0.058906143413185674,-0.15805946791862285,-0.0,-0.0,-0.07612054090927331,-0.0,-0.5387825528670599,-0.0,-0.0
2019-01-08,-0.0,-0.5195987963891674,1.0,-0.0,-0.49504513540621864,-0.0,-0.5407823470411234,-0.16437311935807422,-0.4182948846539619,-0.04577733199598796,-0.059618856569709125,-0.15570712136409226,-0.0,-0.0,-0.07458375125376128,-0.0,-0.5382146439317953,-0.0,-0.0
2019-01-09,-0.0,-0.4989643909822353,1.0,-0.0,-0.4767784593324305,-0.0,-0.5554449135664781,-0.18605114315303115,-0.41360630924878516,-0.028758065801003742,-0.06006532303035131,-0.17485859953795907,-0.0,-0.0,-0.07046124432406596,-0.0,-0.5181231578108818,-0.0,-0.0
2019-01-10,-0.0,-0.49092798337463034,1.0,-0.0,-0.4735432819119175,-0.0,-0.5595076332827112,-0.17528574854128368,-0.4227879466069858,-0.03896571017504596,-0.049876109024058826,-0.1749260650627448,-0.0,-0.0,-0.08988090480377268,-0.0,-0.5208216769243066,-0.0,-0.0
2019-01-11,-0.0,-0.4762643746766942,1.0,-0.0,-0.46898253153475794,-0.0,-0.5458994866897459,-0.18654251720982054,-0.3964426405634476,-0.049301659305240546,-0.05280331065218257,-0.19816163304285545,-0.0,-0.0,-0.10835223429230832,-0.0,-0.4963988699216108,-0.0,-0.0
2019-01-14,-0.0,-0.47513746115228306,1.0,-0.0,-0.47453980396844375,-0.0,-0.5445055382899037,-0.16264244162881505,-0.403498286716073,-0.05964618694716711,-0.05805243445692884,-0.19886046696947968,-0.0,-0.0,-0.10327516136743964,-0.0,-0.5042234440991314,-0.0,-0.0
2019-01-15,-0.0,-0.45345428616701,1.0,-0.0,-0.49694977024243386,-0.0,-0.5437331643162732,-0.1477974964347964,-0.3911820630644906,-0.06290603707811757,-0.06116304864522263,-0.22429092061479955,-0.0,-0.0,-0.11404690223419427,-0.0,-0.46581365869117414,-0.0,-0.0
2019-01-16,-0.0,-0.4367648794303922,1.0,-0.0,-0.5090279690020062,-0.0,-0.5266511938948114,-0.187797490263955,-0.43648951654144214,-0.025805436450178985,-0.06494630423665473,-0.19582235159907163,-0.0,-0.0,-0.1054246489123166,-0.0,-0.4450257660988946,-0.0,-0.0
2019-01-17,-0.0,-0.40870902851733526,1.0,-0.0,-0.5088549678539029,-0.0,-0.5517690214175837,-0.20963988482625334,-0.44188064528852605,-0.04468899144085513,-0.07730840531692502,-0.12728276732536584,-0.0,-0.0,-0.15122470713525027,-0.0,-0.4229479745986669,-0.0,-0.0
2019-01-18,-0.0,-0.4089295574662775,1.0,-0.0,-0.5096237280113591,-0.0,-0.5529305040624755,-0.20939496726354817,-0.4422970734400884,-0.04409560621598171,-0.07706870710735979,-0.12680444900212984,-0.0,-0.0,-0.15035102942336517,-0.0,-0.4226552023349373,-0.0,-0.0
2019-01-22,-0.0,-0.4256037698802278,1.0,-0.0,-0.4848615747103868,-0.0,-0.5465933634400157,-0.20090320047123503,-0.43954447280581194,-0.05682309051639506,-0.06923227959945023,-0.12354211663066957,-0.0,-0.0,-0.13913214215590028,-0.0,-0.44068329079128216,-0.0,-0.0
2019-01-23,-0.0,-0.4274395983683715,1.0,-0.0,-0.48215406338249134,-0.0,-0.5574992155632256,-0.19861939127706305,-0.44034358330718537,-0.05145905240037652,-0.06428459366175085,-0.12633354251647316,-0.0,-0.0,-0.1302557263884531,-0.0,-0.44383432695324754,-0.0,-0.0
2019-01-24,-0.0,-0.42360758256791087,1.0,-0.0,-0.4933359390267735,-0.0,-0.5362126245847176,-0.1952706664060973,-0.45229626734414696,-0.05698651553644713,-0.07578659370725034,-0.12085206175493451,-0.0,-0.0,-0.10877467265976157,-0.0,-0.4453781512605042,-0.0,-0.0
2019-01-25,-0.0,-0.4226018294113048,1.0,-0.0,-0.494175592213275,-0.0,-0.537409115784536,-0.19267453678367602,-0.4534438276913455,-0.057071378312876245,-0.07563912125713391,-0.12082714408568525,-0.0,-0.0,-0.11199280744273317,-0.0,-0.4431631615979986,-0.0,-0.0
2019-01-28,-0.0,-0.41515748031496064,1.0,-0.0,-0.5144881889763779,-0.0,-0.5369685039370079,-0.1952755905511811,-0.42653543307086617,-0.06322834645669292,-0.07015748031496062,-0.12826771653543306,-0.0,-0.0,-0.11877952755905512,-0.0,-0.4681496062992126,-0.0,-0.0
2019-01-29,-0.0,-0.4150326797385621,1.0,-0.0,-0.5148436884794078,-0.0,-0.536813922356091,-0.19533034097173008,-0.4262540357508465,-0.06366643042759274,-0.07039924403496339,-0.12827781715095676,-0.0,-0.0,-0.1178045515394913,-0.0,-0.46885581541853694,-0.0,-0.0
2019-01-30,-0.0,-0.4147666863555818,1.0,-0.0,-0.5149438865918488,-0.0,-0.5366804489072652,-0.19582594999015554,-0.42732821421539674,-0.06272888363851152,-0.07072258318566647,-0.12770230360307147,-0.0,-0.0,-0.11829100216578066,-0.0,-0.46879306950187044,-0.0,-0.0
2019-01-31,-0.0,-0.40058835065699155,1.0,-0.0,-0.5689350853108452,-0.0,-0.5150813885075505,-0.21168856638556577,-0.4151794469503824,-0.05471661110021573,-0.059776426750343205,-0.13214355756030594,-0.0,-0.0,-0.1092371053147676,-0.0,-0.45491272798587956,-0.0,-0.0
2019-02-01,-0.0,-0.3845465161541456,1.0,-0.0,-0.5490463215258855,-0.0,-0.5718567536006228,-0.20385363954846242,-0.4859867652783184,-0.0,-0.05317244063838069,-0.1520825223822499,-0.0,-0.0,-0.06885947839626314,-0.0,-0.42316076294277927,-0.0,-0.0
2019-02-04,-0.0,-0.38546289807677336,1.0,-0.0,-0.5485089153624543,-0.0,-0.5708167873549794,-0.2043136338861637,-0.48617924161021575,-0.0,-0.05185704274702173,-0.15218406914272367,-0.0,-0.0,-0.07011601650704666,-0.0,-0.423693841002881,-0.0,-0.0
2019-02-05,-0.0,-0.3444925670139295,1.0,-0.0,-0.5356822349682,-0.0,-0.5557376409536072,-0.2393382496390807,-0.5147684263919777,-0.0,-0.05470365601467087,-0.15221038667134887,-0.0,-0.0,-0.06008818135705646,-0.0,-0.44476959694096524,-0.0,-0.0
2019-02-06,-0.0,-0.34619285379934467,1.0,-0.0,-0.5313621469808083,-0.0,-0.5534404743329694,-0.24017007333437357,-0.5099859572476205,-0.0,-0.05480574192541739,-0.15708378842253082,-0.0,-0.0,-0.0629583398346076,-0.0,-0.4448041816195975,-0.0,-0.0
2019-02-07,-0.0,-0.3461793501579748,1.0,-0.0,-0.5301712368841909,-0.0,-0.5524047275422241,-0.24335920739556113,-0.5088738932012326,-0.0,-0.054023481686624804,-0.15699964894488436,-0.0,-0.0,-0.06365799430510591,-0.0,-0.444903849904435,-0.0,-0.0
2019-02-08,-0.0,-0.34009044129112737,1.0,-0.0,-0.515983159207859,-0.0,-0.5502884765320443,-0.2539373148292531,-0.513371277093404,-0.0,-0.06100888819585217,-0.15503664431623262,-0.0,-0.0,-0.07059878372056759,-0.0,-0.4379385622953375,-0.0,-0.0
2019-02-11,-0.0,-0.3245141653008663,1.0,-0.0,-0.5336377116990557,-0.0,-0.5299695621634277,-0.2744088035588855,-0.5094825567782721,-0.0,-0.06302193085147897,-0.16467650042925155,-0.0,-0.0,-0.059704987122453756,-0.0,-0.44290954499336616,-0.0,-0.0
