Date,DAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.21987690079652425,-0.0,-0.37697320782042,-0.0,-0.14293989862418538,-0.05217233888486603,-0.051086169442433015,-0.18229543808834178,-0.0,-0.2441708906589428,-0.0,-0.0,-0.6755611875452571,-0.0,-0.6755611875452571,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.221825525622994,-0.0,-0.35111255364419924,-0.0,-0.10523278877709259,-0.07883443326481301,-0.05312128096938224,-0.18900789786865738,-0.0,-0.2513974539290995,-0.0,-0.0,-0.6827509105990118,-0.0,-0.6730138122543187,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.23964390839256228,-0.0,-0.36506569028645275,-0.0,-0.06464929284227153,-0.08155646492928423,-0.013640605930073947,-0.2028860650441525,-0.0,-0.2367363055495728,-0.0,-0.0,-0.7014502117883552,-0.0,-0.6840404910618135,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.18837193080357145,-0.0,-0.42333984375000006,-0.0,-0.12935965401785715,-0.06602260044642858,-0.0,-0.15834263392857145,-0.0,-0.2188546316964286,-0.0,-0.0,-0.6645856584821429,-0.02783203125,-0.6110142299107144,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.17403758820652554,-0.0,-0.4315307762174247,-0.0,-0.13505205058338574,-0.05243484943757423,-0.0,-0.16502480262698244,-0.0,-0.22919723328442673,-0.0,-0.0,-0.671487458953399,-0.014671976524837559,-0.619925941451827,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.16352376313408948,-0.0,-0.42272632384663555,-0.0,-0.1405608517152599,-0.06199986083083988,-0.0,-0.15736552779903973,-0.0,-0.23818801753531416,-0.0,-0.0,-0.6734395657922204,-0.009324333727645955,-0.6121007584719226,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.17266687536957806,-0.0,-0.4253365334446415,-0.0,-0.14174406066297957,-0.07676788757869839,-0.0,-0.14557028070541583,-0.0,-0.2397996452050506,-0.0,-0.0,-0.6504226233955963,-0.0118612821315524,-0.614317019722425,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.17320943829609523,-0.0,-0.42580218556414007,-0.0,-0.1424792928238324,-0.07649474490151041,-0.0,-0.14529825294076706,-0.0,-0.23933319412542634,-0.0,-0.0,-0.6497529059650589,-0.01259831558432519,-0.6152293450267975,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.17314327536332902,-0.0,-0.4358554351235493,-0.0,-0.14303140138709788,-0.05440351305196389,-0.0,-0.15613564283971698,-0.004565573484822082,-0.24079043669187605,-0.0,-0.0,-0.6448611159516258,-0.008852333321716099,-0.6234970201791378,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.15086625086625086,-0.0,-0.44521829521829515,-0.0,-0.1393970893970894,-0.03825363825363825,-0.0,-0.15675675675675677,-0.009632709632709631,-0.26410256410256405,-0.0,-0.0,-0.6477130977130977,-0.03073458073458073,-0.5823284823284822,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.14557748033669105,-0.0,-0.45839657789430105,-0.0,-0.13098523526976677,-0.05933489719884089,-0.0,-0.14347316130812748,-0.01193597350627846,-0.25465709948944387,-0.0,-0.0,-0.6430936939423209,-0.03101283289637091,-0.571201876638609,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.12551404775892455,-0.0,-0.4642844800774095,-0.0,-0.1528492932923247,-0.07740954487334555,-0.0,-0.15813664166983446,-0.01959429104606559,-0.20209420465148423,-0.0,-0.0,-0.6808584165601134,-0.017278916266371774,-0.5577979749110136,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.12648248677431623,-0.0,-0.4664776460011756,-0.0,-0.15310673904775077,-0.07762525500501366,-0.0,-0.15711766536426816,-0.01967428512153798,-0.20130700874796859,-0.0,-0.0,-0.6814425503959061,-0.016147436119083015,-0.558279450918018,-0.0,-0.0
