Date,GDDY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6042129588481023,-0.0,-0.0,-0.0,-1.0551062127810862,-0.0,-0.22109145853701895,-0.9290729712914407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634565816371878,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5917571314441468,-0.0,-0.0,-0.0,-1.2509046477748016,-0.0,-0.22684336669956295,-0.8814323981390103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485784106395976,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5948513924643108,-0.0,-0.0,-0.0,-1.2451673297449097,-0.0,-0.20875263281067166,-0.885279663000234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7465012871518839,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.523454586029904,-0.06467306404820353,-0.0,-0.0,-1.3571524213345236,-0.0,-0.10627092166927025,-0.7755858067395671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636197277393439,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5144438987364379,-0.06322275304728311,-0.0,-0.0,-1.3645131044336294,-0.0,-0.1085413224985489,-0.777380899227575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368263606733044,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.46240786240786247,-0.06741121286575832,-0.0,-0.0,-1.4771052043779318,-0.0,-0.1252177797632343,-0.7408085771722136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943712307348671,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.468166800607197,-0.06960442896687204,-0.0,-0.0,-1.4758907045271898,-0.0,-0.12273417269399053,-0.7368068577551568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914813822662737,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.45797447109226624,-0.09398878141424849,-0.0,-0.0,-1.4522768428956319,-0.0,-0.10935912724702973,-0.7349057020449627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682611192085155,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4541146248560545,-0.08738595092567987,-0.0,-0.0,-1.4498184072991407,-0.0,-0.11511205598370094,-0.7447072371334928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779519886615289,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.43479782951164014,-0.08611937685979346,-0.0,-0.0,-1.4690180290565378,-0.0,-0.11233152459303343,-0.7476807281638369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260371083493786,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4282167436187821,-0.06659987803815663,-0.0,-0.0,-1.4676365537067688,-0.0,-0.17802073351337222,-0.7148706333304294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500435578012022,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.44132664193759547,-0.06319005018546804,-0.0,-0.0,-1.4631464106480472,-0.0,-0.18075496399738164,-0.7090988435522584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064368317695832,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4391538997214485,-0.06424094707520892,-0.0,-0.0,-1.463875348189415,-0.0,-0.1680449164345404,-0.7145717270194986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024808495821728,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4410898379970545,-0.07095209217707701,-0.0,-0.0,-1.434982240318808,-0.0,-0.14913800571775102,-0.7244650437494585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110456553755522,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4381162428645563,-0.07688981145130601,-0.0,-0.0,-1.4386351842241827,-0.0,-0.14577927694170556,-0.7167012627573084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083895519806262,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.43824356478477183,-0.07813108371187541,-0.0,-0.0,-1.4391088038070516,-0.0,-0.14505732208522604,-0.7158555050832793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509755569976206,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4569717484702513,-0.06622401597014277,-0.0,-0.0,-1.4277220847979863,-0.0,-0.13752549581217724,-0.7265113049516122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248014581434709,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4592328743321315,-0.05451544242213631,-0.0,-0.0,-1.439946136136571,-0.0,-0.14547586985795577,-0.72920377047044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5155292993353894,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4601885235220017,-0.04795621389166413,-0.0,-0.0,-1.4497632596325094,-0.0,-0.1483862560271057,-0.726597454498067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510924807784197,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.46093071713839207,-0.049140475777044626,-0.0,-0.0,-1.4440006945650286,-0.0,-0.14108352144469527,-0.7337211321409967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121548880013891,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4646783828239979,-0.030906415029001814,-0.0,-0.0,-1.4568435633278505,-0.0,-0.13838628690156696,-0.7361700285689551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5016881655267942,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.46356033452807643,-0.09643283836832223,-0.0,-0.0,-1.472179552824714,-0.0,-0.20984809694487114,-0.5914405188598737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4334357398873528,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4636666382033985,-0.09538041157885747,-0.0,-0.0,-1.465160959781402,-0.0,-0.21001622406284687,-0.5960635300145163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43920245922636836,-0.0,-0.0
