Date,IWF,IWM,MTUM,SPY,TY,VLUE,VXX
2018-09-24,-0.17783473697058463,-0.22256804589283533,-0.11050083404532324,-0.26677244802473654,1.0,-0.25658082102607915,0.0
2018-09-25,-0.1778383546595602,-0.222592916573428,-0.11050308196187725,-0.26677787497202843,1.0,-0.2565860406452794,0.0
2018-09-26,-0.17791248804898388,-0.22264488699932872,-0.11068166561565532,-0.2667059948330926,1.0,-0.25627046929351693,0.0
2018-09-27,-0.17963523981863652,-0.2185104609316227,-0.11188825407152879,-0.2669011650366997,1.0,-0.2562877416993677,0.0
2018-09-28,-0.17917852785685237,-0.21901179341195606,-0.11203741358275722,-0.26685644570963807,1.0,-0.2563033753558357,0.0
2018-10-01,-0.1798287538896459,-0.2184709878175273,-0.11189977424800178,-0.2673025686916553,1.0,-0.2563200390489943,0.0
2018-10-02,-0.18055160069967052,-0.21234186226253918,-0.11406256356018386,-0.2688646625716959,1.0,-0.2580848553878697,0.0
2018-10-03,-0.1804335448186107,-0.2105905319668131,-0.11383601756954613,-0.26946071254270376,1.0,-0.2591914755165121,0.0
2018-10-04,-0.18154465429262642,-0.2086442090711338,-0.11402955945434955,-0.27087356929394785,1.0,-0.25788285998902194,0.0
2018-10-05,-0.18015824710894707,-0.2068776628119294,-0.11272063298843578,-0.27104889429904644,1.0,-0.2580036518563603,0.0
2018-10-08,-0.17999472691504248,-0.2065832437584927,-0.11249923945890035,-0.27111769120003243,1.0,-0.25791469771026426,0.0
2018-10-09,-0.17969256975989617,-0.20654201817001946,-0.11179834523036988,-0.271455223880597,1.0,-0.25841580142764436,0.0
2018-10-10,-0.17969668707676087,-0.20631766757228012,-0.11183650298041442,-0.2714610113134099,1.0,-0.2581809334576862,0.0
2018-10-11,-0.1742645136640592,-0.20219590178768929,-0.10589394518289126,-0.26988276458404553,1.0,-0.2586619477568421,0.0
2018-10-12,-0.17389040217913795,-0.19936708860759494,-0.10505127383432142,-0.26812610158628425,1.0,-0.25644928697324143,0.0
2018-10-15,-0.17120396855559777,-0.20256835957033986,-0.10163422879203089,-0.2680175224531434,1.0,-0.2568559598343768,0.0
2018-10-16,-0.16965947991111646,-0.21023762336596402,-0.09611034372309972,-0.26877264628751024,1.0,-0.25710167557504054,0.0
2018-10-17,-0.16755054029267513,-0.20497228757127475,-0.09446150165477092,-0.2684118186530563,1.0,-0.2583236971171099,0.0
2018-10-18,-0.16761035128992385,-0.20507197256668924,-0.09436181665935642,-0.26831213365764184,1.0,-0.2583436341161928,0.0
2018-10-19,-0.16461550676882766,-0.20074238755012108,-0.09232204533725039,-0.26908571201715037,1.0,-0.2582277978482671,0.0
2018-10-22,-0.1652705546071698,-0.19927349239747508,-0.09065465083965223,-0.2704156576283298,1.0,-0.2593592441144944,0.0
