Date,AXSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.7796610169491525,-0.0,-2.4800344728526285,-0.0,-6.1614478598104,-0.0,-2.266590060327492,-0.6156276931916116,-0.0,-0.7000861821315714,-0.0,-0.0,-4.4432634300488365,-0.0,-9.280666475150818,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.807218802462227,-0.0,-2.254896474538332,-0.0,-5.770285394515948,-0.0,-2.2574146614437605,-0.7218802462227196,-0.0,-0.8198097369893677,-0.0,-0.0,-4.382484611080022,-0.0,-8.965864577504197,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.9121883656509693,-0.0,-2.2983379501385044,-0.0,-5.5753462603878114,-0.0,-1.914404432132964,-0.814404432132964,-0.0,-0.6745152354570637,-0.0,-0.0,-4.48808864265928,-0.0,-9.023545706371191,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.5131147540983605,-0.0,-2.9795081967213113,-0.0,-6.384426229508196,-0.0,-1.28224043715847,-0.30163934426229505,-0.0,-0.5295081967213116,-0.0,-0.0,-4.45983606557377,-0.0,-8.871857923497268,-0.0,-0.0
2019-01-08,1.0,-2.4616533864541834,-2.6419322709163344,-2.442231075697211,-2.895418326693227,-2.6284860557768925,-2.915836653386454,-2.664342629482072,-2.6907370517928286,-2.5408366533864544,-2.6429282868525896,-2.7056772908366535,-2.6040836653386457,-2.2868525896414345,-3.0542828685258963,-3.068227091633466,-3.3057768924302784,-2.7151394422310755,-2.5358565737051793
2019-01-09,1.0,-2.5227629513343803,-2.7566718995290427,-2.4971219256933543,-3.0926216640502355,-2.7441130298273158,-3.1234955520669807,-2.7927786499215075,-2.8257456828885403,-2.6258503401360547,-2.7619047619047623,-2.851386708529566,-2.708529565672423,-2.295656724228153,-3.3040293040293043,-3.314495028780743,-3.633699633699634,-2.8592360020931453,-2.6200941915227633
2019-01-10,1.0,-2.5897297297297297,-2.8394594594594595,-2.562162162162162,-3.21027027027027,-2.8302702702702702,-3.244864864864865,-2.8810810810810814,-2.922702702702703,-2.7054054054054055,-2.8400000000000003,-2.947027027027027,-2.78972972972973,-2.3389189189189192,-3.447567567567568,-3.4529729729729737,-3.8021621621621624,-2.9551351351351354,-2.694594594594595
2019-01-11,1.0,-2.5972899728997287,-2.846612466124661,-2.5723577235772357,-3.2178861788617885,-2.8401084010840107,-3.2520325203252027,-2.8905149051490513,-2.927913279132791,-2.7154471544715446,-2.849322493224932,-2.9588075880758806,-2.7913279132791327,-2.346341463414634,-3.456910569105691,-3.4542005420054194,-3.80650406504065,-2.9669376693766933,-2.708943089430894
2019-01-14,1.0,-2.5983739837398376,-2.8471544715447155,-2.5728997289972897,-3.2173441734417345,-2.8401084010840107,-3.2514905149051487,-2.8899728997289973,-2.9284552845528453,-2.7165311653116526,-2.8504065040650404,-2.958265582655826,-2.7918699186991867,-2.3474254742547425,-3.4558265582655823,-3.453116531165312,-3.805962059620596,-2.9663956639566393,-2.708943089430894
2019-01-15,1.0,-2.5986984815618217,-2.846529284164859,-2.573210412147505,-3.2201735357917567,-2.8416485900216917,-3.2527114967462034,-2.8915401301518435,-2.929501084598698,-2.719631236442516,-2.8546637744034706,-2.9685466377440344,-2.7971800433839475,-2.3470715835140994,-3.4587852494577005,-3.457158351409978,-3.7977223427331883,-2.964750542299349,-2.710412147505423
2019-01-16,1.0,-2.5813074014046467,-2.8352242031334414,-2.5553754727174502,-3.211777417612102,-2.828200972447326,-3.2404105888708807,-2.886007563479201,-2.9330091842247437,-2.7012425715829287,-2.84819016747704,-2.9567801188546734,-2.797947055645597,-2.330091842247434,-3.4462452728254998,-3.4440842787682335,-3.782820097244733,-2.945434900054025,-2.700162074554295
