Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.016588115700952,-0.0,-0.0,-0.0,-0.9781443489511136,-0.0,1.0,-0.0,-0.677710008317161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9482025690786434,-0.0,-0.0
2019-01-03,-0.0,-1.00582925911997,-0.0,-0.0,-0.0,-1.059937946596465,-0.0,1.0,-0.0,-0.6531590823617902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9820891312523506,-0.0,-0.0
2019-01-04,-0.0,-1.0069222075720474,-0.0,-0.0,-0.0,-1.070823130533057,-0.0,1.0,-0.0,-0.6505462422301752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9806931625541534,-0.0,-0.0
2019-01-07,-0.0,-0.9109335500180571,-0.07475622968580714,-0.0,-0.0,-1.1019321054532323,-0.0,1.0,-0.0,-0.539996388587938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8866919465511015,-0.0,-0.0
2019-01-08,-0.0,-0.9260816492608165,-0.06686559066865591,-0.0,-0.0,-1.1042542610425425,-0.0,1.0,-0.0,-0.5391744653917446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8846240788462408,-0.0,-0.0
2019-01-09,-0.0,-0.9120617677425147,-0.07640166988373659,-0.0,-0.0,-1.1139291646092382,-0.0,1.0,-0.0,-0.5255644835480541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609328006464065,-0.0,-0.0
2019-01-10,-0.0,-0.9087765001796623,-0.07433524973050663,-0.0,-0.0,-1.1167355371900827,-0.0,1.0,-0.0,-0.5287908731584621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629626302551203,-0.0,-0.0
2019-01-11,-0.0,-0.8846692255588169,-0.09388123729961616,-0.0,-0.0,-1.1314517949875817,-0.0,1.0,-0.0,-0.5467599909686159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8589297809889365,-0.0,-0.0
2019-01-14,-0.0,-0.8838301716350496,-0.09345076784101174,-0.0,-0.0,-1.1299457994579944,-0.0,1.0,-0.0,-0.5488708220415537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8606142728093946,-0.0,-0.0
2019-01-15,-0.0,-0.8826104617051046,-0.09396578959245386,-0.0,-0.0,-1.1299363632260686,-0.0,1.0,-0.0,-0.5488558920431467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578327390892269,-0.0,-0.0
2019-01-16,-0.0,-0.8877606038820992,-0.092244787922358,-0.0,-0.0,-1.1298526240115025,-0.0,1.0,-0.0,-0.5386861969805895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8445812365204888,-0.0,-0.0
2019-01-17,-0.0,-0.8101039710529931,-0.07108505473366006,-0.0,-0.0,-1.2398204552741263,-0.0,1.0,-0.0,-0.600100764897174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8591581550863372,-0.0,-0.0
2019-01-18,-0.0,-0.7994515539305301,-0.07061243144424131,-0.0,-0.0,-1.2329524680073127,-0.0,1.0,-0.0,-0.6088665447897624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8584552102376599,-0.0,-0.0
2019-01-22,-0.0,-0.7999817084324127,-0.06594110115236876,-0.0,-0.0,-1.2402140113407718,-0.0,1.0,-0.0,-0.6096122187671483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8571428571428571,-0.0,-0.0
2019-01-23,-0.0,-0.7895099118942731,-0.09833883994126286,-0.0,-0.0,-1.2554607195301029,-0.0,1.0,-0.0,-0.566813509544787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8786710719530103,-0.0,-0.0
2019-01-24,-0.0,-0.7911549037580202,-0.09747937671860678,-0.0,-0.0,-1.2483959670027496,-0.0,1.0,-0.0,-0.569340054995417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8765811182401466,-0.0,-0.0
2019-01-25,-0.0,-0.8197129804808269,-0.07267777213788011,-0.0,-0.0,-1.2277698306492546,-0.0,1.0,-0.0,-0.5883438696876009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9059111254672142,-0.0,-0.0
2019-01-28,-0.0,-0.8359624369709026,-0.04750890502844983,-0.0,-0.0,-1.2592866725262526,-0.0,1.0,-0.0,-0.5964749965305084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8868020539390296,-0.0,-0.0
2019-01-29,-0.0,-0.8485116690734616,-0.009922206176922719,-0.0,-0.0,-1.3269203894349466,-0.0,1.0,-0.0,-0.5933758792565332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8795826151767829,-0.0,-0.0
2019-01-30,-0.0,-0.8747867298578199,-0.0,-0.0,-0.0,-1.4135545023696685,-0.0,1.0,-0.0,-0.5513270142180096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8996682464454977,-0.0,-0.0
2019-01-31,-0.0,-0.8809838542158436,-0.0,-0.0,-0.0,-1.4086960626947407,-0.0,1.0,-0.0,-0.5352657917099424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89604381078274,-0.0,-0.0
2019-02-01,-0.0,-0.9332025411061287,-0.0014013452914798206,-0.0,-0.0,-1.51434043348281,-0.0,1.0,-0.0,-0.41120142002989535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8109585201793722,-0.0,-0.0
2019-02-04,-0.0,-0.9404659600878449,-0.0,-0.0,-0.0,-1.6207390432540818,-0.0,1.0,-0.014943187243387758,-0.37768547694070465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8203475603933925,-0.0,-0.0
2019-02-05,-0.0,-0.9244787939506703,-0.0,-0.0,-0.0,-1.6114212108200947,-0.0,1.0,-0.030580602070511904,-0.38051619674633846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8237202423548495,-0.0,-0.0
2019-02-06,-0.0,-0.9302846788422107,-0.0,-0.0,-0.0,-1.6135615850460159,-0.0,1.0,-0.02689428258070669,-0.3754232034714606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222783844356493,-0.0,-0.0
2019-02-07,-0.0,-0.9448174070370899,-0.02271104127981717,-0.0,-0.0,-1.6084845022139695,-0.0,1.0,-0.02066371470742275,-0.34395086416226256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8205970575632053,-0.0,-0.0
2019-02-08,-0.0,-0.939038406282923,-0.0,-0.0,-0.0,-1.6514222775596206,-0.0,1.0,-0.04659515372090796,-0.35226510870606265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7995402739201226,-0.0,-0.0
2019-02-11,-0.0,-0.9330155061157661,-0.0,-0.0,-0.0,-1.668929981700857,-0.0,1.0,-0.044062409708176827,-0.3595781566021381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8100260040450736,-0.0,-0.0
