Date,AB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1850399472256835,-0.0,-0.23173055779520632,-0.0,-0.4813457450707323,-0.0,-0.21259986806420875,-0.08509858535512718,-0.03602580077695522,-0.5008795719416551,-0.0,-0.0,-0.3183317452173276,-0.0,-0.5969728065674705,-0.01685846221505534,-0.0
2019-01-03,1.0,-0.0,-0.19157494423519947,-0.0,-0.21863458514645118,-0.0,-0.46286612791165394,-0.0,-0.21384429736351337,-0.09317292573225583,-0.04867078655794055,-0.5057958825465316,-0.0,-0.0,-0.327385087943833,-0.0,-0.5947270267305372,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2244111820383007,-0.0,-0.23611416831755816,-0.0,-0.3938293345073006,-0.0,-0.13386895590285422,-0.11545234426590359,-0.09138601511482869,-0.46694548389463647,-0.0,-0.0,-0.3710470320639812,-0.0,-0.6356299068163475,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.16601820453328575,-0.0,-0.34592182759236123,-0.0,-0.5013385686239514,-0.0,-0.05657683383901481,-0.06296626807067641,-0.08702480813849722,-0.4511154738532928,-0.0,-0.0,-0.334963412457612,-0.0,-0.5635909334285204,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.13736578382247674,-0.0,-0.3478167501789549,-0.0,-0.5092698639942734,-0.0,-0.06639226914817467,-0.06825340014316393,-0.07627057981388691,-0.4657838224767359,-0.0,-0.0,-0.33618468146027203,-0.0,-0.5717251252684323,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.11288888888888889,-0.0,-0.32394666666666666,-0.0,-0.5378844444444444,-0.0,-0.06332444444444445,-0.050951111111111114,-0.07921777777777778,-0.5018311111111111,-0.0,-0.0,-0.33696,-0.0,-0.5485511111111111,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.11090559863413246,-0.0,-0.32311303976666433,-0.0,-0.5381660382727467,-0.0,-0.06477199971544427,-0.05246496407483816,-0.07711460482321976,-0.5013872092196059,-0.0,-0.0,-0.34029309240947575,-0.0,-0.5486946005548837,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.10440046730626261,-0.0,-0.3204942117747017,-0.0,-0.5292597443976351,-0.0,-0.05115587496017276,-0.058696498743229374,-0.07961907459199206,-0.5144971147378482,-0.0,-0.0,-0.34924062732325556,-0.0,-0.5328707473360003,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.11321089207204652,-0.0,-0.3149198695220536,-0.0,-0.5385760884980854,-0.0,-0.04509998581761452,-0.049886540916182096,-0.07477662742873352,-0.5221954332718762,-0.0,-0.0,-0.3621472131612537,-0.0,-0.5247837186214721,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.09152171612038246,-0.0,-0.3344741205941502,-0.0,-0.5373107998447588,-0.0,-0.033165155417563416,-0.05059450305189994,-0.07613872913947005,-0.5415799315527643,-0.0,-0.0,-0.37095579155346997,-0.0,-0.4925025579508167,-0.0,-0.0
