Date,CAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2637961221710654,-0.0,-0.09733480319045457,-0.0,-0.0,-0.07146099474742235,-0.6643213799364502,-0.08063679398223202,-0.059788599961092016,-0.2661954477660333,-0.48051358537059846,-0.0,-0.0,-0.0,-0.2576356915893911,-0.0006808896958692692,-0.0
2019-01-03,1.0,-0.0,-0.2599927861756894,-0.0,-0.1394563399678657,-0.0,-0.014034167295143783,-0.028297865363806275,-0.6720005246417681,-0.07263009476341935,-0.03295406105518575,-0.26297668623143255,-0.46804603731514577,-0.0,-0.0,-0.0,-0.26940354788995635,-0.05921893956782634,-0.0
2019-01-04,1.0,-0.0,-0.27028971290301484,-0.0,-0.14927081289647506,-0.0,-0.003335295271728468,-0.03063893793734877,-0.66248119809038,-0.07795435223333988,-0.042704859067425285,-0.2571447256556144,-0.4500359688705775,-0.0,-0.0,-0.0,-0.2749002681315807,-0.05117389313975542,-0.0
2019-01-07,1.0,-0.0,-0.2392223432195247,-0.02242008839920569,-0.20712958811094742,-0.0,-0.045736980334379604,-0.023509064121452823,-0.6261930689898149,-0.04291845493562232,-0.04279034014476971,-0.24819037857920698,-0.4353340593171482,-0.0,-0.0,-0.0,-0.22439305617833577,-0.04503234898469028,-0.0
2019-01-08,1.0,-0.0,-0.20687660668380467,-0.026542416452442163,-0.21095758354755786,-0.0,-0.05067480719794345,-0.0,-0.6430912596401028,-0.051349614395886894,-0.031715938303341906,-0.27140102827763496,-0.43043059125964017,-0.0,-0.0,-0.0,-0.2346401028277635,-0.05575192802056556,-0.0
2019-01-09,1.0,-0.0,-0.18673697666986258,-0.028667305848513902,-0.191690635985938,-0.0,-0.06353467561521252,-0.01818472355385107,-0.6449664429530201,-0.034547778843080856,-0.03218280600830937,-0.2936401406200064,-0.4161073825503356,-0.0,-0.0,-0.0,-0.2180249280920422,-0.06762543943751997,-0.0
2019-01-10,1.0,-0.0,-0.18219932151315368,-0.027235486142226203,-0.1945849068680791,-0.0,-0.06960890994047238,-0.01539397042821481,-0.6506112782436152,-0.04051718619983358,-0.026915445176982654,-0.2945657044101645,-0.4114446649171094,-0.0,-0.0,-0.0,-0.22066824553542852,-0.06669653715675607,-0.0
2019-01-11,1.0,-0.0,-0.18276712241042556,-0.026255963625884542,-0.1942941308315456,-0.0,-0.07076302391854249,-0.014857033076110276,-0.6509557811149179,-0.04056866574877526,-0.026736255643431208,-0.2936185200601966,-0.41365950497902726,-0.0,-0.0,-0.0,-0.22170279529954212,-0.06576798693605712,-0.0
2019-01-14,1.0,-0.0,-0.1822814833808776,-0.025770056732587584,-0.197025545690567,-0.0,-0.0697458251867047,-0.0,-0.6554376742844322,-0.04795025481585948,-0.030577903137921088,-0.29302221225039266,-0.41424404628353473,-0.0,-0.0,-0.0,-0.22587262412256806,-0.06323920638482003,-0.0
2019-01-15,1.0,-0.0,-0.16341580207501996,-0.021931364724660816,-0.2152593774940144,-0.0,-0.0746368715083799,-0.0,-0.6405107741420591,-0.050470869912210704,-0.03096568236233041,-0.30732641660015964,-0.4293695131683959,-0.0,-0.0,-0.0,-0.20312849162011176,-0.05532322426177176,-0.0
2019-01-16,1.0,-0.0,-0.15268291133208375,-0.014518537344727897,-0.2218445213965753,-0.0,-0.07246560981033771,-0.02077707532484036,-0.6647393334815898,-0.028242843981319696,-0.034247228134828604,-0.28439813196937447,-0.4644025796613401,-0.0,-0.0,-0.0,-0.18924929313466976,-0.029354766972710233,-0.0
2019-01-17,1.0,-0.0,-0.14060367537372645,-0.013012981242263624,-0.22528327038435902,-0.0,-0.07998222617196178,-0.028342907925222965,-0.6633129145904084,-0.0341511410162821,-0.03738851683752817,-0.2628622210937252,-0.47068905322626714,-0.0,-0.0,-0.0,-0.18418129304598976,-0.03408766305900276,-0.0
2019-01-18,1.0,-0.0,-0.1387858614677445,-0.01581867173878586,-0.23040101442383892,-0.0,-0.07991757806308449,-0.030559518148676492,-0.6554129022032017,-0.039340624504675854,-0.03677286416230781,-0.26818830242510694,-0.45988270724362024,-0.0,-0.0,-0.0,-0.18338880963702647,-0.03160564273260422,-0.0
2019-01-22,1.0,-0.0,-0.1541669299298667,-0.024546660769570988,-0.2054716623491502,-0.0,-0.06678460858027421,-0.019555190497251535,-0.6582738358501296,-0.048082390851077274,-0.030738611233967275,-0.26751753332912115,-0.45119100271687623,-0.0,-0.0,-0.0,-0.19991154356479435,-0.03291843053010678,-0.0
2019-01-23,1.0,-0.0,-0.15278524657577577,-0.015942808338341823,-0.20855344320374528,-0.0,-0.06475184259640021,-0.02151013823427071,-0.6553632999082656,-0.05491411760984405,-0.03327744915066586,-0.26470123050643724,-0.4617087906873754,-0.0,-0.0,-0.0,-0.1992534716730459,-0.030462151646474547,-0.0
2019-01-24,1.0,-0.0,-0.1534570516265689,-0.013025196800607002,-0.20897221080585504,-0.0,-0.05965666592899372,-0.021118522967974458,-0.6592899370870349,-0.05696942872498499,-0.036230280421105876,-0.26322278777149,-0.45844266700388864,-0.0,-0.0,-0.0,-0.19797034554708987,-0.033132053997660525,-0.0
2019-01-25,1.0,-0.0,-0.1607617360496014,-0.008256358344932303,-0.1975515626977097,-0.0,-0.054662786283689736,-0.033911172972289,-0.6515247374414779,-0.05924965203087435,-0.03754903201315956,-0.2625585220802227,-0.4656775907883082,-0.0,-0.0,-0.0,-0.20653549285081613,-0.025117044160445398,-0.0
2019-01-28,1.0,-0.0,-0.16644511963539688,-0.0,-0.1889479680972275,-0.0,-0.06678060513989112,-0.034466388150398784,-0.6651158374477781,-0.06022914292948474,-0.039340422838333965,-0.2598113685276617,-0.4655336118496012,-0.0,-0.0,-0.0,-0.19888593492847192,-0.01946448917584504,-0.0
2019-01-29,1.0,-0.0,-0.1440929312901631,-0.0,-0.19952686957135793,-0.0,-0.0723818939340442,-0.0,-0.6392557022809122,-0.123119836169762,-0.06108325683214461,-0.28401949014900074,-0.5045547630817032,-0.0,-0.0,-0.0,-0.39905373914271586,-0.10377092013275897,-0.0
2019-01-30,1.0,-0.0,-0.14229221100204786,-0.0,-0.20012710966739636,-0.0,-0.07142857142857142,-0.0,-0.6409151896052537,-0.11800014123296376,-0.06168349692818303,-0.28024150836805306,-0.5119341854388814,-0.0,-0.0,-0.0,-0.39817103311912994,-0.10606595579408233,-0.0
2019-01-31,1.0,-0.0,-0.1421561705732844,-0.0,-0.19651934481784808,-0.0,-0.069260096018074,-0.0,-0.6420855690482915,-0.1180810505506919,-0.06156452979384355,-0.27989974583451005,-0.5143674103360634,-0.0,-0.0,-0.0,-0.3995693306975431,-0.10657300197684272,-0.0
2019-02-01,1.0,-0.0,-0.13159671630121897,-0.0,-0.22047691815629555,-0.0,-0.042254522193397065,-0.0,-0.6074487366288781,-0.16734780909058602,-0.06044990937844274,-0.27346387575962194,-0.5201322008600163,-0.0,-0.0,-0.0,-0.42680976580546576,-0.10380610540530937,-0.0
2019-02-04,1.0,-0.0,-0.13299470596651883,-0.0,-0.23132780082987556,-0.0,-0.03237229932751467,-0.0,-0.6114966375733295,-0.18704392616969526,-0.027543282300758337,-0.2755401344970668,-0.524967806553155,-0.0,-0.0,-0.0,-0.44816855057948213,-0.10559450565173846,-0.0
2019-02-05,1.0,-0.0,-0.116415560247647,-0.0,-0.22055613212611386,-0.0,-0.0114518841928211,-0.0,-0.6413413019360842,-0.18777511362416346,-0.032637869949540134,-0.28153741545288624,-0.4944708871631535,-0.0,-0.0,-0.0,-0.45546290663135663,-0.1371005260709301,-0.0
2019-02-06,1.0,-0.0,-0.12090743192471465,-0.0,-0.21773356710917094,-0.0,-0.011235553011056642,-0.0,-0.6391741510716714,-0.18306079364511396,-0.033348838873582136,-0.28593408952660393,-0.48978423444376856,-0.0,-0.0,-0.0,-0.4551472429956704,-0.1418756932765592,-0.0
