Date,AMZN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.4080434998839561,-0.0,-0.20599449620370677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35333709094526045,-0.0,-0.0,-0.0,-0.2189582573522098,-0.0,-0.0,-0.29266271012234346,-0.0,-0.8365438811710487
2019-01-03,1.0,-0.3850828545810779,-0.01162288712516189,-0.14083618370803308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4039451399727692,-0.0,-0.0,-0.0,-0.22305980805632117,-0.0,-0.0,-0.28041045395676284,-0.0,-0.8758675655032709
2019-01-04,1.0,-0.36715625315094275,-0.039290155614559875,-0.19809767082311025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48401841831075854,-0.0,-0.0,-0.0,-0.07128692904917151,-0.0,-0.0,-0.3087419755990992,-0.0,-0.8924142103317312
2019-01-07,1.0,-0.32364328368003153,-0.0,-0.26904652536255663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4245029201391167,-0.0,-0.0,-0.0,-0.0504626287814161,-0.0,-0.0,-0.27957871251394445,-0.0,-0.9338211168711857
2019-01-08,1.0,-0.32159616709874317,-0.0,-0.26567781314606376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4233911987661208,-0.0,-0.0,-0.0,-0.04738621074393726,-0.0,-0.0,-0.27719620647786564,-0.0,-0.9463787615265973
2019-01-09,1.0,-0.3115998696643858,-0.0,-0.25751058976865426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40074942978168787,-0.0,-0.0,-0.0,-0.06940371456500488,-0.0,-0.0,-0.2636363636363636,-0.0,-0.9554903877484523
2019-01-10,1.0,-0.3165098654122566,-0.0,-0.26110675552071083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41055795113027566,-0.0,-0.0,-0.0,-0.05367176270743499,-0.0,-0.0,-0.2705148307853129,-0.0,-0.9543643015810793
2019-01-11,1.0,-0.3044796557120501,-0.0,-0.2663993218570684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40900495565988526,-0.0,-0.0,-0.0,-0.051741001564945224,-0.0,-0.0,-0.2634976525821596,-0.0,-0.9651799687010956
2019-01-14,1.0,-0.3101251347730911,-0.0,-0.25938510798183423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4173228346456693,-0.0,-0.0,-0.0,-0.051262783023491354,-0.0,-0.0,-0.2692521318652596,-0.0,-0.9598457869114908
2019-01-15,1.0,-0.31129799856574747,-0.0,-0.2587847969228763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41785644435752006,-0.0,-0.0,-0.0,-0.05036182280461569,-0.0,-0.0,-0.26201186518025943,-0.0,-0.9593845752656628
2019-01-16,1.0,-0.3170915278641317,-0.0,-0.26313033803462155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4260283386236461,-0.0,-0.0,-0.0,-0.044209561831211754,-0.0,-0.0,-0.26964233122811615,-0.0,-0.9522562911090022
2019-01-17,1.0,-0.32575583871073405,-0.0,-0.2582462576566543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4208457532182515,-0.0,-0.0,-0.0,-0.04808542697107668,-0.0,-0.0,-0.27324838677978314,-0.0,-0.9493923810147727
2019-01-18,1.0,-0.3142819732233461,-0.0,-0.25558938099446793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42656060754852865,-0.0,-0.0,-0.0,-0.05280041899898524,-0.0,-0.0,-0.2735277750499198,-0.0,-0.9506694163475073
2019-01-22,1.0,-0.28777569601945896,-0.0,-0.28340400354994577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560365512934293,-0.0,-0.0,-0.0,-0.03379022450119975,-0.0,-0.0,-0.29050389507938074,-0.0,-0.9354764487394406
2019-01-23,1.0,-0.2965939785229593,-0.0,-0.269517095987878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46593978522959345,-0.0,-0.0,-0.0,-0.03102971210224652,-0.0,-0.0,-0.2911917781145003,-0.0,-0.9397522893471242
2019-01-24,1.0,-0.2963926865425795,-0.0,-0.26984022401581287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4655575687695602,-0.0,-0.0,-0.0,-0.03159281831658705,-0.0,-0.0,-0.29164882226980726,-0.0,-0.9393510130126833
2019-01-25,1.0,-0.29629995716780333,-0.0,-0.267964811703074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4658166123027248,-0.0,-0.0,-0.0,-0.033079634937893315,-0.0,-0.0,-0.2921485288787849,-0.0,-0.9394418635300319
2019-01-28,1.0,-0.2835233845645348,-0.0,-0.28514295157825154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4663691951743514,-0.0,-0.0,-0.0,-0.02627664848785325,-0.0,-0.0,-0.3058337464881838,-0.0,-0.9381259295984136
