Date,HLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.464151559692961,-0.0,-0.0,-0.0,-0.41962001197669985,-0.16124993195056891,-0.1555337797376014,-0.34944743861941313,-0.0,-0.08511622842833035,-0.0,-0.0,-0.0,-0.0,-0.030431705590941265,-0.007948173553269095,-0.04850563449289564
2019-01-03,1.0,-0.0,-0.4606016591715315,-0.0,-0.03432865003770844,-0.0,-0.48727689170693556,-0.08661769224323343,-0.1606659031870618,-0.33596826904276417,-0.0,-0.0729309237172146,-0.0,-0.0,-0.0,-0.0,-0.048713723080360885,-0.07108739979330186,-0.0350548867350074
2019-01-04,1.0,-0.0,-0.4465977605512489,-0.0,-0.009560723514211887,-0.0,-0.5391616422624175,-0.06853287395923055,-0.21237438989376972,-0.3242319839219064,-0.0,-0.09287970140683319,-0.0,-0.0,-0.0,-0.0,-0.05753660637381567,-0.08662072925638817,-0.03362044214757393
2019-01-07,1.0,-0.0,-0.4057307230429804,-0.0,-0.05546401541598012,-0.0,-0.5714804367861033,-0.052028932890217,-0.17256402379423016,-0.2835479096266093,-0.0,-0.08369871812774039,-0.0,-0.0,-0.0,-0.0,-0.0049152400368643,-0.08587706314407798,-0.07744295808082219
2019-01-08,1.0,-0.0,-0.39679431592492104,-0.0,-0.05488265406025343,-0.0,-0.5790931214859157,-0.04229488936753476,-0.17874625863660523,-0.2915885759042211,-0.0,-0.09194662787770289,-0.0,-0.0,-0.0,-0.0,-0.007468740384346416,-0.09127528042742455,-0.06321855156787602
2019-01-09,1.0,-0.0,-0.3871794157778954,-0.0,-0.04199270418534711,-0.0,-0.5825234607780346,-0.04814680738492384,-0.17718804823034728,-0.2829216674556543,-0.0,-0.10055414775417004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09593160869928435,-0.06819637436997021
2019-01-10,1.0,-0.0,-0.36366966273139667,-0.0,-0.05387281282578682,-0.0,-0.6079005945169198,-0.02155476036178186,-0.19345749626665915,-0.30469696542785496,-0.0,-0.1002507678002874,-0.0,-0.0,-0.0,-0.0,-0.019385196246935844,-0.08604998450311346,-0.06680566904285593
2019-01-11,1.0,-0.0,-0.36911024379206964,-0.0,-0.05526330674811923,-0.0,-0.6167769670230216,-0.022823689122687937,-0.1972113807342044,-0.30638045138299674,-0.0,-0.09689462073646699,-0.0,-0.0,-0.0,-0.0,-0.024266078398099442,-0.08122631370552633,-0.05831777815487301
2019-01-14,1.0,-0.0,-0.36895868704018114,-0.0,-0.057074136955291455,-0.0,-0.6155913978494624,-0.016185625353706847,-0.1995189586870402,-0.3096208262591964,-0.0,-0.09734012450481042,-0.0,-0.0,-0.0,-0.0,-0.026174306734578382,-0.08053197509903792,-0.058658743633276736
2019-01-15,1.0,-0.0,-0.37125375332842336,-0.0,-0.05418956433063283,-0.0,-0.6141011840688914,-0.017647725341340435,-0.20089513342020282,-0.30927426208146847,-0.0,-0.09458387626763357,-0.0,-0.0,-0.0,-0.0,-0.03045153249107699,-0.08175174211092856,-0.05852359639680472
2019-01-16,1.0,-0.0,-0.3746841193673869,-0.0,-0.05105198898321928,-0.0,-0.6185013770975893,-0.008858854595530822,-0.19373065674777817,-0.3157670575541611,-0.0,-0.09960532667026321,-0.0,-0.0,-0.0,-0.0,-0.03447003038132826,-0.08716885771884494,-0.055566597575172495
2019-01-17,1.0,-0.0,-0.34948204909890734,-0.0,-0.06269334468568184,-0.0,-0.6341989499077622,-0.02548602242088832,-0.19622534411806442,-0.324790691074216,-0.0,-0.060593160210018454,-0.0,-0.0,-0.0,-0.0,-0.026223925074499787,-0.09482049098907337,-0.06357315169575706
2019-01-18,1.0,-0.0,-0.3413402909730297,-0.0,-0.07070134142537081,-0.0,-0.6362269929950938,-0.02592098919486118,-0.16613255438019342,-0.33858937636482234,-0.0,-0.07217605853492527,-0.0,-0.0,-0.0,-0.0,-0.028728623691897565,-0.08851138651768244,-0.06766682737301835
