Date,IWF,IWM,MTUM,NEA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22248527714480187,-0.0,-0.007487200733923235,-0.011659909443342902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20449232044035393,-0.0335444349087035,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1805848340661326,-0.0,-0.0332620610733,-0.057519725350840205,-0.0,-0.0,-0.0,-0.0,-0.021607540805878456,-0.0,-0.21276275371920736,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16519731318219982,-0.0,-0.014483627204030227,-0.06833993043061054,-0.0,-0.0,-0.0,-0.0,-0.031096317620247095,-0.0,-0.22022310183519253,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19103628310796936,-0.0,-0.0,-0.047561082920247556,-0.0,-0.0,-0.0,-0.0,-0.024198515824362773,-0.0,-0.20378083477546707,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1964682183764391,-0.0,-0.0,-0.050241872638249696,-0.0,-0.0,-0.0,-0.0,-0.022613988913558102,-0.0,-0.20101160106453367,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19563074659801397,-0.0,-0.0,-0.05121000367782273,-0.0,-0.0,-0.0,-0.0,-0.02193453475542479,-0.0,-0.2023538065465245,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18864690759729322,-0.0,-0.0,-0.051948819479329805,-0.0,-0.0,-0.0,-0.0,-0.03226854998374752,-0.0,-0.20461865784108035,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18801866454032662,-0.0,-0.0,-0.05203626591063465,-0.0,-0.0,-0.0,-0.0,-0.03263341307108473,-0.0,-0.20393668231889195,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2060256448575784,-0.0,-0.0,-0.04280120752010043,-0.0,-0.0,-0.0,-0.0,-0.05070687748453239,-0.0,-0.19492183997369758,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20685707488960586,-0.0,-0.0,-0.03997977965774097,-0.0,-0.0,-0.0,-0.0,-0.06051234778988685,-0.0,-0.17942580175143846,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21095898512582428,-0.0,-0.0,-0.03450927048525889,-0.0,-0.0,-0.0,-0.0,-0.06050211432119939,-0.0,-0.17256113788922728,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21267276332534255,-0.0,-0.0014057829471129657,-0.0336795998697801,-0.0,-0.0,-0.0,-0.0,-0.05549143212288022,-0.0018793098345615436,-0.17464263517712864,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20569493931016128,-0.0,-0.0,-0.036783512470616064,-0.0,-0.0,-0.0,-0.0,-0.05783645529945741,-0.0015080057363355461,-0.1765992992208637,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2047296399628006,-0.0,-0.0,-0.036874658636316664,-0.0,-0.0,-0.0,-0.0,-0.05616816497645513,-0.0017418773895457834,-0.1766529383109694,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20895588365308104,-0.0,-0.0,-0.03310936256741225,-0.0,-0.0,-0.0,-0.0,-0.050039784280788605,-0.0038752836471871036,-0.17752630183007692,-0.0,-0.0
