Date,BE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.181587177482408,-0.0,-1.1465989053948398,-0.0,-4.194878811571541,-0.0,-1.0955824863174357,-1.0013682564503519,-0.0,-0.0,-0.0,-0.0,-3.7441360437842066,-0.0,-6.182564503518375,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.2851547199373285,-0.0,-0.9810027418723071,-0.0,-3.910889150019585,-0.0,-1.208382295338817,-1.1831179005092047,-0.0,-0.0,-0.0,-0.0,-3.8683901292596943,-0.0,-6.147669408538974,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.397551675697371,-0.0,-1.0718442705197673,-0.0,-3.8215934176199076,-0.0,-0.9108970499698976,-1.3048364439092914,-0.0,-0.0,-0.0,-0.0,-4.0862933975516755,-0.0,-6.4754164158137675,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.0990647731208867,-0.0,-1.1989954970557672,-0.0,-3.656217526844475,-0.0,-0.411673016972636,-0.9487357118115691,-0.0,-0.0,-0.0,-0.0,-3.587980602701766,-0.0,-5.416349151368203,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.180059264423915,-0.0,-1.1927836848527107,-0.0,-3.687467317413282,-0.0,-0.381383998605543,-0.944047411539132,-0.0,-0.0,-0.0,-0.0,-3.5982220672825522,-0.0,-5.446923479170298,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0801910936700223,-0.0,-1.1001535574134105,-0.0,-3.7918443951544103,-0.0,-0.4065859068418359,-0.853949837911619,-0.0,-0.0,-0.0,-0.0,-3.5990445316498887,-0.0,-5.229994881419553,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.0889570552147239,-0.0,-1.1005453306066801,-0.0,-3.79107021131561,-0.0,-0.40252215405589636,-0.8495228357191547,-0.0,-0.0,-0.0,-0.0,-3.585207907293797,-0.0,-5.223585548738923,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.0666103127641589,-0.0,-1.099746407438715,-0.0,-3.7567202028740487,-0.0,-0.32916314454775997,-0.9071851225697379,-0.0,-0.0,-0.0,-0.0,-3.6520710059171595,-0.0,-5.094843617920541,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.0887985087273344,-0.0,-1.0989662769022202,-0.0,-3.7817319098457887,-0.0,-0.31706490425351636,-0.8862904592441959,-0.0,-0.0,-0.0,-0.0,-3.6900525334689034,-0.0,-5.083375699034062,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.8939852150537634,-0.0,-1.302923387096774,-0.0,-3.815020161290322,-0.0,-0.23219086021505375,-0.9050739247311828,-0.0,-0.10500672043010753,-0.0,-0.0,-3.84190188172043,-0.0,-4.705141129032258,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.863763813293749,-0.0,-1.3277255484083788,-0.0,-3.733630216064654,-0.0,-0.4687448457859146,-0.7550717466600693,-0.0,-0.01566881081972621,-0.0,-0.0,-3.7819561273297047,-0.0,-4.546759030183078,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8743386243386244,-0.0,-1.3316798941798942,-0.0,-3.7301587301587302,-0.0,-0.4664351851851852,-0.7400793650793651,-0.0,-0.0539021164021164,-0.0,-0.0,-3.765376984126984,-0.0,-4.572420634920635,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.8586653549762255,-0.0,-1.3164453189047385,-0.0,-3.7017543859649122,-0.0,-0.3659616330545991,-0.7806197737333989,-0.0,-0.07656992949663878,-0.0,-0.0,-3.760452533202164,-0.0,-4.535989506476471,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.9483157199471598,-0.0,-1.149108322324967,-0.0,-3.696664464993395,-0.0,-0.3082892998678996,-0.8938243064729193,-0.0,-0.01271466314398943,-0.0,-0.0,-3.7158190224570675,-0.0,-4.7879788639365914,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.9512555391432792,-0.0,-1.109141637945183,-0.0,-3.725258493353028,-0.0,-0.298703430165764,-0.8549154767766289,-0.0,-0.012965698342360086,-0.0,-0.0,-3.6674872804858034,-0.0,-4.7927129492860665,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9367956883880451,-0.0,-1.1442103544014373,-0.0,-3.631063204311612,-0.0,-0.39131144863628936,-0.8868201861832435,-0.0,-0.0,-0.0,-0.0,-3.5200065327453864,-0.053405193532582065,-4.7682508574228315,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9279294002287954,-0.0,-1.150024513809446,-0.0,-3.637195620199379,-0.0,-0.39581630985455135,-0.8836411178297107,-0.0,-0.0,-0.0,-0.0,-3.537015852263442,-0.0491910442882824,-4.761725772184998,-0.0,-0.0
