Date,HE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.1514339775070689,-0.0,-0.14084656759572253,-0.0,-0.0,-0.017305525437421605,-0.009396857792801413,-0.0,-0.0,-0.0,-0.051937836171524546,-0.04215830091204796,-0.7129281204158429,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.15920055134390076,-0.0,-0.17933752584424534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032865265334252235,-0.06437370778773259,-0.7179315988973122,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.15310717502251578,-0.0,-0.16179182570656603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03145773470000429,-0.08024188360423726,-0.7177381309773985,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.12523922690277398,-0.0,-0.1450083072199205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006393404698311216,-0.11804664661717386,-0.7084060653220887,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.12353164077302009,-0.0,-0.1446886446886447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010799545282303903,-0.10938486800555766,-0.7167487684729064,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.11790512174643157,-0.0,-0.14760705289672543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012804366078925274,-0.10501679261125105,-0.715743073047859,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.11761371985138229,-0.0,-0.1475051953231596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013203467747014001,-0.10495602342618444,-0.7158420621759483,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.11693396423935346,-0.0,-0.14628784389263433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019974037938109795,-0.0986977094761526,-0.7118420501654035,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.11902218312071892,-0.0,-0.14616979827813736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017805148830096987,-0.09759316282284924,-0.7141330987243135,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.11968096212469204,-0.0,-0.14110326972063308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022257485279993317,-0.10471040213805488,-0.7002129703094333,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.12411724267233298,-0.0,-0.1358873403745599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020352894610753493,-0.1042434847822011,-0.698623002728996,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.13309562533883815,-0.0,-0.1328245548187998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010384086075315902,-0.10719796488594185,-0.7016556153300805,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.13675017237416684,-0.0,-0.13441006247257684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008754518292555526,-0.1061406991078331,-0.7033492822966507,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.13154603068712475,-0.0,-0.13465226817878584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036691127418278856,-0.10884339559706471,-0.7059914943295531,-0.0,-0.0
