Date,FLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1734938315965984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.954036411546293,-0.0,-0.8668403401604984,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16317307406416315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728243094579727,-0.0,-0.8373026491838373,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12213129336417007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9910454841961691,-0.0,-0.8519243313763862,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07584610934336129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9654324558866069,-0.0,-0.8514318773503037,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08823188405797101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9656521739130436,-0.0,-0.8446956521739132,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07930428773000835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9665965963083479,-0.0,-0.8337316785210355,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08900719424460432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9551942446043166,-0.0,-0.8334676258992806,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09061842901172337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9544891551689375,-0.0,-0.835354437307371,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09214060830132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9664943242540655,-0.0,-0.8298142745732359,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08542915316452065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0008889908519973,-0.0,-0.7813942817814229,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0776649166856882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0005421136726773,-0.0,-0.7750228258388495,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07501929067474493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0128318710525563,-0.0,-0.7700265782629819,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07982579295722186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.013724535113607,-0.0,-0.7716970860433799,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06968780320757947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0045088750642086,-0.0,-0.7795217167969865,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06843726821475438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.990158041878245,-0.0,-0.7941747018885149,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08652340970542194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.966614486978796,-0.0,-0.7930553579052227,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08003884826325411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9950582723948811,-0.0,-0.7813928244972578,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09313081710729174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9929480957003368,-0.0,-0.7689716210814823,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0939695048826452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.991719490605905,-0.0,-0.7696590714408087,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.095311518474102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906344583404718,-0.0,-0.769402090114785,-0.0,-0.0
