Date,DBX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.710355739294646,-0.0,-0.0,-0.0,-1.381360690042362,-0.0,-0.10182207931404073,-0.658857755320778,-0.0,-0.0,-0.0,-0.0,-0.6228244781299443,-0.0,-0.6286939212984229,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7230504005678937,-0.0,-0.0,-0.0,-1.2904370753473278,-0.0,-0.11373085893925564,-0.6913091978501166,-0.0,-0.0,-0.0,-0.0,-0.6409593347530675,-0.0,-0.6109927999188722,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7394653375623018,-0.0,-0.0,-0.0,-1.2573629361123697,-0.0,-0.06650556310728489,-0.7025625534914163,-0.0,-0.0,-0.0,-0.0,-0.6537280370538187,-0.0,-0.6148114584906611,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.691415089797294,-0.0,-0.0,-0.0,-1.3612114208676394,-0.0,-0.0,-0.6344551976503442,-0.0,-0.0,-0.0,-0.0,-0.6174587125042129,-0.0,-0.5103278925321392,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6938854116514204,-0.0,-0.0,-0.0,-1.3642272508425615,-0.0,-0.0,-0.6325950890707752,-0.0,-0.0,-0.0,-0.0,-0.6156475686085702,-0.0,-0.5083774675012037,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.662328995662329,-0.0,-0.0,-0.0,-1.419896086562753,-0.0,-0.0,-0.6097049430382764,-0.0,-0.0,-0.0,-0.0,-0.6194289527622862,-0.0,-0.4553124553124553,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6798304115853658,-0.0,-0.0,-0.0,-1.4274961890243902,-0.0,-0.0,-0.600609756097561,-0.0,-0.0,-0.0,-0.0,-0.5987042682926829,-0.0,-0.4570788871951219,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6709723207948899,-0.0,-0.0,-0.0,-1.4130115921457298,-0.0,-0.0,-0.6069552874378992,-0.0,-0.0,-0.0,-0.0,-0.6079015850484978,-0.0,-0.43264726756564936,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6698849921908278,-0.0,-0.0,-0.0,-1.4108571158123904,-0.0,-0.0,-0.6101566567277202,-0.0,-0.0,-0.0,-0.0,-0.6052345118084149,-0.0,-0.43669837663874295,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6532557156940988,-0.0,-0.0,-0.0,-1.4146753673536454,-0.0,-0.0,-0.6109572320548331,-0.0,-0.0,-0.0,-0.0,-0.6249941317309047,-0.0,-0.3906858832918642,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6578616352201258,-0.0,-0.0,-0.0,-1.413650128115537,-0.0,-0.007500582343349639,-0.590729093873748,-0.0,-0.0,-0.0,-0.0,-0.6202189610994642,-0.0,-0.36883298392732355,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6475001164903779,-0.0,-0.0,-0.0,-1.4156842644797538,-0.0,-0.006104095801686781,-0.5972228693909883,-0.0,-0.0,-0.0,-0.0,-0.6293276175387914,-0.0,-0.3638227482409953,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6354253835425383,-0.0,-0.0,-0.0,-1.408740120874012,-0.0,-0.0,-0.6094839609483961,-0.0,-0.0,-0.0,-0.0,-0.6330079033007903,-0.0,-0.3622966062296606,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6338968802540631,-0.0,-0.0,-0.0,-1.4357369699234075,-0.0,-0.0,-0.6020455819166822,-0.0,-0.0,-0.0,-0.0,-0.6447786288062768,-0.0,-0.3538669904726322,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6316795672852746,-0.0,-0.0,-0.0,-1.4486617551058472,-0.0,-0.0,-0.5942366874941714,-0.0,-0.0,-0.0,-0.0,-0.6336846031894059,-0.0,-0.35461158257950204,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6313136028382037,-0.0,-0.0,-0.0,-1.4501447110447203,-0.0,-0.0,-0.5934086453178976,-0.0,-0.0,-0.0,-0.0,-0.6374754924843619,-0.0,-0.3558491270656335,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6390289449112978,-0.0,-0.0,-0.0,-1.4417366946778711,-0.0,-0.0,-0.5968720821661998,-0.0,-0.0,-0.0,-0.0,-0.6216153127917833,-0.0,-0.3693744164332399,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6429704263457412,-0.0,-0.0,-0.0,-1.4509749043754083,-0.0,-0.0,-0.5950181919955221,-0.0,-0.0,-0.0,-0.0,-0.6175949248997108,-0.0,-0.35805578878626737,-0.0,-0.0
