Date,GKOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8766497461928935,-0.0,-1.1024111675126904,-0.17804568527918785,-1.7369289340101524,-0.3592639593908629,-0.9531725888324873,-0.8215736040609138,-0.11687817258883249,-0.19225888324873097,-0.0,-0.0,-1.4536802030456855,-0.3761421319796954,-2.9774111675126904,-0.5058375634517767,-0.0399746192893401
2019-01-03,1.0,-0.0,-0.8739729490582732,-0.0,-1.0921501706484642,-0.1789912779673872,-1.7177347996460626,-0.36746302616609783,-0.9486790544811023,-0.8226520035393755,-0.13095689546201492,-0.19706737454177728,-0.0,-0.0,-1.4484894450764758,-0.36885349513335863,-2.9547465554291494,-0.4913411705220579,-0.04752875742636835
2019-01-04,1.0,-0.0,-0.895178459611772,-0.0,-1.0839073262366938,-0.1258609893550407,-1.7107075767063242,-0.35428929242329366,-0.899812147777082,-0.8485911083281151,-0.15767063243581717,-0.15554164057608014,-0.0,-0.0,-1.4498434564809015,-0.38622417031934875,-2.9716969317470254,-0.45447714464621164,-0.02968065122103945
2019-01-07,1.0,-0.0,-0.798260449383909,-0.0,-1.1420633003140854,-0.07441410968833051,-1.8249577192558588,-0.2656438753322058,-0.7448659096400096,-0.7063300314085528,-0.1241845856487074,-0.07852138197632277,-0.0,-0.0,-1.392365305629379,-0.48586615124426186,-2.924740275428847,-0.4339212370137714,-0.08407827977772409
2019-01-08,1.0,-0.0,-0.7928908233587232,-0.0,-1.1466569943174947,-0.07169628823600532,-1.838109055736912,-0.259702575262967,-0.7519042437431991,-0.7132148470559787,-0.11461733768589046,-0.08245677668963848,-0.0,-0.0,-1.3994680207955508,-0.471164309031556,-2.943658566074235,-0.435981138919115,-0.06879458348446378
2019-01-09,1.0,-0.0,-0.7275775356244761,-0.0,-1.1107651778230152,-0.07651778230152077,-1.8573823494192312,-0.28858819303077476,-0.7333253502574543,-0.6533349299485092,-0.11387857741587833,-0.15195784935935816,-0.0,-0.0,-1.4012693090647825,-0.4033049934139624,-2.91210633457071,-0.46186085498742663,-0.08262483534906
2019-01-10,1.0,-0.0,-0.7460393662986077,-0.0,-1.1160585693710994,-0.07489198271723475,-1.8655784925588093,-0.2983677388382141,-0.7231156985117618,-0.6411425828132501,-0.1395823331733077,-0.15494479116658663,-0.0,-0.0,-1.3771003360537684,-0.3978636581853096,-2.9229476716274605,-0.46519443110897746,-0.07921267402784445
2019-01-11,1.0,-0.0,-0.7246411199430537,-0.0,-1.0976391030964527,-0.07260647763673032,-1.8397200142365644,-0.29291730928935816,-0.6870328627357931,-0.638509906275952,-0.1375014829754419,-0.16502550717760114,-0.0,-0.0,-1.3745402776130027,-0.34606714912801045,-2.883616087317594,-0.4808399572903072,-0.12326491873294577
2019-01-14,1.0,-0.0,-0.722882968601332,-0.0,-1.1049000951474786,-0.07266888677450048,-1.8427687916270217,-0.2750951474785918,-0.6973120837297812,-0.6508087535680304,-0.14688392007611797,-0.1627021883920076,-0.0,-0.0,-1.3730970504281637,-0.3465746907706946,-2.899500475737393,-0.47621313035204565,-0.12178877259752617
2019-01-15,1.0,-0.0,-0.6746859445366201,-0.0,-1.1264517658212847,-0.06767006399620763,-1.8392984119459588,-0.26001422137947383,-0.6724342261199336,-0.6593979616022755,-0.1679307892865608,-0.26558426167338234,-0.0,-0.0,-1.3979616022754207,-0.40388717705617444,-2.771154301967291,-0.43410760843801854,-0.11033420241763452
2019-01-16,1.0,-0.0,-0.6699495837730097,-0.0,-1.130613202016649,-0.043615898698557864,-1.8362058858013834,-0.2781099777230625,-0.7256419275413295,-0.6256302028373782,-0.17317387735959666,-0.23754250205182317,-0.0,-0.0,-1.378825184664087,-0.37671473795286664,-2.7456911712979246,-0.38644624223238366,-0.11654355727517879
