Date,BXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.051478135906384725,-0.0,-0.0,-0.0,-0.2819492917265448,-0.12574420036953396,-0.0,-0.0,-0.0,-0.08804660234038185,-0.0,-0.0,-0.03815951549989735,-0.6469154177786901,-0.33394066926709093,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.05067445346012714,-0.0,-0.0,-0.0,-0.31962892139128635,-0.09793787792650784,-0.0,-0.0,-0.0,-0.08548245387358519,-0.0,-0.0,-0.03038916739883198,-0.6638069150860509,-0.33619308491394906,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.05623729772838363,-0.0,-0.0,-0.0,-0.2940752746263281,-0.09734763705590285,-0.0,-0.0,-0.0,-0.07432275989812456,-0.0,-0.0,-0.03012528620308199,-0.6875305497671785,-0.3329474415373929,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.03813882532418002,-0.0,-0.0,-0.0,-0.3077040427154844,-0.08759216882786677,-0.0,-0.0,-0.0,-0.07228578693109586,-0.0,-0.0,-0.016755657259089753,-0.7077040427154844,-0.3124078311721332,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.037669666005795334,-0.0,-0.0,-0.0,-0.308118550149967,-0.08761628793655636,-0.0,-0.0,-0.0,-0.07228915662650602,-0.0,-0.0,-0.015606730720349753,-0.7086828325962077,-0.31185501499669566,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.059825775044837305,-0.0,-0.0,-0.0,-0.30581603894440174,-0.07965667435306176,-0.0,-0.0,-0.0,-0.06097873430694339,-0.0,-0.0,-0.016218293620292083,-0.716551370740456,-0.32305918524212146,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.07386187674202539,-0.0,-0.0,-0.0,-0.30050583255909985,-0.09308867554454422,-0.0,-0.0,-0.0,-0.06451945906885517,-0.0,-0.0,-0.0,-0.7130690616289873,-0.3357334572106948,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.07177267691990623,-0.0,-0.0,-0.0,-0.29922456655589047,-0.09464925161655975,-0.0,-0.0,-0.0,-0.06656877141458639,-0.0,-0.0,-0.0,-0.7103073395677152,-0.3336682381430816,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.07354532804205535,-0.0,-0.0,-0.0,-0.30041746121733753,-0.09145492965005411,-0.0,-0.0,-0.0,-0.06707725609441839,-0.0,-0.0,-0.0,-0.7090913776220172,-0.33510281915167756,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.06485194324491055,-0.0,-0.005809171293440263,-0.0,-0.300200493522517,-0.08608369319350195,-0.0,-0.0,-0.0,-0.07665021591610117,-0.0,-0.0,-0.0,-0.7169956816779767,-0.3198642813078347,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.05335654667417687,-0.0,-0.021199242152695988,-0.0,-0.287905166675201,-0.10330790107020328,-0.0,-0.0,-0.0,-0.06713093348353731,-0.0,-0.0,-0.0,-0.7157048491986278,-0.31169030672333453,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.05318141083087953,-0.0,-0.021815388554602484,-0.0,-0.28813212136730254,-0.1035974907182179,-0.0,-0.0,-0.0,-0.06667520163871464,-0.0,-0.0,-0.0,-0.7153501472282678,-0.31173985405197796,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.052121429119459856,-0.0,-0.01815810337331526,-0.0,-0.287742001483338,-0.10332216567351217,-0.0,-0.0,-0.0,-0.06820797422060816,-0.0,-0.0,-0.0,-0.7169637605176338,-0.31093833917291114,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.052977255302836694,-0.0,-0.014183490927676975,-0.0,-0.2878609762330693,-0.10319447993866598,-0.0,-0.0,-0.0,-0.06808075645284949,-0.0,-0.0,-0.0,-0.7188857653973934,-0.31040122668029646,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.05333980185884996,-0.0,-0.007940966193442959,-0.0,-0.2907261771014197,-0.09909610867122867,-0.0,-0.0,-0.0,-0.0699366765396793,-0.0,-0.0,-0.0,-0.7212746399754877,-0.31107649882545196,-0.0,-0.0
