Date,IWF,IWM,MTUM,NEU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4636619860083547,-0.0,1.0,-0.3352458603855252,-0.0,-0.06917811666415018,-0.0,-0.3959685942926166,-0.022019225929840458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2304091801298505,-0.0,-0.0
2019-01-03,-0.0,-0.44395643910207017,-0.0,1.0,-0.35619253094981246,-0.0,-0.13032311090563517,-0.0,-0.38519032208352594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017439769866954332,-0.23532131299121586,-0.0,-0.0
2019-01-04,-0.0,-0.4514471262016772,-0.0,1.0,-0.3570259766823481,-0.0,-0.1131110656575987,-0.0,-0.37241767232562895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029990795663734915,-0.2326140314992841,-0.0,-0.0
2019-01-07,-0.0,-0.4160854949576038,-0.0,1.0,-0.3822186543575335,-0.0,-0.12555817570618635,-0.0,-0.34182931112337567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052757011690331646,-0.19023129797802418,-0.0,-0.0
2019-01-08,-0.0,-0.348250379792466,-0.0,1.0,-0.4239513865643587,-0.0,-0.18219738908772565,-0.0,-0.3692612714679301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031928315781342533,-0.2480109174241059,-0.0,-0.0
2019-01-09,-0.0,-0.31509308169649725,-0.0,1.0,-0.41202112928868145,-0.0,-0.2186778809169701,-0.0,-0.37001897533206835,-0.0,-0.0,-0.01692394481768296,-0.0,-0.0,-0.0,-0.0,-0.23147340889276374,-0.0,-0.0
2019-01-10,-0.0,-0.3236871135739757,-0.0,1.0,-0.4125811334308217,-0.0,-0.21483362836399084,-0.0,-0.364170450755535,-0.0,-0.0,-0.02024166859077965,-0.0,-0.0,-0.0,-0.0,-0.2299699838374509,-0.0,-0.0
2019-01-11,-0.0,-0.318542199488491,-0.0,1.0,-0.41618925831202047,-0.0,-0.21736572890025574,-0.0,-0.34797953964194367,-0.0,-0.0,-0.04132992327365729,-0.0,-0.0,-0.0,-0.0,-0.2161381074168798,-0.0,-0.0
2019-01-14,-0.0,-0.31813179782469614,-0.0,1.0,-0.4163531669865643,-0.0,-0.21635316698656432,-0.0,-0.35068458093410115,-0.0,-0.0,-0.039539347408829174,-0.0,-0.0,-0.0,-0.0,-0.2181190019193858,-0.0,-0.0
2019-01-15,-0.0,-0.3054365565075479,-0.0,1.0,-0.4301050591595267,-0.0,-0.21812525499796,-0.0,-0.3438137494900041,-0.0,-0.0,-0.05112709098327213,-0.0,-0.0,-0.0,-0.0,-0.20137188902488778,-0.0,-0.0
2019-01-16,-0.0,-0.2891630492727134,-0.0,1.0,-0.44350519127763816,-0.0,-0.20077171071002461,-0.0,-0.3757266519432387,-0.0,-0.0,-0.037620897113700404,-0.0,-0.0,-0.0,-0.0,-0.1917091869113802,-0.0,-0.0
2019-01-17,-0.0,-0.2746676175436809,-0.0,1.0,-0.45886607916051136,-0.0,-0.2515664000815037,-0.0,-0.38393357444857623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17798380113086443,-0.0,-0.0
2019-01-18,-0.0,-0.2764702892288924,-0.0,1.0,-0.46505362679814977,-0.0,-0.2555532963960759,-0.0,-0.36956742743862153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17490977481827888,-0.0,-0.0
2019-01-22,-0.0,-0.2981632756608656,-0.0,1.0,-0.4180831092394338,-0.0,-0.24164087472728196,-0.0,-0.363108224668933,-0.010426708610279568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2054898777208382,-0.0,-0.0
2019-01-23,-0.0,-0.2998168591341507,-0.0,1.0,-0.4005188991199064,-0.0,-0.26143358599989824,-0.0,-0.36383985348730735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2179885028234217,-0.0,-0.0
2019-01-24,-0.0,-0.3017094668393914,-0.0,1.0,-0.4028296375320684,-0.0,-0.24270365008001218,-0.0,-0.37659071858568927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2161091213899261,-0.0,-0.0
