Date,IWF,IWM,MTUM,NAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18892508143322476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08599957380742185,-0.0,-0.1916801120277634,-0.05551158330542787,-0.0
2019-01-03,-0.0,-0.03877940241576605,-0.0,1.0,-0.0,-0.0,-0.17440652473911897,-0.0,-0.0,-0.02209542120850325,-0.0,-0.0,-0.0,-0.0,-0.12826198192051852,-0.0,-0.1870125439970229,-0.0,-0.0
2019-01-04,-0.0,-0.039323499884160944,-0.0,1.0,-0.0,-0.0,-0.15354081396246816,-0.0,-0.0,-0.025113908409915824,-0.0,-0.0,-0.0,-0.0,-0.13301413236543363,-0.0,-0.19351301258784465,-0.0,-0.0
2019-01-07,-0.0,-0.0028864608363180244,-0.0,1.0,-0.0,-0.0,-0.20998624775203636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12272747880491454,-0.0,-0.17407927944265614,-0.0,-0.0015565731211557934
2019-01-08,-0.0,-0.011815693430656936,-0.0,1.0,-0.0,-0.0,-0.19411496350364968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11894768856447689,-0.0,-0.17975973236009732,-0.0,-0.016043187347931875
2019-01-09,-0.0,-0.003978639396093974,-0.0,1.0,-0.0,-0.0,-0.19784276054036884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11872380981196011,-0.0,-0.17359272650257931,-0.0,-0.018622452838751646
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1974213731415815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12914395055353917,-0.0,-0.17354857325092257,-0.0,-0.0185272365563638
2019-01-11,-0.0,-0.0024241869825732975,-0.0,1.0,-0.0,-0.0,-0.20337251673298878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1281312415191572,-0.0,-0.17649300949854396,-0.0,-0.014194453338212202
2019-01-14,-0.0,-0.0025928863400646695,-0.0,1.0,-0.0,-0.0,-0.20346531633213347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13028491245195534,-0.0,-0.17509608931730827,-0.0,-0.013788054420108595
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20689393479448726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13938133689514903,-0.0,-0.15997814340355776,-0.0,-0.011550604092040557
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20262542436816297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13907204828366657,-0.0,-0.15547340626178802,-0.0,-0.01170878913617503
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20344432034292267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13745585172216016,-0.0,-0.15660941226190117,-0.0,-0.01183324780390618
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20063588692664697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13780061479115183,-0.0,-0.1563046229883672,-0.0,-0.012099933698993431
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19725397707641695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13378599648485032,-0.0,-0.1584371103666872,-0.0,-0.012738662140035151
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20601026289257068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12235715468075181,-0.0,-0.16829939957563994,-0.0,-0.008141092200502612
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2060369424838564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11848625919807777,-0.0,-0.16796816338789608,-0.0,-0.009220603694248384
2019-01-25,-0.0,-0.009032823285953808,-0.0,1.0,-0.0,-0.0,-0.19870700723532167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08908961829524341,-0.0,-0.1952479494886939,-0.0,-0.01842816790779874
2019-01-28,-0.0,-0.00916364734299517,-0.0,1.0,-0.0,-0.0,-0.19916968599033816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0886322463768116,-0.0,-0.19442934782608695,-0.0,-0.018266908212560388
2019-01-29,-0.0,-0.009690893901420217,-0.0,1.0,-0.0,-0.0,-0.20396445659603557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.106265664160401,-0.0062580694159641535,-0.18307890939469887,-0.0,-0.009675704412546518
2019-01-30,-0.0,-0.008598295532228416,-0.0,1.0,-0.0,-0.0,-0.2004344721770702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10702295410697737,-0.0029015449587555258,-0.1858659820438422,-0.0,-0.014310237440563901
2019-01-31,-0.0,-0.012227602905569008,-0.0,1.0,-0.0,-0.0,-0.19957627118644067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1088226392251816,-0.003843825665859564,-0.18187046004842614,-0.0,-0.006961259079903147
2019-02-01,-0.0,-0.007886340376858708,-0.0,1.0,-0.0,-0.0,-0.211636867136235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09882005899705014,-0.009827824935283848,-0.17194931069773042,-0.0,-0.004936487869484077
2019-02-04,-0.0,-0.009538758753924173,-0.0,1.0,-0.0,-0.0,-0.2254286404250181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09692707075585606,-0.006037189084762135,-0.17138070514368509,-0.0,-0.0
2019-02-05,-0.0,-0.005566786350058836,-0.0,1.0,-0.0,-0.0,-0.22858522161542405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0947107986603506,-0.005883595329330477,-0.17386778505265063,-0.0,-0.0
2019-02-06,-0.0,-0.004968512617605751,-0.0,1.0,-0.0,-0.0,-0.23072624854644577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09290665539060966,-0.00783786640892822,-0.17373182113354577,-0.0,-0.0
2019-02-07,-0.0,-0.004503007041615038,-0.0,1.0,-0.0,-0.0,-0.2314968720722899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09184321073468524,-0.010063767415153071,-0.1731844419595636,-0.0,-0.0
2019-02-08,-0.0,-0.0044744758363188366,-0.0,1.0,-0.0,-0.0,-0.2308738832706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09057790274061646,-0.010838510725137184,-0.17488246942693456,-0.0,-0.0
2019-02-11,-0.0,-0.003972646358660217,-0.0,1.0,-0.0,-0.0,-0.2345074373398432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09288714348531485,-0.008005943806765628,-0.17690406513927004,-0.0,-0.0
2019-02-12,-0.0,-0.0018352520058849404,-0.0,1.0,-0.0,-0.0,-0.23821874383825517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09202044561738788,-0.007811196553973093,-0.17685155693073062,-0.0,-0.0
2019-02-13,-0.0,-0.00025746263005649035,-0.0,1.0,-0.0,-0.0,-0.23854669917763408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08976358872616577,-0.010465098668766755,-0.17545320995320235,-0.0,-0.0
2019-02-14,-0.0,-0.00019689213340199314,-0.0,1.0,-0.0,-0.0,-0.2386181201344925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08979795838003211,-0.010859358434556085,-0.17509768878926485,-0.0,-0.0
2019-02-15,-0.0,-0.0020132907464313287,-0.0,1.0,-0.0,-0.0,-0.23756830807889676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08433114848397694,-0.01360863444392304,-0.1762310591725829,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23624947171406147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08111453239147498,-0.014988226770512588,-0.17703616494596391,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2379903107502377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07828370485518948,-0.0176277939600658,-0.1753271253716476,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23758640466056932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07908478976123638,-0.018548703552778534,-0.17401672250898007,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24034730086825218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789429973574934,-0.019328048320120802,-0.17138542846357116,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23562931725086533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09134055835184933,-0.013800087667588687,-0.1707553016218504,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2390027332719228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09021307440237991,-0.01357575391492125,-0.16731852433518069,-0.0,-0.0
