Date,IWF,IWM,MTUM,NSC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1282997797561808,-0.0014269317864565561,1.0,-0.06687967242609424,-0.0,-0.46865403108229675,-0.0,-0.1881688742749015,-0.0,-0.15919595495858796,-0.2141638489933927,-0.306635232807023,-0.0,-0.08794242640444211,-0.0,-0.4166330613890871,-0.0,-0.06402580885318113
2019-01-03,-0.0,-0.12985444410034067,-0.0,1.0,-0.05939919479715081,-0.0,-0.4554660885723134,-0.0,-0.1881077733044286,-0.0,-0.16457107463611023,-0.2161969650046454,-0.3087023846392072,-0.0,-0.09145246206255807,-0.0,-0.4155156395168783,-0.0,-0.0676680086714153
2019-01-04,-0.0,-0.12307119128193984,-0.0,1.0,-0.0526560899127573,-0.0,-0.4672296563072434,-0.0,-0.19500760656959237,-0.0,-0.15756465584153498,-0.22034214039554165,-0.3213698034710795,-0.0,-0.08575242944518613,-0.0,-0.4162501164270856,-0.0,-0.06550964016268745
2019-01-07,-0.0,-0.0874828060522696,-0.004585052728106373,1.0,-0.09185388965306435,-0.0,-0.48207244383310405,-0.0,-0.16918844566712518,-0.0,-0.1554944215191808,-0.21436649854806664,-0.31233379183860616,-0.0,-0.07015130674002752,-0.0,-0.3918691731621581,-0.0,-0.07721228794131133
2019-01-08,-0.0,-0.08430641315644678,-0.008253347190805161,1.0,-0.0913064742923519,-0.0,-0.4845937519104971,-0.0,-0.1712416702329278,-0.0,-0.15357339365409306,-0.21703246316561717,-0.3123739071956961,-0.0,-0.0704285626948707,-0.0,-0.39224796723115485,-0.0,-0.07143730512930244
2019-01-09,-0.0,-0.10974479391954521,-0.0063956003213248465,1.0,-0.1037817462769573,-0.0,-0.48421182722610145,-0.0,-0.1736390038929741,-0.0,-0.1514861274176605,-0.19569919050855833,-0.3205524315639869,-0.0,-0.07180374467033307,-0.0,-0.4101835259222641,-0.0,-0.062163999258481116
2019-01-10,-0.0,-0.11798863355572028,-0.0013899184581171238,1.0,-0.10937113911539412,-0.0,-0.4836916234247591,-0.0,-0.1602112676056338,-0.0,-0.1628984432913269,-0.19804793674326662,-0.33138744749196936,-0.0,-0.04963553249320485,-0.0,-0.4141648134420558,-0.0,-0.05992092908327156
2019-01-11,-0.0,-0.11482589519785337,-0.0029300188138050146,1.0,-0.10995281127594608,-0.0,-0.4799987663078678,-0.0,-0.1593930234709928,-0.0,-0.1637417882367455,-0.20115350214354008,-0.3244610307497764,-0.0,-0.05119822348332973,-0.0,-0.41115874533510166,-0.0,-0.06544736760941307
2019-01-14,-0.0,-0.1234200743494424,-0.0030978934324659233,1.0,-0.10393432465923175,-0.0,-0.49234820322180917,-0.0,-0.15003097893432468,-0.0,-0.15523543990086744,-0.21316604708798018,-0.3206939281288724,-0.0,-0.07072490706319703,-0.0,-0.4029739776951673,-0.0,-0.062298636926889715
2019-01-15,-0.0,-0.09015081563558017,-0.0,1.0,-0.13000923361034164,-0.0,-0.49027393044013534,-0.0,-0.1250538627269929,-0.0,-0.15570944906124962,-0.23801169590643273,-0.34570637119113573,-0.0,-0.08353339489073561,-0.0,-0.35952600800246226,-0.0,-0.05986457371498922
2019-01-16,-0.0,-0.058476312811572936,-0.0,1.0,-0.14365232284307428,-0.0,-0.4565250634614797,-0.0,-0.15931125179680092,-0.0,-0.15784322720738908,-0.21170137933143715,-0.39070862770284737,-0.0,-0.07817230938618222,-0.0,-0.34948160381686394,-0.0,-0.05254304676269995
2019-01-17,-0.0,-0.0496271849407163,-0.0,1.0,-0.14166972252780835,-0.0,-0.46128223933504464,-0.0,-0.15954651020657623,-0.0,-0.16266348857107935,-0.19102187996577435,-0.3970785967485638,-0.0,-0.09207309619850874,-0.0,-0.34103410341034107,-0.0,-0.059894878376726565
2019-01-18,-0.0,-0.04877304358442193,-0.0,1.0,-0.14415211817848858,-0.0,-0.46319130753265786,-0.0,-0.15214869979245513,-0.0,-0.16289219875473082,-0.19619094127701137,-0.3877426443657673,-0.0,-0.09281528506897815,-0.0,-0.3392137712123062,-0.0,-0.06501037724331583
