Date,IWF,IWM,MTUM,NFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,
2019-05-01,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,
2019-05-10,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,
2019-05-20,,,,,,,,,,,,,,,,,,,
2019-05-21,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,,,,,,,,,
2019-06-11,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,
2019-06-20,,,,,,,,,,,,,,,,,,,
2019-06-21,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,
2019-07-10,,,,,,,,,,,,,,,,,,,
2019-07-11,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.15403304178814384,-0.0,-8.673469387755102,-2.509232264334305,-0.0,-4.65597667638484,-4.504373177842566,-2.0675413022351794,-0.16375121477162294,-0.0,-7.506802721088435,-1.280855199222546,-14.6156462585034,-0.9057337220602526,-0.552964042759961
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.14073385973060845,-0.0,-8.226660473757548,-2.206688341848583,-0.0,-4.462145843009754,-3.9842080817464,-1.8109614491407338,-0.30515559684161636,-0.0,-7.36414305620065,-1.0687412912215513,-13.943799349744541,-0.896888063167673,-1.0366929865304226
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-8.429787234042553,-2.221276595744681,-0.0,-3.5711583924349886,-4.393380614657211,-1.2217494089834515,-1.1721040189125296,-0.0,-6.947517730496454,-1.4444444444444446,-14.338061465721042,-0.866193853427896,-1.6756501182033097
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-8.559443911792904,-2.1088207094918503,-0.0,-3.7027804410354745,-4.445829338446789,-1.1514860977948227,-1.3125599232981784,-0.0,-6.949664429530201,-1.49137104506232,-14.56999041227229,-0.7353787152444871,-1.9108341323106424
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.2615704628185127,-0.0,-8.865834633385335,-1.6157046281851273,-0.0,-4.563182527301092,-5.367134685387415,-1.3520540821632865,-1.5226209048361934,-0.0,-7.901196047841913,-2.550182007280291,-15.313052522100884,-0.25585023400936036,-1.4336973478939157
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.974275023386342,-1.1239476145930776,-0.0,-4.134237605238541,-5.332086061739944,-1.9354536950420955,-1.262862488306829,-0.0,-5.746492048643592,-2.637979420018709,-14.13376987839102,-0.34424695977549113,-1.14733395696913
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-8.114100185528757,-1.2360853432282004,-0.0,-4.320964749536179,-5.153061224489797,-1.534786641929499,-1.3047309833024119,-0.0,-5.736549165120594,-2.4086270871985156,-14.210111317254174,-0.5134508348794063,-0.8492578849721707
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-8.297489341544292,-1.034580767408811,-0.0,-4.3387020369493134,-5.153008053055424,-1.9379441023211748,-1.2510658455708195,-0.0,-5.970156324017053,-2.808147797252487,-14.341070582662246,-0.5343439128375178,-0.704405495026054
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4178110694964628,-0.0,-6.5484810653349985,-1.2105701206824804,-0.0,-2.914273824386184,-4.377444860590928,-0.3749479816895548,-1.7690387016229714,-0.0,-4.18227215980025,-1.739076154806492,-14.00374531835206,-1.3512276321265084,-1.7253433208489388
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.2941426146010186,-0.0,-5.76188455008489,-1.601867572156197,-0.0,-2.8883701188455007,-5.188879456706282,-0.0,-1.1893039049235992,-0.0,-4.777589134125636,-2.0882852292020373,-14.130305602716467,-1.2572156196943973,-1.2669779286926994
2019-08-08,-0.0,-0.0,-0.0,1.0,-1.2369747899159664,-0.0,-5.691176470588235,-1.4911764705882353,-0.0,-2.810084033613445,-5.091176470588235,-0.2588235294117647,-1.1899159663865546,-0.0,-4.799159663865546,-1.9096638655462181,-14.053781512605042,-1.2268907563025209,-1.2584033613445378
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.44835526315789476,-0.0,-3.9891447368421056,-1.6631578947368422,-0.0,-1.950657894736842,-3.556907894736842,-0.569078947368421,-1.3375000000000001,-0.0,-4.126315789473684,-1.038157894736842,-11.004605263157895,-1.7838815789473685,-0.4266447368421053
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4105467486250404,-0.0,-3.8660627628599156,-1.4843092850210287,-0.0,-1.8278874150760271,-3.522808152701391,-0.6942736978324167,-1.2694920737625364,-0.0,-4.05338078291815,-0.9864121643481074,-10.926560983500485,-1.8320931737301844,-0.47880944678097703
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.39405869720830355,-0.0,-4.283464566929133,-1.9051539012168934,-0.0,-2.05798138869005,-4.019685039370079,-0.3833214030064424,-1.4126700071581961,-0.0,-4.5443808160343595,-1.417680744452398,-12.32856120257695,-1.8435934144595563,-0.20042949176807445
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.28990450204638474,-0.0,-4.101978171896317,-1.824010914051842,-0.0,-1.9553206002728514,-3.9420190995907234,-0.4014324693042292,-1.4051841746248295,-0.0,-4.17462482946794,-1.468281036834925,-11.866302864938609,-1.6773533424283766,-0.0
