Date,CNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.47067906650289526,-0.043446218634848224,-0.0,-0.0,-0.5394981575715039,-0.0,-0.1579575364098965,-0.049166520442182844,-0.1865941393226882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210563256711704,-0.3858220740480786,-0.05520266713458502
2019-01-03,1.0,-0.0,-0.46628164947001444,-0.06123886326020354,-0.0,-0.0,-0.5556572877416629,-0.0,-0.15885480860654294,-0.03824347642356587,-0.17135612916857415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6260872627390217,-0.40229601718491387,-0.04151847026094306
2019-01-04,1.0,-0.0,-0.4754173256018274,-0.051590230188016166,-0.0,-0.0,-0.5511509400808293,-0.0,-0.14292742927429272,-0.04463187489017747,-0.17859778597785975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305394482516253,-0.398137409945528,-0.04129327007555789
2019-01-07,1.0,-0.0,-0.41931076881041024,-0.08586358823730318,-0.0,-0.0,-0.6026845179138632,-0.0,-0.08774206769356878,-0.0,-0.17613306465384745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869394446531644,-0.3858055261450186,-0.07090406093104273
2019-01-08,1.0,-0.0,-0.41549391993441726,-0.09171334881814454,-0.0,-0.0,-0.6067085667440907,-0.0,-0.09195245252083617,-0.0,-0.17338434212324086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878876895750785,-0.3877920480940019,-0.06083481349911189
2019-01-09,1.0,-0.0,-0.39257925316842784,-0.08426489076144202,-0.0,-0.0,-0.6151676803370595,-0.0,-0.09034691311882029,-0.0,-0.1764126261425028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704189460093099,-0.3995107199891271,-0.06911080153579559
2019-01-10,1.0,-0.0,-0.4084243475893981,-0.08196386648974176,-0.0,-0.0,-0.6071586540097309,-0.0,-0.07811915212139771,-0.0,-0.19254193460583172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681331019699908,-0.40294648021503177,-0.06311455887856827
2019-01-11,1.0,-0.0,-0.3891988772784147,-0.07693348212776031,-0.0,-0.0,-0.5857427885428292,-0.0,-0.06634878766358933,-0.0,-0.19620574211220454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565587907071118,-0.41943119948598295,-0.09130567109668257
2019-01-14,1.0,-0.0,-0.39601207229814506,-0.06975482383261555,-0.0,-0.0,-0.6017158940621926,-0.0,-0.058767676082607086,-0.0,-0.18891790159042357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518328868391604,-0.4319237681847469,-0.09213605073078097
2019-01-15,1.0,-0.0,-0.3507358689371537,-0.028788960266476323,-0.0,-0.0,-0.7290370823561401,-0.0,-0.04806090887461337,-0.0,-0.20648516365861116,-0.04449202950273613,-0.0,-0.0,-0.0,-0.0,-0.4764963801366371,-0.4052887393358485,-0.10954760205295537
2019-01-16,1.0,-0.0,-0.3515792336721858,-0.02842280624213783,-0.0,-0.0,-0.7318192635909292,-0.0,-0.04627205657362391,-0.0,-0.20616734097167919,-0.044470132254445315,-0.0,-0.0,-0.0,-0.0,-0.47618400027198854,-0.40611294325638325,-0.1088294291639751
2019-01-17,1.0,-0.0,-0.36283065175893103,-0.028292882465230432,-0.0,-0.0,-0.7248431960730842,-0.0,-0.04397327515680392,-0.0,-0.20101581674393237,-0.06517589310062721,-0.0,-0.0,-0.0,-0.0,-0.4830924461412599,-0.39967957458412867,-0.09987728388328333
2019-01-18,1.0,-0.0,-0.35774522858411006,-0.02973812694185531,-0.0,-0.0,-0.7400389224623579,-0.0,-0.0,-0.0,-0.19905083819864114,-0.088121820478678,-0.0,-0.0,-0.0,-0.0,-0.49148144354535833,-0.39158045682679504,-0.11646010447608318
2019-01-22,1.0,-0.0,-0.3701990134376595,-0.04725293417247831,-0.0,-0.0,-0.7219254975335943,-0.0,-0.0,-0.0,-0.18928389181833646,-0.07739411464534784,-0.0,-0.0,-0.0,-0.0,-0.5014798435108012,-0.38799115495832626,-0.10637863582241879
2019-01-23,1.0,-0.0,-0.3654846496447149,-0.05691360962839561,-0.0,-0.0,-0.7234216162921158,-0.0,-0.0,-0.0,-0.17879849046340052,-0.07928467004385815,-0.0,-0.0,-0.0,-0.0,-0.5058307551082855,-0.39210553156767414,-0.09798388467684356
2019-01-24,1.0,-0.0,-0.3696515218350242,-0.05306911879474738,-0.0,-0.0,-0.7102914729734314,-0.0,-0.0,-0.0,-0.1863187540293848,-0.07678735027654304,-0.0,-0.0,-0.0,-0.0,-0.5022225238369923,-0.39798445929897186,-0.09684096230192392
2019-01-25,1.0,-0.0,-0.38294109644946267,-0.04870085702625492,-0.0,-0.0,-0.6982723438987892,-0.0,-0.0,-0.0,-0.19068834172221466,-0.078288668208407,-0.0,-0.0,-0.0,-0.0,-0.5157121480070738,-0.38181880016324304,-0.10447558155353012
2019-01-28,1.0,-0.0,-0.3950659351892868,-0.0334276075919174,-0.0,-0.0,-0.724844106723004,-0.0,-0.006031280880498859,-0.0,-0.19518179030224553,-0.07547619858929362,-0.0,-0.0,-0.0,-0.0,-0.49933553685214843,-0.3715541622653082,-0.10662077895525947
2019-01-29,1.0,-0.0,-0.3981626938050679,-0.02281264940919336,-0.0,-0.0,-0.7585888942012157,-0.0,-0.013113858343009356,-0.0,-0.18868246704460076,-0.07858069803975137,-0.0,-0.0,-0.0,-0.0,-0.4946383443753841,-0.3524007922956082,-0.10805272863875418
2019-01-30,1.0,-0.0,-0.39838092635605954,-0.02930728241563055,-0.0,-0.0,-0.754987020084711,-0.0,-0.0,-0.0,-0.18489547752425192,-0.08945894247848067,-0.0,-0.0,-0.0,-0.0,-0.49911190053285964,-0.33870747369859266,-0.1209523158901489
2019-01-31,1.0,-0.0,-0.4066900808129028,-0.017867494118048215,-0.0,-0.0,-0.7639717666314318,-0.0,-0.0,-0.0013298325774883215,-0.18082313226719407,-0.09656630408838274,-0.0,-0.0,-0.0,-0.0,-0.49299280526477307,-0.33944828997169846,-0.11006921949057184
2019-02-01,1.0,-0.0,-0.37354641278476713,-0.01360081604896294,-0.0,-0.0,-0.799489969398164,-0.0,-0.052499149948996945,-0.0,-0.17007820469228155,-0.10996259775586537,-0.0,-0.0,-0.0,-0.0,-0.45923155389323367,-0.32182930975858554,-0.1
2019-02-04,1.0,-0.0,-0.3803367919714237,-0.02633100867494472,-0.0,-0.0,-0.8091512161932302,-0.0,-0.05245790100357204,-0.0,-0.1783636672903555,-0.11063105970403131,-0.0,-0.0,-0.0,-0.0,-0.4551794522878041,-0.31770709304303457,-0.07181493451267222
2019-02-05,1.0,-0.0,-0.326157304901727,-0.04108049187587287,-0.0,-0.0,-0.746670300098784,-0.0,-0.08403447218721259,-0.0,-0.18237558333617193,-0.11452123854617297,-0.0,-0.0,-0.0,-0.0,-0.4723234662942399,-0.363729263889362,-0.07548455223626392
2019-02-06,1.0,-0.0,-0.3458878312675478,-0.05368759843867699,-0.0,-0.0,-0.7485105800178046,-0.0,-0.06532904197767582,-0.0,-0.17934670958022325,-0.13849893857426557,-0.0,-0.0,-0.0,-0.0,-0.4776758200369787,-0.38132575498185306,-0.033691707183455454
2019-02-07,1.0,-0.0,-0.3419102511321531,-0.04779058597502401,-0.0,-0.0,-0.7562439961575408,-0.0,-0.07026211060793193,-0.0,-0.18316865651159597,-0.13692191574035953,-0.0,-0.0,-0.0,-0.0,-0.4804103197474955,-0.3725813091807328,-0.0415122821462879
2019-02-08,1.0,-0.0,-0.36178692728911066,-0.08404380675123033,-0.0,-0.0,-0.7793720108130587,-0.0,-0.06276426145421779,-0.0,-0.15748249809385179,-0.1422679697788868,-0.0,-0.0,-0.0,-0.0,-0.5240174672489083,-0.3274416025507728,-0.02654744576141956
2019-02-11,1.0,-0.0,-0.34474719003375437,-0.05289348227024394,-0.0,-0.0,-0.7597174374499773,-0.0,-0.06388975884747886,-0.0,-0.16477015694052963,-0.16142951595504054,-0.0,-0.0,-0.0,-0.0,-0.5324842537495215,-0.33649998260082814,-0.06336778369349619
2019-02-12,1.0,-0.0,-0.3133869276476756,-0.0541069556099266,-0.0,-0.0,-0.7796924152394267,-0.0,-0.07098916462775254,-0.0,-0.15997902831177907,-0.1634393568682279,-0.0,-0.0,-0.0,-0.0,-0.535022719328906,-0.34659210066410345,-0.07210765466620062
2019-02-13,1.0,-0.0,-0.31563885108016615,-0.05943531218371549,-0.0,-0.0,-0.7881897183540991,-0.0,-0.06327435172582277,-0.0,-0.16040205214113706,-0.16151886364429555,-0.0,-0.0,-0.0,-0.0,-0.5328237880850173,-0.3414302167312323,-0.06732279342477228
2019-02-14,1.0,-0.0,-0.31355221795319593,-0.050576318546978694,-0.0,-0.0,-0.793223891023402,-0.0,-0.060810338805448824,-0.0,-0.16611945511701012,-0.1606007684247293,-0.0,-0.0,-0.0,-0.0,-0.5306671323786238,-0.3423681453021306,-0.074851554313657
2019-02-15,1.0,-0.0,-0.3270170295924065,-0.05112367392518147,-0.0,-0.0,-0.7848618090452262,-0.0,-0.058731155778894484,-0.0,-0.17235482970407595,-0.14583333333333334,-0.0,-0.0,-0.0,-0.0,-0.5314070351758794,-0.3499441652707984,-0.06836264656616416
2019-02-19,1.0,-0.0,-0.31507039805318965,-0.05729184773161829,-0.0,-0.0,-0.7809490700504085,-0.0,-0.06007300538849296,-0.0,-0.17250130366765165,-0.13081870328524248,-0.0,-0.0,-0.0,-0.0,-0.534156092473492,-0.34058751955501476,-0.08499913088823222
2019-02-20,1.0,-0.0,-0.31354076134190856,-0.057048496436641755,-0.0,-0.0,-0.7885277246653919,-0.0,-0.05145141665218147,-0.0,-0.17055449330783937,-0.13446897270989047,-0.0,-0.0,-0.0,-0.0,-0.5265426733877977,-0.35574482878498176,-0.07860246827742048
2019-02-21,1.0,-0.0,-0.3134869453062362,-0.05549552061909575,-0.0,-0.0,-0.779272841356712,-0.0,-0.06842820789904835,-0.0,-0.16951929445393382,-0.13758845470073552,-0.0,-0.0,-0.0,-0.0,-0.534527834907798,-0.35001917244745007,-0.07749154669362429
2019-02-22,1.0,-0.0,-0.30886582029880055,-0.004629304902854738,-0.0,-0.0,-0.7788805499053097,-0.0,-0.07059689976853475,-0.0,-0.19229150592691308,-0.13982605036122608,-0.0,-0.0,-0.0,-0.0,-0.5271796310584275,-0.39661219050291086,-0.08816721610436978
