Date,IWF,IWM,MTUM,NAD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14274085622438984,-0.0,-0.05302079165574427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15955905685627958,-0.0026075799174956195,-0.02174362936493702
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08898275549607572,-0.0,-0.07416391340108457,-0.01405210990757392,-0.0,-0.0,-0.0,-0.0,-0.01810882020827234,-0.0,-0.1606791853121994,-0.0,-0.0380717382515718
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07332766953106502,-0.0,-0.053132964721939804,-0.030180638152671965,-0.0,-0.0,-0.0,-0.0,-0.03146195735435439,-0.0,-0.17151571705129454,-0.0,-0.03311931588696536
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09123744360697297,-0.0,-0.0342106339189576,-0.0075781324537611255,-0.0,-0.0,-0.0,-0.0,-0.02558301189875833,-0.0,-0.15832299745123962,-0.0,-0.04604124357698756
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09139330863121185,-0.0,-0.034519398430688755,-0.007928291194420227,-0.0,-0.0,-0.0,-0.0,-0.02543319529206626,-0.0,-0.15825250653879686,-0.0,-0.044722646033129906
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08893364571773055,-0.0,-0.03547207036869579,-0.013618863633249755,-0.0,-0.0,-0.0,-0.0,-0.02522366996862455,-0.0,-0.16468686204392563,-0.0,-0.04218559469494568
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08607525405108488,-0.0,-0.03569074430101621,-0.015462784949189783,-0.0,-0.0,-0.0,-0.0,-0.03132381213952211,-0.0,-0.16528426256522932,-0.0,-0.039412249382037905
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10178471834913552,-0.0,-0.04406023424428333,-0.020022308979364196,-0.0,-0.0,-0.0,-0.0,-0.027774679308421642,-0.0,-0.1761015058561071,-0.0,-0.02456776352481874
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11034588950013298,-0.0,-0.0405660773527065,-0.01318607483307437,-0.0,-0.0,-0.0,-0.0,-0.03797645543750613,-0.0,-0.16913730595333082,-0.0,-0.028611822673889613
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11205440049150342,-0.0,-0.0394180152757027,-0.013027633103871986,-0.0,-0.0,-0.0,-0.0,-0.04232235363112111,-0.0,-0.16211234762696008,-0.0,-0.027395730064090927
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10682014068451637,-0.0,-0.05015708844218311,-0.003809047182139183,-0.0,-0.0,-0.0,-0.0,-0.04067617538298997,-0.0,-0.15870103150109824,-0.0,-0.029999721967358967
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10672024695134669,-0.0,-0.04955712835629962,-0.004157570532697415,-0.0,-0.0,-0.0,-0.0,-0.041951138117552175,-0.0,-0.158168444178706,-0.0,-0.029937288819055302
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10547053845193335,-0.0,-0.04327316619726126,-0.0067982851672516885,-0.0,-0.0,-0.0,-0.0,-0.04320379594045257,-0.0,-0.15774796398296265,-0.0,-0.030925260485314316
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10034004202145307,-0.0,-0.040183014486343024,-0.011168859891628885,-0.0,-0.0,-0.0,-0.0,-0.037667256441446424,-0.0,-0.16248755943823953,-0.0,-0.03045173062036935
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1082282763286892,-0.0,-0.03914610403059886,-0.004404799712790489,-0.0,-0.0,-0.0,-0.0,-0.029438974882975928,-0.0,-0.16694052829980252,-0.0,-0.03265627373275708
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10418734149299812,-0.0,-0.04403738008600727,-0.007043224170250302,-0.0,-0.0,-0.0,-0.0,-0.022273679567758296,-0.00611974859411181,-0.16532969456389898,-0.0,-0.02934447017311721
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09811065568114383,-0.005975793207193033,-0.040767882526670254,-0.010778509225907066,-0.0,-0.0,-0.0,-0.0,-0.003229412495342194,-0.011054527387902125,-0.17761768724382065,-0.0,-0.03255634220731724
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09798080105925192,-0.005820368531391371,-0.041473573871786386,-0.010633896060906985,-0.0,-0.0,-0.0,-0.0,-0.002289528853580492,-0.012261392474897936,-0.17643164515061238,-0.0,-0.03234304314244731
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09947346542884856,-0.0075931827629208805,-0.03900512678398227,-0.015380351946792296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006235277816267147,-0.18941388388527086,-0.0,-0.03412775391436885
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10058949996532354,-0.008225258339690686,-0.041528538733615374,-0.013343505097440877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002163811637422845,-0.18852902420417508,-0.0,-0.03267910396005271
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.098691852425466,-0.012611316997621549,-0.04071021627302395,-0.013081475745339896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002834780684772388,-0.18633497427955087,-0.0,-0.02856905802312075
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09762346619394509,-0.01285211755255796,-0.03822397030717669,-0.018156385895908927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022297316012519735,-0.18927789934354486,-0.0,-0.026562889510566987
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11644121576486305,-0.027471609886439548,-0.03879982186595413,-0.02036016477399243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00013916722333556002,-0.18474448897795592,-0.0,-0.0037018481407258964
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11163651029859673,-0.029011306899573038,-0.04070761998803945,-0.019289876639361363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18612575275023296,-0.0,-0.003977580907611644
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11160869504749456,-0.028927861146266498,-0.040735435239141624,-0.01931769189046354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18613966037578403,-0.0,-0.004019303784264913
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1117355739803016,-0.028657281175226753,-0.040899226531634296,-0.019601023871793445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.186314061543598,-0.0,-0.003909075733125591
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11154381084840055,-0.031001390820584146,-0.04118219749652295,-0.01934631432545202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1848817802503477,-0.0,-0.0028650904033379696
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11639083918421932,-0.02747130279728073,-0.04179204279505182,-0.022372673576284408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1850412348155578,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11610116351982165,-0.02568104229081028,-0.04174736988782833,-0.024259736640423604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1856336654357974,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11771822720382706,-0.02525414064998818,-0.038034182091254226,-0.02451709799885967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012515818604069032,-0.1838712817588897,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11775505946171501,-0.027053341678837193,-0.037318311426385704,-0.023617775923221365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025036511579386604,-0.18266917031782462,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11249425623459627,-0.026651071473328045,-0.03584109611930323,-0.02759792249745882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007129231240514085,-0.18271439909770668,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10456590568238627,-0.02173248902960618,-0.03448036438371383,-0.03409154029883908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007623729378436928,-0.18614953063378326,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.104880927584531,-0.02160660973408318,-0.03431229604943414,-0.034117892105811294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007803929736860377,-0.18587794209539682,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10376019371538311,-0.019649865011550558,-0.040273873472682235,-0.033023462940799914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004592390548025272,-0.19033371371315652,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10276173913043478,-0.019144347826086955,-0.040904347826086956,-0.03458782608695652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002810434782608696,-0.19109565217391306,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10281946782023285,-0.017734689051785293,-0.04220160516322869,-0.033869778698899754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009736692028431141,-0.19228575800147443,-0.0,-0.0010849456831680414
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10311730584651337,-0.017888689507435072,-0.04128587127376929,-0.0336212772468667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009041717091627369,-0.19257466371767587,-0.0,-0.0016414194104800457
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10124786110763324,-0.017876271162861872,-0.040705034570065246,-0.03640638259393737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.194315763115062,-0.0,-0.0005981942879401249
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10310655828972273,-0.014669858590357422,-0.04179657053780203,-0.03617358868722859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19441042200200423,-0.0,-0.0016701926288831977
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09986470842573608,-0.017392638464649845,-0.04597124007978019,-0.03206549785904571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1994644127369346,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11010326542003906,-0.007214624616243372,-0.04990231649455763,-0.030491208484510188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19776723416131733,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10544113126344913,-0.005673084984489842,-0.05330743649218903,-0.03100634379453931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006567364390911885,-0.2012408126764106,-0.0,-0.0
