Date,IWF,IWM,MTUM,OZK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8607091909517016,-0.0,1.0,-1.2287548400244548,-0.0,-1.6865702058284082,-0.0,-1.0420827389443652,-0.0,-0.0,-0.88220908905645,-0.0,-0.0,-0.6731200326064805,-0.0,-2.793662115345425,-0.022416955369879765,-0.0
2019-01-03,-0.0,-0.8977457351746548,-0.0,1.0,-1.1535337124289196,-0.0,-1.579711616571893,-0.0,-1.0701665312753859,-0.044272948822095856,-0.0,-0.9545085296506906,-0.0,-0.0,-0.7035946385052804,-0.0,-2.7508123476848088,-0.0,-0.0
2019-01-04,-0.0,-0.9776476849387972,-0.0,1.0,-1.2342735497605108,-0.0,-1.5973390101117615,-0.0,-0.9330494944119212,-0.12102182011708355,-0.0,-0.9001596593932943,-0.0,-0.0,-0.8631186801490154,-0.0,-3.0171367748802553,-0.0,-0.0
2019-01-07,-0.0,-0.8057199211045364,-0.0,1.0,-1.3742603550295858,-0.0,-1.707593688362919,-0.0,-0.6787968441814596,-0.0,-0.0,-0.8227810650887574,-0.0,-0.0,-0.6954635108481262,-0.0,-2.7773175542406308,-0.0,-0.0
2019-01-08,-0.0,-0.8252024491408255,-0.0,1.0,-1.3780367371123838,-0.0,-1.7124234643492,-0.0,-0.6728224372901441,-0.0,-0.0,-0.8151293699387715,-0.0,-0.0,-0.6907959707683191,-0.0,-2.7811574165514514,-0.0,-0.0
2019-01-09,-0.0,-0.7341515268650947,-0.0,1.0,-1.3152299961345186,-0.0,-1.7126981059141864,-0.0,-0.6491109393119443,-0.0,-0.0,-0.9061654425976035,-0.0,-0.0,-0.6599342868187089,-0.0,-2.6865094704290686,-0.0,-0.0
2019-01-10,-0.0,-0.7568927154880526,-0.0,1.0,-1.3281416271645545,-0.0,-1.717713069555964,-0.0,-0.6352907032988295,-0.0,-0.0,-0.9206733094708329,-0.0,-0.0,-0.6216503821224726,-0.0,-2.693624842797717,-0.0,-0.0
2019-01-11,-0.0,-0.7475016655562958,-0.0,1.0,-1.3065575330731896,-0.0,-1.6801180165603884,-0.0,-0.5951270581517084,-0.0,-0.0,-0.9577424574093462,-0.0,-0.0,-0.6234891025030932,-0.0,-2.6069287141905395,-0.0,-0.0
2019-01-14,-0.0,-0.7504765535646207,-0.0,1.0,-1.3040411742279832,-0.0,-1.6840449866565004,-0.0,-0.5870186808997331,-0.0,-0.0,-0.964830346930995,-0.0,-0.0,-0.6381052230270682,-0.0,-2.6026496378192907,-0.0,-0.0
2019-01-15,-0.0,-0.6450453857791225,-0.0,1.0,-1.3712178517397882,-0.0,-1.683055975794251,-0.0,-0.5277042360060514,-0.0,-0.0,-1.1042927382753405,-0.0,-0.0,-0.6993192133131618,-0.0,-2.424735249621785,-0.0,-0.0
2019-01-16,-0.0,-0.5912476722532589,-0.0,1.0,-1.3858472998137803,-0.0,-1.6176908752327748,-0.0,-0.6350093109869647,-0.0,-0.0,-1.055586592178771,-0.0,-0.0,-0.6616387337057729,-0.0,-2.363873370577281,-0.0,-0.0
2019-01-17,-0.0,-0.5907738095238094,-0.0,1.0,-1.3845796130952381,-0.0,-1.620721726190476,-0.0,-0.6376488095238094,-0.0,-0.0,-1.0420386904761905,-0.0,-0.0,-0.6705729166666666,-0.0,-2.3543526785714284,-0.0,-0.0
2019-01-18,-0.0,-0.5924759080800592,-0.0,1.0,-1.3858413639733136,-0.0,-1.6250926612305412,-0.0,-0.5720904373610082,-0.0,-0.0,-1.0676426982950333,-0.0,-0.0,-0.6769829503335805,-0.0,-2.3459043736100815,-0.0,-0.0
2019-01-22,-0.0,-0.5543845288038474,-0.0,1.0,-1.5554077560626216,-0.0,-1.837409188580784,-0.0,-0.65015860022511,-0.0,-0.0,-1.1509260206691907,-0.0,-0.0,-0.9117978102936662,-0.0,-2.5720863603806405,-0.0,-0.0
2019-01-23,-0.0,-0.5359003166173016,-0.0,1.0,-1.5429476049433155,-0.0,-1.8586456950260444,-0.0,-0.6393626800122562,-0.0,-0.0,-1.1567766316004495,-0.0,-0.0,-0.8734552139720151,-0.0,-2.606373199877438,-0.0,-0.0
2019-01-24,-0.0,-0.540447504302926,-0.0,1.0,-1.5532044142958388,-0.0,-1.8170497114508453,-0.0,-0.6767237015288042,-0.0,-0.0,-1.1455907664270528,-0.0,-0.0,-0.8111774830414094,-0.0,-2.5803381593601293,-0.0,-0.0
2019-01-25,-0.0,-0.5521708329116486,-0.0,1.0,-1.5472118206659244,-0.0,-1.8115575346624835,-0.0,-0.6715919441352091,-0.0,-0.0,-1.1508956583341767,-0.0,-0.0,-0.7934419593158587,-0.003036129946361704,-2.5904260702358064,-0.0,-0.0
