Date,FDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2124471618357488,-0.0,-0.24177234299516911,-0.0,-0.193161231884058,-0.299026268115942,-0.4023248792270532,-0.18168780193236717,-0.0,-0.20923913043478265,-0.04181763285024155,-0.0,-0.621376811594203,-0.003358997584541063,-0.3679423309178744,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.21508243512224434,-0.0,-0.20111165358470726,-0.0,-0.13110752243962892,-0.33717655011830094,-0.4018101926615841,-0.19341270139332256,-0.0,-0.22067825891012882,-0.05257821008750516,-0.0,-0.6348818868066248,-0.0,-0.36774702369775036,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.22016422331371152,-0.0,-0.20272955644707735,-0.0,-0.1221926436953995,-0.3419069401222301,-0.39818529488958043,-0.1958681714221439,-0.0,-0.21772711934310673,-0.04169322485096172,-0.0,-0.6409583442690563,-0.0,-0.36792771174684114,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.17793269581721294,-0.0,-0.2674647784509818,-0.0,-0.18220308051682604,-0.3435652237389591,-0.3512300167895467,-0.1570917585225199,-0.0,-0.20793488575808453,-0.035112051974596686,-0.0,-0.6014672603839696,-0.03346959632089933,-0.29246660340170816,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.19009742036705954,-0.0,-0.26369175758018026,-0.0,-0.17750939540993177,-0.35505527784872476,-0.3467362352683621,-0.15233334549567631,-0.0,-0.19983945707301057,-0.036304593716933634,-0.0,-0.598350786295472,-0.04196008319042581,-0.28682453387820633,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.16061893865097526,-0.0,-0.2450328720351604,-0.0,-0.2177182085648905,-0.3966801060622571,-0.34648214739747923,-0.12869129345101887,-0.0,-0.2337365152010461,-0.0062838255057934694,-0.0,-0.6062257092005375,-0.02150303294468054,-0.26929642947949584,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.18179830156358204,-0.0,-0.2599774027772716,-0.0,-0.22447789481357291,-0.4320078725808215,-0.3201516200750811,-0.10267157488063564,-0.0,-0.24000437365601196,-0.02445602653351314,-0.0,-0.5547618179830157,-0.024018660932317675,-0.28038779749972664,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.17817930633316365,-0.0,-0.2696139024212899,-0.0,-0.22438740638406163,-0.4443394168545044,-0.3073511233912601,-0.11164836762888096,-0.0,-0.2543445066530938,-0.0,-0.0,-0.573220388278921,-0.0006907583799898204,-0.27183160037809934,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.17852339234432368,-0.0,-0.26478607001345017,-0.0,-0.22516267403395254,-0.457777454651205,-0.3031735068523029,-0.10498382347595332,-0.0,-0.2538441964447999,-0.0,-0.0,-0.5764658838925443,-0.0031626013304736633,-0.26729434003417063,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.13385713255964823,-0.0,-0.29074461183594036,-0.0,-0.21970734520291216,-0.42806170258776044,-0.2815180566568154,-0.1084120233547178,-0.0,-0.3024580119656887,-0.022742016867296187,-0.0,-0.5833994089238089,-0.04169970446190442,-0.19155914366034746,-0.0,-0.0
