Date,IWF,IWM,MTUM,SDY,SPGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0664147888274187,-0.0,-0.16953177708811226,-0.0,1.0,-0.0,-0.44965591688031303,-0.0,-0.2987990824450142,-0.14527054378626367,-0.0,-0.34141141546350023,-0.0,-0.0,-0.0,-0.0,-0.22763459722034812,-0.0,-0.0
2019-01-03,-0.06697957972539183,-0.0,-0.1644681826764857,-0.0,1.0,-0.0,-0.44377006285236437,-0.0,-0.29977610531142945,-0.1509805508348844,-0.0,-0.3445550430255456,-0.0,-0.0,-0.0,-0.0,-0.2269968438941491,-0.0,-0.0
2019-01-04,-0.06702810595026164,-0.0,-0.16448184711657765,-0.0,1.0,-0.0,-0.44610778443113774,-0.0,-0.3003452554350758,-0.14940389491287695,-0.0,-0.3446620272967578,-0.0,-0.0,-0.0,-0.0,-0.22525219830609053,-0.0,-0.0
2019-01-07,-0.06420614682592941,-0.0,-0.17205744195410014,-0.0,1.0,-0.0,-0.44788618977318484,-0.0,-0.29515501274996647,-0.14245067776137432,-0.0,-0.3429875184538988,-0.0,-0.0,-0.0,-0.0,-0.2194873171386391,-0.0,-0.0
2019-01-08,-0.06526931644346637,-0.0,-0.1714661442258662,-0.0,1.0,-0.0,-0.45071254126298277,-0.0,-0.2944902176538472,-0.14325970854244383,-0.0,-0.3416172405464158,-0.0,-0.0,-0.0,-0.0,-0.21695606666487746,-0.0,-0.0
2019-01-09,-0.06662032828957921,-0.0,-0.1724322301235096,-0.0,1.0,-0.0,-0.4536705341389082,-0.0,-0.2899802170774742,-0.13316045554189168,-0.0,-0.35021119606480244,-0.0,-0.0,-0.0,-0.0,-0.20726621397636744,-0.0,-0.0
2019-01-10,-0.05358055921849351,-0.0,-0.16493985306386072,-0.0,1.0,-0.0,-0.46632040690007803,-0.0,-0.29707473290454534,-0.14688231653166123,-0.0,-0.3436314217282489,-0.0,-0.0,-0.0,-0.0,-0.21870879194811485,-0.0,-0.0
2019-01-11,-0.06026257848813504,-0.0,-0.14803337954279813,-0.0,1.0,-0.0,-0.4856614748973878,-0.0,-0.3084889505015086,-0.14887602272418385,-0.0,-0.3357525347250537,-0.0,-0.0,-0.0,-0.0,-0.23110168800456657,-0.0,-0.0
2019-01-14,-0.06322292681599216,-0.0,-0.14296600713060992,-0.0,1.0,-0.0,-0.48243202786925404,-0.0,-0.31165119886781156,-0.15344419345181395,-0.0,-0.3322809786898185,-0.0,-0.0,-0.0,-0.0,-0.23560950385107368,-0.0,-0.0
2019-01-15,-0.05180546519193233,-0.0,-0.1277109086965951,-0.0,1.0,-0.0,-0.5079429624810237,-0.0,-0.2949739752765127,-0.15782910431576666,-0.0,-0.36895467360659295,-0.0,-0.0,-0.0,-0.0,-0.2017187161136413,-0.0,-0.0
