Date,HSIC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.12220103346456693,-0.0,-0.4205524114173228,-0.0,-0.2576279527559055,-0.0,-0.022760826771653545,-0.18876107283464566,-0.0,-0.0,-0.4239972933070866,-0.0,-0.3474717027559055,-0.2923843503937008,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.1477616125112932,-0.0,-0.44833172372971125,-0.0,-0.24785818872862084,-0.0,-0.0,-0.1686345369014611,-0.0,-0.0,-0.4079877877815508,-0.0,-0.37079036730116205,-0.32402878594348733,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.1339825281022012,-0.0,-0.45715001409024014,-0.0,-0.2610764943482481,-0.0,-0.0,-0.17161912515264427,-0.0,-0.0,-0.404640385759464,-0.0,-0.3750821930676018,-0.32764505119453924,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.2150013788031988,-0.0,-0.5244967368324295,-0.0,-0.1657015044274903,-0.0,-0.0,-0.1364402365413488,-0.0,-0.0,-0.3829702484909765,-0.0,-0.3438735177865613,-0.2955234856144866,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.20322709285560908,-0.0,-0.5197705451087457,-0.0,-0.16822601920304303,-0.0,-0.0,-0.1404644314242768,-0.0,-0.0,-0.38654559955826867,-0.0,-0.35301696371054325,-0.2963587840117795,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.1950226521366475,-0.0,-0.5200502020325701,-0.0,-0.16618709440431,-0.0,-0.0,-0.14442267662544384,-0.0,-0.0,-0.3870148157218072,-0.0,-0.3504346761356679,-0.2979674299008203,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.21854487454757376,-0.0,-0.5250598122814552,-0.0,-0.15449972394331637,-0.0,-0.0,-0.15713759892031165,-0.0,-0.0,-0.3492117048033863,-0.0,-0.35559168149193304,-0.30725108889025216,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.24133135253026522,-0.0,-0.5843474412871006,-0.0,-0.1813699149729747,-0.0,-0.0,-0.13901444511173625,-0.0,-0.0,-0.3440591712235674,-0.0,-0.40247178936055883,-0.26826184530770936,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.23971931599077032,-0.0,-0.5837468786547397,-0.0,-0.17906249012232514,-0.0,-0.0,-0.14072130733002497,-0.0,-0.0,-0.34728324430255714,-0.0,-0.4003540158674969,-0.2699054904068022,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.2669666173740679,-0.0,-0.5904728943145707,-0.0,-0.14938803763017966,-0.0,-0.0,-0.1764150646572067,-0.0,-0.0,-0.37582984614416515,-0.0,-0.35015574363653523,-0.23710788786458167,-0.0
