Date,IWF,IWM,MTUM,SDY,SHW,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.06365785772004909,-0.0,-0.08047765839643253,1.0,-0.0,-0.45973124233082935,-0.0,-0.710172687277407,-0.0,-0.0,-0.0,-0.16631251309370607,-0.0,-0.021279142848591868,-0.0,-0.49121599377487807,-0.0,-0.0
2019-01-03,-0.0,-0.07051167233864708,-0.0,-0.07054152486715626,1.0,-0.0,-0.4435488685891695,-0.0,-0.7109678189742672,-0.0,-0.0,-0.0,-0.17439847155054033,-0.0,-0.027673293927995703,-0.0,-0.4876112006686967,-0.0,-0.0
2019-01-04,-0.0,-0.07518326479527981,-0.0,-0.07026640443411407,1.0,-0.0,-0.442666428273437,-0.0,-0.709726443768997,-0.0,-0.0,-0.0,-0.16526610644257705,-0.0,-0.028189999404016924,-0.0,-0.48861672328505873,-0.0,-0.0
2019-01-07,-0.0,-0.01846619870095826,-0.0,-0.14633151778172604,1.0,-0.0,-0.5004223341974193,-0.0,-0.6625695395100922,-0.0,-0.0,-0.0,-0.13919552617015699,-0.0,-0.0,-0.0,-0.4456645210147671,-0.0,-0.0
2019-01-08,-0.0,-0.04373467242788742,-0.0,-0.14305733971738877,1.0,-0.0,-0.49763517458834516,-0.0,-0.6529545719957959,-0.0,-0.0,-0.0,-0.1370138969987154,-0.0,-0.0,-0.0,-0.4451126941492468,-0.0,-0.0
2019-01-09,-0.0,-0.02557403698220558,-0.0,-0.13625939795059364,1.0,-0.0,-0.5232953061046764,-0.0,-0.6598449882434904,-0.0,-0.0,-0.0,-0.12984411739092572,-0.0,-0.0,-0.0,-0.42799500711196253,-0.0,-0.0
2019-01-10,-0.0,-0.024796027989895768,-0.0,-0.13597166168229727,1.0,-0.0,-0.524200807177492,-0.0,-0.6610435237072094,-0.0,-0.0,-0.0,-0.12859673064080604,-0.0,-0.0006678087163555066,-0.0,-0.42821056299178306,-0.0,-0.0
2019-01-11,-0.0,-0.03223004083050994,-0.0,-0.14365968783482466,1.0,-0.0,-0.5335186633075608,-0.0,-0.6632496452668462,-0.0,-0.0,-0.0,-0.10071525786928444,-0.0,-0.0136970434077549,-0.0,-0.4086815509802218,-0.0,-0.0
2019-01-14,-0.0,-0.030896759608138657,-0.0,-0.14639731030085212,1.0,-0.0,-0.5325198539215118,-0.0,-0.6666859892180164,-0.0,-0.0,-0.0,-0.10002318706161961,-0.0,-0.008434293664135412,-0.0,-0.4133963248507333,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.18361004805340547,1.0,-0.0,-0.5240698644721319,-0.0,-0.6294996115443271,-0.0,-0.0,-0.01726469657295773,-0.1333410065318102,-0.0,-0.03795355796621874,-0.0,-0.3517394181797255,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.17705618832899014,1.0,-0.0,-0.4404591104734577,-0.0,-0.7064679530348724,-0.0,-0.0,-0.0,-0.1726349076215852,-0.0,-0.04570608731297397,-0.0,-0.3856762217081955,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.19778508900769637,1.0,-0.0,-0.4370777275130721,-0.0,-0.7119146936137712,-0.0,-0.0,-0.0,-0.16738146994888667,-0.0,-0.02687856177662887,-0.0,-0.3964808178132895,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.19890216338391994,1.0,-0.0,-0.4393401238735433,-0.0,-0.7107758241113101,-0.0,-0.0,-0.0,-0.16467549241201163,-0.0,-0.02659465171573664,-0.0,-0.3950744121877477,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.18045156761815628,1.0,-0.0,-0.4486137108095461,-0.0,-0.7151672905942911,-0.0,-0.0,-0.0,-0.15819489939167056,-0.0,-0.01444782405240992,-0.0,-0.4077562002807674,-0.0,-0.0
