Date,IWF,IWM,MTUM,SDY,SPY,TMHC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.26232659201069697,-0.0,-0.15627611566103963,-0.0,1.0,-0.5448353668728063,-0.0,-0.37238843389603876,-0.21364699983285979,-0.0,-0.27833026909577135,-0.0,-0.0,-0.26880327594852077,-0.1377235500584991,-0.9441333779040615,-0.0,-0.0
2019-01-03,-0.0,-0.31668099742046435,-0.0,-0.07012037833190027,-0.0,1.0,-0.4077815993121238,-0.0,-0.40313843508168534,-0.2996560619088564,-0.0,-0.3506018916595013,-0.0,-0.0,-0.3977214101461737,-0.00236457437661221,-1.0511607910576095,-0.0,-0.0
2019-01-04,-0.0,-0.35157054582904224,-0.0,-0.07046000686577412,-0.0,1.0,-0.3238499828355647,-0.0,-0.33093031239272225,-0.32363542739443873,-0.015276347408170271,-0.3227772056299348,-0.0,-0.0,-0.4168383110195675,-0.07221936148300721,-1.0635084105732922,-0.0,-0.0
2019-01-07,-0.0,-0.299897603932009,-0.0,-0.12095023551095638,-0.0,1.0,-0.35789473684210527,-0.0,-0.27540446446856437,-0.273192709399959,-0.028834732746262543,-0.30985050174073314,-0.0,-0.0,-0.34822854802375586,-0.1461806266639361,-0.935408560311284,-0.0,-0.0
2019-01-08,-0.0,-0.37505699009408544,-0.0,-0.10349401085920337,-0.0,1.0,-0.35391884610602226,-0.0,-0.25941890827703407,-0.25701496249015626,-0.05823351432005636,-0.27678534422016826,-0.0,-0.0,-0.3401168815020516,-0.1929373730675177,-0.9277158370290546,-0.0,-0.0
2019-01-09,-0.0,-0.34942528735632183,-0.0,-0.07651888341543514,-0.0,1.0,-0.3849343185550082,-0.0,-0.25385878489326763,-0.23801313628899834,-0.06059113300492611,-0.3169129720853859,-0.0,-0.0,-0.34470443349753693,-0.17713464696223316,-0.9029967159277503,-0.0,-0.0
2019-01-10,-0.0,-0.3730214200550919,-0.0,-0.08596801381408543,-0.0,1.0,-0.38950787320643016,-0.0,-0.237964066932533,-0.21868190601488305,-0.08555688031903959,-0.3247954610862147,-0.0,-0.0,-0.30403321958639973,-0.18352999218846358,-0.9082761172552728,-0.0,-0.0
2019-01-11,-0.0,-0.36210863669981097,-0.0,-0.09943298545484427,-0.0,1.0,-0.3870490590845591,-0.0,-0.20141342756183744,-0.23769414084970003,-0.08431259758402497,-0.3535623305119566,-0.0,-0.0,-0.34382447201906485,-0.1393705316788561,-0.9000328704084147,-0.0,-0.0
2019-01-14,-0.0,-0.3525797005815152,-0.0,-0.11073534870293232,-0.0,1.0,-0.3840475110322926,-0.0,-0.20831443065121458,-0.2487730440879284,-0.0880108879449004,-0.34540355507897885,-0.0,-0.0,-0.3345980946096424,-0.13300614509011424,-0.9187940776178497,-0.0,-0.0
2019-01-15,-0.0,-0.3271731130918309,-0.0,-0.12253659334369123,-0.0,1.0,-0.37390628833101647,-0.0,-0.19829912503066482,-0.24719928039905145,-0.09293482705045385,-0.36613786899991824,-0.0,-0.0,-0.3340011448196909,-0.15589991004988143,-0.8705127156758524,-0.0,-0.0
2019-01-16,-0.0,-0.3206728820429672,-0.0,-0.12776651803810296,-0.0,1.0,-0.35735711390352654,-0.0,-0.23931901094446698,-0.2218889339278476,-0.10068909606809891,-0.35010133765707335,-0.0,-0.0,-0.3251722740170247,-0.16392379408188082,-0.8466558573165789,-0.0,-0.0
2019-01-17,-0.0,-0.2902012105349256,-0.0,-0.14313757565843288,-0.0,1.0,-0.40741043677408806,-0.0,-0.24730083428758387,-0.2538033698674955,-0.11581874693276625,-0.26341403566170457,-0.0,-0.0,-0.4009487976443645,-0.13683952232946178,-0.8308113855717324,-0.0,-0.0
2019-01-18,-0.0,-0.28251633986928104,-0.0,-0.15130718954248365,-0.0,1.0,-0.40490196078431373,-0.0,-0.20772058823529413,-0.27389705882352944,-0.11205065359477125,-0.2790032679738562,-0.0,-0.0,-0.40792483660130724,-0.131781045751634,-0.8338235294117647,-0.0,-0.0
2019-01-22,-0.0,-0.33169197666239086,-0.0,-0.05242686307775066,-0.0,1.0,-0.4040633922290727,-0.0,-0.20292133901601359,-0.32027144453179957,-0.07965407373691398,-0.2734307113005338,-0.0,-0.0,-0.3831257499896553,-0.15517027351346876,-0.9351181363015683,-0.0,-0.0
2019-01-23,-0.0,-0.33309911548317767,-0.0,-0.046664462263371086,-0.0,1.0,-0.4080350500123998,-0.0,-0.20348020170290157,-0.31755807224931804,-0.07725055798958419,-0.275274861535918,-0.0,-0.0,-0.3781102752748616,-0.15665040919236176,-0.9371331735140944,-0.0,-0.0
2019-01-24,-0.0,-0.33600798237226126,-0.0,-0.048559431255976386,-0.0,1.0,-0.427056915977217,-0.0,-0.19606701866711013,-0.31646780027439403,-0.06893111046439114,-0.27892570573317255,-0.0,-0.0,-0.39637467259801273,-0.14247702989232114,-0.9465763106473205,-0.0,-0.0
2019-01-25,-0.0,-0.3666109486000836,-0.0,-0.021479314667781024,-0.0,1.0,-0.4048056832427914,-0.0,-0.18027580442958627,-0.3268282490597576,-0.08123694107814458,-0.2988299206017551,-0.0,-0.0,-0.3343083994985374,-0.16393648140409528,-1.0005850396991223,-0.0,-0.0
2019-01-28,-0.0,-0.3670917833995401,-0.0,-0.024043487351034915,-0.0,1.0,-0.4054777336399749,-0.0,-0.1767509931005645,-0.3281204265105582,-0.0799080075266569,-0.2996027597742003,-0.0,-0.0,-0.33656700815387836,-0.15776709178339954,-1.0061467698097428,-0.0,-0.0
