Date,AVLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3137284894837476,-0.0,-0.38447418738049716,-0.0,-1.775908221797323,-0.0,-0.9546462715105162,-0.5252772466539197,-0.0,-0.2488718929254302,-0.0,-0.0,-0.2998852772466539,-0.0,-2.1454684512428295,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.37018193031144003,-0.0,-0.22201665124884365,-0.0,-1.5541165587419057,-0.0,-1.0068609312365093,-0.6236509404872032,-0.0,-0.3574622263336417,-0.0,-0.0,-0.3944650015417823,-0.0,-2.1802343509096516,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4131864769772067,-0.0,-0.24307786446382135,-0.0,-1.4726938962826985,-0.0,-0.9095915557595228,-0.6574881444087501,-0.0,-0.3191066238335628,-0.0,-0.0,-0.42817806333180364,-0.0,-2.205369435520881,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.240811246156099,-0.0,-0.551910967930883,-0.0,-1.7795431249084783,-0.0,-0.6826768194464783,-0.49963391418948594,-0.0,-0.2632889149216576,-0.0,-0.0,-0.31710352906721334,-0.0,-1.9868209108214965,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.41256768092732404,-0.0,-0.5812552428887363,-0.0,-1.8635705025547167,-0.0,-0.6499656829100893,-0.4876839777320217,-0.0,-0.20147944787615343,-0.0,-0.0,-0.3533897658811866,-0.0,-2.0760314192023186,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.39371980676328505,-0.0,-0.5553291062801933,-0.0,-1.8766606280193239,-0.0,-0.6460597826086957,-0.47305253623188415,-0.0,-0.22614734299516911,-0.0,-0.0,-0.3393719806763285,-0.0,-2.03804347826087,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.42300724637681164,-0.0,-0.5727657004830918,-0.0,-1.8888134057971018,-0.0,-0.6308876811594204,-0.4565217391304348,-0.0,-0.2411684782608696,-0.0,-0.0,-0.2928743961352657,-0.0,-2.0422705314009666,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.39195941853422167,-0.0,-0.5702604482132041,-0.0,-1.8790884312537854,-0.0,-0.56942761962447,-0.4911417322834645,-0.0,-0.3141278013325257,-0.0,-0.0,-0.352740763173834,-0.0,-2.0024227740763174,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4322014142513016,-0.0,-0.5500038853057735,-0.0,-1.9731913901624056,-0.0,-0.5411453881420467,-0.44548915999689176,-0.0,-0.35542777216566945,-0.0,-0.0,-0.4473541067682027,-0.0,-2.025643018105525,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3320342350603699,-0.0,-0.6378572520250649,-0.0,-1.9542258902644047,-0.0,-0.4837994803606908,-0.4485709918997402,-0.0,-0.4476539813541189,-0.0,-0.0,-0.48127770136023224,-0.0,-1.856411432064802,-0.0,-0.0
