Date,IWF,IWM,KIM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.11430283061255055,1.0,-0.0,-0.19538714991762768,-0.0,-0.15851430283061257,-0.0,-0.050351954470570615,-0.12951924516998653,-0.0,-0.0,-0.0,-0.0,-0.11190654485547401,-0.9034596375617793,-0.3318855773550996,-0.0,-0.0
2019-01-03,-0.0,-0.129063183438689,1.0,-0.0,-0.1571946433386261,-0.0,-0.08613199916114923,-0.05006141586027143,-0.05647263249348393,-0.15362952754726025,-0.0,-0.0,-0.0,-0.0,-0.1553971059648282,-0.8527217711734923,-0.35519338506246445,-0.0,-0.0
2019-01-04,-0.0,-0.13242976983013405,1.0,-0.0,-0.15619309191867928,-0.0,-0.0721258620174941,-0.05003433143266561,-0.04681016210406902,-0.1563125055975162,-0.0,-0.0,-0.0,-0.0,-0.15410335253903334,-0.8651819565931278,-0.35215093889004984,-0.0,-0.0
2019-01-07,-0.0,-0.0998889797826341,1.0,-0.0,-0.1907502629426201,-0.0,-0.10143741965642165,-0.04388220170620545,-0.017734018931868645,-0.12735187565735656,-0.0,-0.0,-0.0,-0.0,-0.12273577188266917,-0.9008998480775974,-0.30200420708192127,-0.0,-0.014870865957695455
2019-01-08,-0.0,-0.13818866370562108,1.0,-0.0,-0.17101508956672648,-0.0,-0.079477600964791,-0.05918169250227961,-0.0,-0.09777333294114186,-0.0,-0.0,-0.0,-0.0,-0.10659764096832074,-0.935759037562138,-0.2963202635526664,-0.0,-0.05712268729593788
2019-01-09,-0.0,-0.12385133157740709,1.0,-0.0,-0.16318407960199005,-0.0,-0.0874451273046532,-0.07562189054726368,-0.0,-0.08560140474100088,-0.0,-0.0,-0.0,-0.0,-0.10790166812993854,-0.9308750365817968,-0.28718173836698857,-0.0,-0.06485220954053263
2019-01-10,-0.0,-0.13261543863756073,1.0,-0.0,-0.16568151226078304,-0.0,-0.08942470884298005,-0.09003921109615497,-0.0,-0.07605196933341137,-0.0,-0.0,-0.0,-0.0,-0.08793234622812665,-0.9335459706209399,-0.28869901094399253,-0.0,-0.062240299643003455
2019-01-11,-0.0,-0.11121146786317813,1.0,-0.0,-0.16589942311054132,-0.0,-0.07298525726938988,-0.0866208262921741,-0.0,-0.07080006992599498,-0.0,-0.0,-0.0,-0.0,-0.10995862711963172,-0.9079599090962065,-0.2861138628285065,-0.0,-0.10203368102091953
2019-01-14,-0.0,-0.11133125491681478,1.0,-0.0,-0.1610675679613065,-0.0,-0.07345357070015442,-0.09454852714081757,-0.0,-0.06640249409982227,-0.0,-0.0,-0.0,-0.0,-0.11249672212348125,-0.9095597447626818,-0.2834124879811194,-0.0,-0.10139564697998309
2019-01-15,-0.0,-0.08664929047205329,1.0,-0.0,-0.1864755285259195,-0.0,-0.07836663770634232,-0.09542426875181002,-0.0,-0.06866492904720532,-0.0,-0.0,-0.0,-0.0,-0.12174920359108023,-0.9314219519258616,-0.23136403127715033,-0.0,-0.09588763394150014
