Date,IWF,IWM,MTUM,PRSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4985593084680647,-0.0,1.0,-0.07555626700816392,-0.0,-0.8436849687850169,-0.0,-0.0,-0.3122698895469826,-0.0,-0.0,-0.0,-0.0,-0.1268608932287498,-0.0,-1.1449895950056026,-0.0,-0.0
2019-01-03,-0.0,-0.5366582944623849,-0.0,1.0,-0.03572140493561376,-0.0,-0.7499102978112666,-0.0,-0.0,-0.35757285811107126,-0.0,-0.0,-0.0,-0.0,-0.16947733524698003,-0.0,-1.1374636207790136,-0.0,-0.0
2019-01-04,-0.0,-0.5490883032088542,-0.0,1.0,-0.008758659128911538,-0.0,-0.691177641531969,-0.0,-0.0,-0.36854048889242774,-0.0,-0.0,-0.0,-0.0,-0.1915757624014651,-0.0,-1.1720678397961621,-0.0,-0.0
2019-01-07,-0.0,-0.5060821577086005,-0.0,1.0,-0.035521355563328284,-0.0,-0.7218918813882088,-0.0,-0.0,-0.33387742411876725,-0.0,-0.0,-0.0,-0.0,-0.16555905328203335,-0.0,-1.1234308810384361,-0.0,-0.0
2019-01-08,-0.0,-0.5291050583657587,-0.0,1.0,-0.02517509727626459,-0.0,-0.7198054474708171,-0.0,-0.0,-0.328715953307393,-0.0,-0.0,-0.0,-0.0,-0.16315175097276266,-0.0,-1.1250194552529182,-0.0,-0.0
2019-01-09,-0.0,-0.5119842525763248,-0.0,1.0,-0.010035122930255895,-0.0,-0.7648307537921186,-0.0,-0.0,-0.31232390289088735,-0.0,-0.0,-0.0,-0.0,-0.1687830483615732,-0.0,-1.0916669883052221,-0.0,-0.0
2019-01-10,-0.0,-0.5153748215594738,-0.0,1.0,-0.0114587754157182,-0.0,-0.7658088660827965,-0.0,-0.0,-0.3103128978741464,-0.0,-0.0,-0.0,-0.0,-0.16354797638797794,-0.0,-1.0916702033257457,-0.0,-0.0
2019-01-11,-0.0,-0.5111563424094627,-0.0,1.0,-0.008026421905603133,-0.0,-0.7584008602480893,-0.0,-0.0,-0.31433618802565383,-0.0,-0.0,-0.0,-0.0,-0.170667076308614,-0.0,-1.0778063673720188,-0.0,-0.0
2019-01-14,-0.0,-0.5171194712369827,-0.0,1.0,-0.0025362179610344694,-0.0,-0.7640164469892018,-0.0,-0.0,-0.30672866310571417,-0.0,-0.0,-0.0,-0.0,-0.18153172193828535,-0.0,-1.0708219651846445,-0.0,-0.0
2019-01-15,-0.0,-0.4640759667454809,-0.0,1.0,-0.06441156280985431,-0.0,-0.7751125009533978,-0.0,-0.0,-0.30912973838761343,-0.0,-0.0,-0.0,-0.0,-0.21497216078102357,-0.0,-0.9858897109297537,-0.0,-0.0
2019-01-16,-0.0,-0.4526775541207748,-0.0,1.0,-0.12396505886821119,-0.0,-0.7688947968097227,-0.03205469046714774,-0.0,-0.2642992783896696,-0.0,-0.0,-0.0,-0.0,-0.19984808203570073,-0.0,-0.9562476262818079,-0.0,-0.0
2019-01-17,-0.0,-0.4392885645878463,-0.0,1.0,-0.11785049215216814,-0.0,-0.776270284650173,-0.028579029377113974,-0.0,-0.2739330369019117,-0.0,-0.0,-0.0,-0.0,-0.2155968532664463,-0.0,-0.9488845817656673,-0.0,-0.0
2019-01-18,-0.0,-0.44919230769230767,-0.0,1.0,-0.13115384615384615,-0.0,-0.7984999999999999,-0.032499999999999994,-0.0,-0.2608076923076923,-0.0,-0.0,-0.0,-0.0,-0.21430769230769228,-0.0,-0.9596538461538462,-0.0,-0.0
2019-01-22,-0.0,-0.46886965844692907,-0.0,1.0,-0.09289324551998775,-0.0,-0.7905498544953286,-0.014512176443559503,-0.0,-0.2750038290703017,-0.0,-0.0,-0.0,-0.0,-0.20408944708224844,-0.0,-0.9831137999693673,-0.0,-0.0
2019-01-23,-0.0,-0.47652140526012665,-0.0,1.0,-0.07928585141101939,-0.0,-0.8370896525244768,-0.0038395085429065077,-0.0,-0.2554041082741409,-0.0,-0.0,-0.0,-0.0,-0.18122480322518716,-0.0,-1.0061432136686503,-0.0,-0.0
2019-01-24,-0.0,-0.47360967581429175,-0.0,1.0,-0.09614574960768553,-0.0,-0.8212959773414475,-0.007731465533739044,-0.0,-0.26118574654571897,-0.0,-0.0,-0.0,-0.0,-0.1619014812263176,-0.0,-1.0055880889501283,-0.0,-0.0
2019-01-25,-0.0,-0.4765203413831375,-0.0,1.0,-0.09024455585747636,-0.0,-0.8141528569788358,-0.018217306441119064,-0.0,-0.2612422978299973,-0.0,-0.0,-0.0,-0.0,-0.1511347544873512,-0.0,-1.015653105744575,-0.0,-0.0
2019-01-28,-0.0,-0.48716573442648076,-0.0,1.0,-0.0870814496973412,-0.0,-0.8328480576201058,-0.022833499348708913,-0.0,-0.2576814037238526,-0.0,-0.0,-0.0,-0.0,-0.14508466784154472,-0.0,-0.9984292391387635,-0.0,-0.0
2019-01-29,-0.0,-0.4860844897646247,-0.0,1.0,-0.08885992486391169,-0.0,-0.8324005213524497,-0.02369086866518439,-0.0,-0.2602928774055049,-0.0,-0.0,-0.0,-0.0,-0.13911676761481256,-0.0,-1.003105113854175,-0.0,-0.0
2019-01-30,-0.0,-0.484392397773085,-0.0,1.0,-0.10001919754271453,-0.0,-0.8369744672681896,-0.02856594355922442,-0.0,-0.2502591668266462,-0.0,-0.0,-0.0,-0.0,-0.13833749280092147,-0.0,-1.0009214820502974,-0.0,-0.0
2019-01-31,-0.0,-0.46944550669216056,-0.0,1.0,-0.1441300191204589,-0.0,-0.8125047801147227,-0.035717017208413,-0.0,-0.24091778202676864,-0.0,-0.0,-0.0,-0.0,-0.1312810707456979,-0.0,-0.9900573613766731,-0.0,-0.0
2019-02-01,-0.0,-0.49020501138952166,-0.0,1.0,-0.13800303720577067,-0.0,-0.9520121488230826,-0.09772209567198177,-0.049050873196659066,-0.07266514806378131,-0.0,-0.0,-0.0,-0.0,-0.07486712224753227,-0.0,-0.9219817767653758,-0.0,-0.0
2019-02-04,-0.0,-0.48598592888381814,-0.0,1.0,-0.14280281422323635,-0.0,-0.9685871838752615,-0.10907016543069024,-0.04856436584902073,-0.06297775242441528,-0.0,-0.0,-0.0,-0.0,-0.06693287697280852,-0.0,-0.9180832857957787,-0.0,-0.0
2019-02-05,-0.0,-0.461246056182765,-0.0,1.0,-0.13403276694415933,-0.0,-0.9575778309955525,-0.1322081575246132,-0.06530581214125518,-0.06287299958186034,-0.0,-0.0,-0.0,-0.0,-0.05929980613524916,-0.0,-0.9286881818527387,-0.0,-0.0
2019-02-06,-0.0,-0.46811583187656763,-0.0,1.0,-0.12825872159306834,-0.0,-0.9583491677434066,-0.14102758987611158,-0.05932203389830509,-0.054001672113703734,-0.0,-0.0,-0.0,-0.0,-0.06418636467279774,-0.0,-0.9269590332142587,-0.0,-0.0
2019-02-07,-0.0,-0.4722961161358973,-0.0,1.0,-0.12449646575967166,-0.0,-0.9586911910009881,-0.1520483392870715,-0.05609181424336855,-0.04434901573306985,-0.0,-0.0,-0.0,-0.0,-0.06639051455498975,-0.0,-0.9258949608573384,-0.0,-0.0
2019-02-08,-0.0,-0.46740121580547117,-0.0,1.0,-0.10866261398176293,-0.0,-0.9598024316109424,-0.16827507598784197,-0.06155015197568389,-0.04175531914893617,-0.0,-0.0,-0.0,-0.0,-0.07355623100303951,-0.0,-0.9183510638297873,-0.0,-0.0
2019-02-11,-0.0,-0.4534045393858478,-0.0,1.0,-0.13858477970627503,-0.0,-0.9412931527751288,-0.21506770932672134,-0.05767690253671562,-0.02376502002670227,-0.0,-0.0,-0.0,-0.0,-0.06049971390425329,-0.0,-0.9243562845699028,-0.0,-0.0
2019-02-12,-0.0,-0.43003321751746787,-0.0,1.0,-0.13539001947233784,-0.0,-0.9497537321980833,-0.21683020885036847,-0.06135695467908824,-0.04054827994349204,-0.0,-0.0,-0.0,-0.0,-0.055209804894811206,-0.0,-0.9289832385170479,-0.0,-0.0
2019-02-13,-0.0,-0.43280797929039133,-0.0,1.0,-0.13076747373229783,-0.0,-0.9678696512867367,-0.21569971067458504,-0.04229480737018425,-0.040962387696056035,-0.0,-0.0,-0.0,-0.0,-0.04865235267245317,-0.0,-0.9278589919293436,-0.0,-0.0
2019-02-14,-0.0,-0.4227408599678087,-0.0,1.0,-0.15716256610715107,-0.0,-0.9790373265884876,-0.24074499885031042,-0.03054341994328198,-0.030505096957154903,-0.0,-0.0,-0.0,-0.0,-0.05070131064612555,-0.0,-0.920901356633709,-0.0,-0.0
2019-02-15,-0.0,-0.4499384331229799,-0.0,1.0,-0.1384869939972295,-0.0,-0.9884177312605817,-0.2386486070494074,-0.02524241957826689,-0.04178851777743574,-0.0,-0.0,-0.0,-0.0,-0.007349545944281976,-0.0,-0.9580575650300138,-0.0,-0.0
2019-02-19,-0.0,-0.44748068719013034,-0.0,1.0,-0.1360544217687075,-0.0,-0.9893155002113841,-0.23840270571505442,-0.024558976132826014,-0.04431377070602253,-0.0,-0.0,-0.0,-0.0,-0.004266113224950998,-0.0,-0.9589915062070026,-0.0,-0.0
2019-02-20,-0.0,-0.4481351757053232,-0.0,1.0,-0.1342519533505254,-0.0,-0.9853739271005736,-0.2399060852161195,-0.027789538508910357,-0.043570301374081064,-0.0,-0.0,-0.0,-0.0,-0.0071205881220892196,-0.0,-0.9628189831030368,-0.0,-0.0
2019-02-21,-0.0,-0.4327939424222624,-0.0,1.0,-0.12507206826305875,-0.0,-0.9704424030441633,-0.25156628358381056,-0.048622054810316326,-0.04746896260137602,-0.0,-0.0,-0.0,-0.0,-0.006303570742207018,-0.0,-0.961332974593535,-0.0,-0.0
2019-02-22,-0.0,-0.4242435892507016,-0.0,1.0,-0.12963746107416094,-0.0,-0.9681673138287648,-0.2721156433816462,-0.04321248702472031,-0.050824651109146135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9563646149705893,-0.0,-0.0
2019-02-25,-0.0,-0.4186811505507956,-0.0,1.0,-0.10273867809057527,-0.0,-0.9557451040391677,-0.259906670746634,-0.06678396572827418,-0.05928702570379437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9617885556915545,-0.0,-0.0
2019-02-26,-0.0,-0.40521000688547165,-0.0,1.0,-0.10856093642414505,-0.0,-0.952375487720909,-0.26023257593145127,-0.0786856399663377,-0.06288730778058298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9573100757401882,-0.0,-0.0
2019-02-27,-0.0,-0.3796970968603365,-0.0,1.0,-0.10262083698928014,-0.0,-0.9230534467630567,-0.26414374546980507,-0.08995536565826118,-0.08800976614656851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9674207454316561,-0.0,-0.0
2019-02-28,-0.0,-0.35910922112802146,-0.0,1.0,-0.11649507609668756,-0.0,-0.8628394509101761,-0.22351536854670248,-0.10687108325872874,-0.13525813190092512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262160549089824,-0.0,-0.0
2019-03-01,-0.0,-0.35281126001347607,-0.0,1.0,-0.14711387287564573,-0.0,-0.8278805120910384,-0.23197574305607546,-0.1261136482743131,-0.11477128097626713,-0.0,-0.0,-0.0,-0.0,-0.003930523321105038,-0.0,-0.9387587033016397,-0.0,-0.0
2019-03-04,-0.0,-0.3482206206355727,-0.0,1.0,-0.15486015161133726,-0.0,-0.800440643788043,-0.24690989207961464,-0.12296949101908214,-0.11665857574965459,-0.0,-0.0,-0.0,-0.0,-0.007319168004779866,-0.0,-0.9368535046118228,-0.0,-0.0
2019-03-05,-0.0,-0.34430711610486886,-0.0,1.0,-0.14850187265917603,-0.0,-0.7994007490636703,-0.2555056179775281,-0.13097378277153557,-0.11250936329588014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9540823970037453,-0.0,-0.0
2019-03-06,-0.0,-0.35781330204590456,-0.0,1.0,-0.11721786316638556,-0.0,-0.7663709026912079,-0.2897264794309599,-0.12209430226589428,-0.0905624404194471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227102735205691,-0.0,-0.0
2019-03-07,-0.0,-0.3389196523524882,-0.0,1.0,-0.11485569694524919,-0.0,-0.7731856687080568,-0.2797315633136529,-0.13619861381055412,-0.10018702556015989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9241262972606257,-0.0,-0.0
2019-03-08,-0.0,-0.34130068186817214,-0.0,1.0,-0.10660605616247525,-0.0,-0.7742136520272747,-0.2793459931079991,-0.13710682601363736,-0.09967739570349732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.927670650340934,-0.0,-0.0
2019-03-11,-0.0,-0.33910072735287633,-0.0,1.0,-0.0986334582323121,-0.0,-0.7722430387186834,-0.2845492616266255,-0.14150319594445668,-0.10113143780765556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9363382558224965,-0.0,-0.0
2019-03-12,-0.0,-0.32250191249863397,-0.0,1.0,-0.0702706640923828,-0.0,-0.7652908819350843,-0.28264908382208304,-0.14968489308221924,-0.11114349204036283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9413500418928272,-0.0,-0.0
