Date,IWF,IWM,MTUM,OSK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7460205739036274,-0.0,1.0,-0.5748240389821332,-0.0,-0.13053600433134813,-0.17265836491608014,-1.302977801840823,-0.0,-0.0,-0.031943692474282616,-0.0,-0.0,-0.4526258798050893,-0.0,-1.0025446670276124,-0.0,-0.0
2019-01-03,-0.0,-0.7486656962639495,-0.0,1.0,-0.5512965658526067,-0.0,-0.09887325462289072,-0.20108900749366543,-1.302388268909375,-0.0,-0.0,-0.041188204215860696,-0.0,-0.0,-0.45679012345679015,-0.0,-0.9907811741872877,-0.0,-0.0
2019-01-04,-0.0,-0.7815162068041789,-0.0,1.0,-0.5625502276989016,-0.0,-0.05373694079828556,-0.20835788909724082,-1.2546477364050361,-0.0,-0.0,-0.014519153495847844,-0.0,-0.0,-0.4778998124832574,-0.0,-1.0043932493972676,-0.0,-0.0
2019-01-07,-0.0,-0.6888383159201406,-0.0,1.0,-0.691579600703424,-0.0,-0.13215061549601737,-0.14611565118444192,-1.15263266783904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4331747181131685,-0.0,-0.9277438709010034,-0.0,-0.0
2019-01-08,-0.0,-0.6728458989229494,-0.0,1.0,-0.6947493786246893,-0.0,-0.13670256835128416,-0.13654722452361226,-1.1661143330571666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373964374482187,-0.0,-0.9337717481358739,-0.0,-0.0
2019-01-09,-0.0,-0.6525584983286191,-0.0,1.0,-0.6824890717408073,-0.0,-0.13273335047570067,-0.14589868860889688,-1.16544098740036,-0.0,-0.0,-0.012393931601954228,-0.0,-0.0,-0.43311905374132165,-0.0,-0.9180766263821034,-0.0,-0.0
2019-01-10,-0.0,-0.6567141168610925,-0.0,1.0,-0.6863148157664833,-0.0,-0.130376689449612,-0.15175497199239427,-1.1602343388663343,-0.0,-0.0,-0.014286448430032374,-0.0,-0.0,-0.4201140860270312,-0.0,-0.9191633691351044,-0.0,-0.0
2019-01-11,-0.0,-0.6556284601189256,-0.0,1.0,-0.6849497641993028,-0.0,-0.12461554234160344,-0.15393684642198072,-1.157012507689153,-0.0,-0.0,-0.01686487594832889,-0.0,-0.0,-0.42100676645478774,-0.0,-0.9120873487799878,-0.0,-0.0
2019-01-14,-0.0,-0.6541418905064589,-0.0,1.0,-0.6828993233545212,-0.0,-0.12451302029936435,-0.16054951814640148,-1.153014148041829,-0.0,-0.0,-0.017172442075046136,-0.0,-0.0,-0.4237748615952429,-0.0,-0.910036907935206,-0.0,-0.0
2019-01-15,-0.0,-0.6163275686673448,-0.0,1.0,-0.7188708036622584,-0.0,-0.128382502543235,-0.1392675483214649,-1.1307731434384538,-0.0,-0.0,-0.0706002034587996,-0.0,-0.0,-0.4456256358087487,-0.0,-0.8365717192268566,-0.0,-0.0
2019-01-16,-0.0,-0.5895816491511722,-0.0,1.0,-0.7305476960388035,-0.0,-0.09908043654001615,-0.15763945028294257,-1.1717360549717057,-0.0,-0.0,-0.04719078415521422,-0.0,-0.0,-0.43568108326596605,-0.0,-0.8210893290218269,-0.0,-0.0
2019-01-17,-0.0,-0.5864942673872418,-0.0,1.0,-0.7300368705490177,-0.0,-0.10434870448002426,-0.16379615132077377,-1.1727865043689074,-0.0,-0.0,-0.03485024496186676,-0.0,-0.0,-0.443052679428254,-0.0,-0.8153947169048942,-0.0,-0.0
2019-01-18,-0.0,-0.587438299586985,-0.0,1.0,-0.7315906114636849,-0.0,-0.09942580840132971,-0.1668681374030422,-1.1556865115341997,-0.0,-0.0,-0.03968973506598167,-0.0,-0.0,-0.4443437090762567,-0.0,-0.8117759645411504,-0.0,-0.0
2019-01-22,-0.0,-0.6134702053079619,-0.0,1.0,-0.7030045067601401,-0.0,-0.085728592889334,-0.1584877315973961,-1.1551326990485729,-0.0,-0.0,-0.030045067601402107,-0.0,-0.0,-0.43154732098147225,-0.0,-0.8300951427140711,-0.0,-0.0
2019-01-23,-0.0,-0.6160140562248997,-0.0,1.0,-0.709136546184739,-0.0,-0.07816265060240965,-0.16300200803212853,-1.158835341365462,-0.0,-0.0,-0.026004016064257028,-0.0,-0.0,-0.44046184738955824,-0.0,-0.8284136546184739,-0.0,-0.0
2019-01-24,-0.0,-0.6151765589782119,-0.0,1.0,-0.7295767593288255,-0.0,-0.05715001252191335,-0.16999749561733032,-1.1860255447032306,-0.0,-0.0,-0.01958427247683446,-0.0,-0.0,-0.40005008765339345,-0.0,-0.8312046080641121,-0.0,-0.0
2019-01-25,-0.0,-0.6277507644493459,-0.0,1.0,-0.7175297007368789,-0.0,-0.04386184771166475,-0.20251641686300065,-1.170885758684646,-0.0,-0.0,-0.023409694721539927,-0.0,-0.0,-0.36488044513509443,-0.0,-0.861847711664745,-0.0,-0.0
2019-01-28,-0.0,-0.6272325908087497,-0.0,1.0,-0.7231085691350593,-0.0,-0.039885611077664064,-0.20243829018663453,-1.1642584788280153,-0.0,-0.0,-0.024081878386514145,-0.0,-0.0,-0.3667971101745936,-0.0,-0.8693056391731889,-0.0,-0.0
2019-01-29,-0.0,-0.6260472583153565,-0.0,1.0,-0.7199117042091004,-0.0,-0.04023478653489188,-0.19721065569658353,-1.1671098178899313,-0.0,-0.0,-0.023779661867255306,-0.0,-0.0,-0.38052475793909596,-0.0,-0.8619374905934881,-0.0,-0.0
2019-01-30,-0.0,-0.6336008024072217,-0.0,1.0,-0.71123370110331,-0.0,-0.04242728184553661,-0.19884653961885657,-1.152357071213641,-0.0,-0.0,-0.03299899699097292,-0.0,-0.0,-0.381444332998997,-0.0,-0.8621865596790371,-0.0,-0.0
2019-01-31,-0.0,-0.6274793904571572,-0.0,1.0,-0.7348988258805895,-0.0,-0.019085685735698226,-0.1997501873594804,-1.1496377716712467,-0.0,-0.0,-0.03282538096427679,-0.0,-0.0,-0.37696727454409196,-0.0,-0.8555583312515613,-0.0,-0.0
2019-02-01,-0.0,-0.6392290704677775,-0.0,1.0,-0.7397610921501706,-0.0,-0.014906645251957439,-0.20899417787592856,-1.131098173057619,-0.0,-0.0,-0.027303754266211604,-0.0,-0.0,-0.39088536438466176,-0.0,-0.8668941979522184,-0.0,-0.0
2019-02-04,-0.0,-0.6427746245416646,-0.0,1.0,-0.7379074790295848,-0.0,-0.011954392485810438,-0.2068411271284344,-1.1308955748656386,-0.0,-0.0,-0.026118840725300116,-0.0,-0.0,-0.3965543221658547,-0.0,-0.8698076246923502,-0.0,-0.0
2019-02-05,-0.0,-0.6232814851981936,-0.0,1.0,-0.731409934771701,-0.0,-0.0017561465127947818,-0.2231811339688911,-1.1451580531861514,-0.0,-0.0,-0.025790265930757648,-0.0,-0.0,-0.39006522829904666,-0.0,-0.8768690416457602,-0.0,-0.0
