Date,ALTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7538699690402477,-0.0,-0.377146073740501,-0.0,-1.8630030959752324,-0.0,-0.4242189698846046,-0.8190261750633269,-0.0,-0.0,-0.0,-0.0,-0.2518294399099353,-0.0,-1.5472136222910218,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7521662557238465,-0.0,-0.38429024304332515,-0.0,-1.8638252905952803,-0.0,-0.4238816484677704,-0.816977809087707,-0.0,-0.0,-0.0,-0.0,-0.25410355759070097,-0.0,-1.5495597041211695,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7685372842267105,-0.0,-0.37976098958697324,-0.0,-1.8363267873366413,-0.0,-0.36187015165280595,-0.8299671535397303,-0.0,-0.0,-0.0,-0.0,-0.2557131875043679,-0.0,-1.5564330141868754,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6600159616919393,-0.0,-0.526536312849162,-0.0,-1.9906890130353816,-0.0,-0.20125033253524874,-0.7200053205639798,-0.0,-0.0,-0.0,-0.0,-0.16420590582601757,-0.0,-1.3880021282255919,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.674516064657753,-0.0,-0.5238475354220715,-0.0,-1.996807024545999,-0.0,-0.1939067385086144,-0.7174881926428525,-0.0,-0.0,-0.0,-0.0,-0.15891704915851795,-0.0,-1.3864830705780617,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6539043483981317,-0.0,-0.5035195052957042,-0.0,-2.0311163739227682,-0.0,-0.19755279257943556,-0.6989013880665745,-0.0,-0.0,-0.0,-0.0,-0.15387145582527464,-0.0,-1.3396487073218866,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.659982907106699,-0.0,-0.5068700282690158,-0.0,-2.032213529682467,-0.0,-0.19531917691144568,-0.6960094668332129,-0.0,-0.0,-0.0,-0.0,-0.14542107685227795,-0.0,-1.3384392873578332,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6500228743219397,-0.0,-0.5114044833671002,-0.0,-2.019933337690347,-0.0,-0.16659041892686752,-0.7184497745245408,-0.0,-0.0,-0.0,-0.0,-0.17809293510228089,-0.0,-1.2909613750735247,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6641131408367708,-0.0,-0.5072349898513717,-0.0,-2.031951810384338,-0.0,-0.15903882668761865,-0.7048386040725463,-0.0,-0.0,-0.0,-0.0,-0.20127021541282,-0.0,-1.2790545406927256,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5958176874271657,-0.0,-0.5998964133108896,-0.0,-2.0441538262333294,-0.0,-0.13278518710345721,-0.7126116793991972,-0.0,-0.0,-0.0,-0.0,-0.25320471319435456,-0.0,-1.1357633044153828,-0.0,-0.0
