Date,ALNY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8311722677957131,-0.0,-0.27105936314721707,-0.0,-1.1461585957484344,-0.0,-1.319837699567787,-0.5709623357149157,-0.0,-0.5503219546617271,-0.0,-0.0,-0.9165564082208697,-0.0,-2.21460703889918,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.8424597620713786,-0.0,-0.22716934919524143,-0.0,-1.0647305808257521,-0.0,-1.3243526941917425,-0.5968334499650104,-0.0,-0.5802134359692093,-0.0,-0.0,-0.9274842547235829,-0.0,-2.184219734079776,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9258170807729984,-0.0,-0.287826164395761,-0.0,-0.9758660610918158,-0.0,-1.1619022174726155,-0.6697835960459524,-0.0,-0.5161635052097248,-0.0,-0.0,-1.0421230741829193,-0.0,-2.326030813073292,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7435807860262008,-0.0,-0.628296943231441,-0.0,-1.3668995633187773,-0.0,-0.9073362445414846,-0.4812227074235808,-0.0,-0.45458515283842793,-0.0,-0.0,-0.9699563318777292,-0.0,-2.1817467248908295,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9177055103884372,-0.0,-0.6571815718157181,-0.0,-1.443360433604336,-0.0,-0.8758807588075881,-0.47208672086720865,-0.0,-0.3926829268292683,-0.0,-0.0,-1.0059620596205963,-0.0,-2.2685636856368565,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.866240341060485,-0.0,-0.5931254996003198,-0.0,-1.4759747757349675,-0.001509903188560263,-0.8677502442490452,-0.4303224087396749,-0.0,-0.47126743050004444,-0.0,-0.0,-0.9904964916955324,-0.0,-2.185007549515943,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8659738875566214,-0.0,-0.5933919531041832,-0.0,-1.475708322231104,-0.001776356692423839,-0.867661426414424,-0.43041122657429615,-0.0,-0.47126743050004444,-0.0,-0.0,-0.9906741273647749,-0.0,-2.1848299138467002,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8600652499779561,-0.0,-0.5829291949563531,-0.0,-1.4560444405255268,-0.008112159421567764,-0.8526584957234812,-0.43391235340798867,-0.0,-0.48046909443611674,-0.0,-0.0,-0.9897716250771538,-0.0,-2.153601975134468,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.8600141043723554,-0.0,-0.5803067700987307,-0.0,-1.455394922425952,-0.021861777150916785,-0.847672778561354,-0.42753878702397746,-0.0,-0.4799894217207334,-0.0,-0.0,-0.9939174894217208,-0.0,-2.148536671368124,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.8322704638769982,-0.0,-0.6023412247750501,-0.0,-1.4409015462566612,-0.00847383593954748,-0.829999126408666,-0.4297195771817943,-0.0,-0.5120992399755394,-0.0,-0.0,-0.9996505634664105,-0.0,-2.0805451209924,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7509303561935141,-0.0,-0.6876661350345561,-0.0,-1.4375332270069112,-0.1835016835016835,-1.0791245791245792,-0.2519050150629098,-0.0,-0.4024455077086656,-0.0,-0.0,-1.003632819422293,-0.0,-2.0637958532695375,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7262579730687456,-0.0,-0.689227498228207,-0.0,-1.457831325301205,-0.20721119773210492,-1.0841601700921333,-0.27188164422395467,-0.0,-0.3395641389085755,-0.0,-0.0,-1.042611622962438,-0.0,-2.0403082919914954,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7036279566067936,-0.0,-0.7053174462030944,-0.0,-1.4642539569624755,-0.2048728436777521,-0.9803485683798684,-0.32393739996443177,-0.0,-0.3820914102792104,-0.0,-0.0,-1.0678463453672418,-0.0,-2.059754579406011,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7541633624107851,-0.0,-0.6160895233060182,-0.0,-1.4331659177020002,-0.16653449643140367,-0.96686932769407,-0.3654947572473346,-0.0,-0.3647017358357565,-0.0,-0.0,-1.0318089699533,-0.0,-2.112609040444092,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7608332600861387,-0.0,-0.5957633822624594,-0.0,-1.4647095016260878,-0.14889689724883537,-0.9683572119187835,-0.34429111365034726,-0.0,-0.37461545222817966,-0.0,-0.0,-1.0029884855410038,-0.0,-2.129032258064516,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7519000611513933,-0.0,-0.6289857604612562,-0.0,-1.4108500043679566,-0.15410151131300776,-1.0069013715383943,-0.36157945313182493,-0.0,-0.3624530444657989,-0.0,-0.0,-0.9345680090853499,-0.0,-2.124574124224688,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.760719587808925,-0.0,-0.6179372980525718,-0.0,-1.3961226093790937,-0.18068290978953802,-0.9951095974150729,-0.36258842022530785,-0.0,-0.36520827875294737,-0.0,-0.0,-0.904375163741158,-0.004453759496987163,-2.1455768055191684,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7646084074655504,-0.0,-0.5920111634397348,-0.0,-1.3986568986568988,-0.1777428920286063,-1.0231118088260944,-0.35653235653235654,-0.0,-0.3627245770102913,-0.0,-0.0,-0.8882783882783882,-0.0388103959532531,-2.1188731903017617,-0.0,-0.0
