Date,IWF,IWM,MCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.25765929903629475,1.0,-0.0,-0.7135733806395933,-0.0,-0.526154288728005,-0.0,-0.10907608956225727,-0.0,-0.0,-0.28124850170206644,-0.0,-0.0,-0.5659490818430264,-0.0,-1.3408927458407247,-0.0,-0.0
2019-01-03,-0.0,-0.26903795655287654,1.0,-0.0,-0.6912867032704703,-0.0,-0.49997612795416563,-0.0,-0.11520649319646693,-0.0,-0.0,-0.2944378133206016,-0.0,-0.0,-0.5740272141322511,-0.0,-1.3304368584387682,-0.0,-0.0
2019-01-04,-0.0,-0.2830690342797455,1.0,-0.0,-0.7009780647611812,-0.0,-0.4781122400531763,-0.0,-0.08930775804766879,-0.0,-0.0,-0.2854429778748457,-0.0,-0.0,-0.57938467382015,-0.0,-1.3315924413635931,-0.0,-0.0
2019-01-07,-0.0,-0.15821045883322649,1.0,-0.0,-0.8377598681197912,-0.0,-0.5633299752724609,-0.0,-0.0,-0.0,-0.0,-0.24681747412766739,-0.0,-0.0,-0.5246359556735966,-0.0,-1.2484659767377966,-0.0,-0.0
2019-01-08,-0.0,-0.15185931489283752,1.0,-0.0,-0.8400806008426451,-0.0,-0.564297490382854,-0.0,-0.0,-0.0,-0.0,-0.24954204066678878,-0.0,-0.0,-0.5238596812603041,-0.0,-1.2499084081333578,-0.0,-0.0
2019-01-09,-0.0,-0.09785571506451027,1.0,-0.0,-0.807014355805924,-0.0,-0.5913138288206432,-0.0,-0.0,-0.0,-0.0,-0.30201708159185897,-0.0,-0.0,-0.5231237506814465,-0.0,-1.2216063965109938,-0.0,-0.0
2019-01-10,-0.0,-0.10779858207598618,1.0,-0.0,-0.814261043446646,-0.0,-0.590983457553172,-0.0,-0.0,-0.0,-0.0,-0.3081257953099436,-0.0,-0.0,-0.4952281403381203,-0.0,-1.2281857844028357,-0.0,-0.0
2019-01-11,-0.0,-0.10020320614134116,1.0,-0.0,-0.8023933167757958,-0.0,-0.5789568751411153,-0.0,-0.0,-0.0,-0.0,-0.32305260781214723,-0.0,-0.0,-0.5065703319033642,-0.0,-1.2044705351095055,-0.0,-0.0
2019-01-14,-0.0,-0.10025753399900601,1.0,-0.0,-0.8064428681154837,-0.0,-0.5797225861835269,-0.0,-0.0,-0.0,-0.0,-0.32160122893417065,-0.0,-0.0,-0.5018298468350427,-0.0,-1.2082410879681922,-0.0,-0.0
2019-01-15,-0.0,-0.0056308842740664,1.0,-0.0,-0.8642281183837109,-0.0,-0.5874138474706068,-0.0,-0.0,-0.0,-0.0,-0.3964142528942745,-0.0,-0.0,-0.5482679399972972,-0.0,-1.1027523762331637,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.9120407615982837,-0.0,-0.5597121659068562,-0.0,-0.0,-0.0,-0.0,-0.3820952891749352,-0.0,-0.0,-0.537096630016984,-0.0,-1.0785733440600698,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.9116306096906848,-0.0,-0.5592705167173253,-0.0,-0.0,-0.0,-0.0,-0.3832916145181477,-0.0,-0.0,-0.5365188628642946,-0.0,-1.0791614518147685,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.9005618478551681,-0.0,-0.5528404530455722,-0.0,-0.0,-0.0,-0.0,-0.38629269597788285,-0.0,-0.0,-0.5403549451529475,-0.0,-1.079149201819317,-0.0,-0.0
2019-01-22,-0.0,-0.008246874168661879,1.0,-0.0,-0.8714197038219385,-0.0,-0.5522745411013568,-0.0,-0.0,-0.0,-0.0,-0.3797995920900949,-0.0,-0.0,-0.5223907067482486,-0.0,-1.0996718985545801,-0.0,-0.0
2019-01-23,-0.0,-0.0011951662166349432,1.0,-0.0,-0.8662299145677482,-0.0,-0.5597804435394625,-0.0,-0.0,-0.0,-0.0,-0.3819220043380107,-0.0,-0.0,-0.5074144570846797,-0.0,-1.1099995573458457,-0.0,-0.0
2019-01-24,-0.0,-0.009670154987415552,1.0,-0.0,-0.9063452112862631,-0.0,-0.5423234865545105,-0.0,-0.0,-0.0,-0.0,-0.38261138340619066,-0.0,-0.0,-0.4642557513136398,-0.0,-1.1099483375281494,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.9146233513322121,-0.0,-0.5507656900061964,-0.0,-0.0,-0.0,-0.0,-0.3731521642914048,-0.0,-0.0,-0.4967247941931486,-0.0,-1.0906877932194388,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.9116451512038236,-0.0,-0.5423236699870461,-0.0,-0.0,-0.0,-0.0,-0.37258230222897215,-0.0,-0.0,-0.5111895296377361,-0.0,-1.129092777058114,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.9047981040110897,-0.0,-0.5408934400572374,-0.0,-0.0,-0.0,-0.0,-0.36989670437776684,-0.0,-0.0,-0.537181952331977,-0.0,-1.1189017573670796,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.872939591286773,-0.0,-0.5532000898270829,-0.0,-0.0,-0.0,-0.0,-0.39196047608353923,-0.0,-0.0,-0.5429598023804177,-0.0,-1.1302941836963845,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.9417026249550521,-0.0,-0.481886012225818,-0.0,-0.0,-0.0,-0.0,-0.3924397698669543,-0.0,-0.0,-0.5449928083423229,-0.0,-1.1338547285149225,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.9342081850533808,-0.0,-0.48830071174377226,-0.0,-0.0,-0.0,-0.0,-0.4051601423487544,-0.0,-0.0,-0.5094306049822064,-0.0,-1.1112544483985765,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.9350087041914028,-0.0,-0.5056912020711511,-0.0,-0.0,-0.0,-0.0,-0.4106592867026737,-0.0,-0.0,-0.4995759496496005,-0.0,-1.112797393206267,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.9297212931995541,-0.0,-0.4949386845039019,-0.0,-0.0,-0.0,-0.0,-0.41837235228539577,-0.0,-0.0,-0.493288740245262,-0.0,-1.1229431438127089,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.9264823896567097,-0.0,-0.4933125278644672,-0.0,-0.0,-0.0,-0.0,-0.4206419973250112,-0.0,-0.0,-0.4948729380294249,-0.0,-1.1230940704413732,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.92039978582902,-0.0,-0.4944672496876673,-0.0,-0.0,-0.0,-0.0,-0.42325539889344993,-0.0,-0.0,-0.49964304836694623,-0.0,-1.1241299303944314,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.9181497836656407,-0.0,-0.4954279851911325,-0.0,-0.0,-0.0,-0.0,-0.42463981444310633,-0.0,-0.0,-0.501538873277131,-0.0,-1.120745795976627,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.9218972895863053,-0.0,-0.4872503566333809,-0.0,-0.0,-0.0,-0.0,-0.4292528530670471,-0.0,-0.0,-0.4981276747503567,-0.0,-1.121389087018545,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.8755572599587749,-0.0,-0.6777719188917117,-0.0,-0.0,-0.0,-0.0,-0.4570730070466421,-0.0,-0.0,-0.5278749820238723,-0.0,-1.2553568860553186,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.8738807756763227,-0.0,-0.6786210198707205,-0.0,-0.0,-0.0,-0.0,-0.4545367488628202,-0.0,-0.0,-0.5251615992338999,-0.0,-1.2559253052429973,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.9557701056462619,-0.0,-0.7608552797856745,-0.0,-0.0,-0.0,-0.0,-0.46054693423646564,-0.0,-0.0,-0.5698326846282161,-0.0,-1.307840064702017,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.9509211795158097,-0.0,-0.7535400700400954,-0.0,-0.0,-0.0,-0.0,-0.4706897426787799,-0.0,-0.0,-0.5900116733492362,-0.0,-1.3101558138354563,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.9537008987175603,-0.0,-0.7548217711804502,-0.0,-0.0,-0.0,-0.0,-0.4489043724124003,-0.0,-0.0,-0.5833080884580429,-0.0,-1.3082904170453398,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.9503656998738965,-0.0,-0.7598991172761664,-0.0,-0.0,-0.0,-0.0,-0.4490794451450189,-0.0,-0.0,-0.5795712484237074,-0.0,-1.305170239596469,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.943898381974898,-0.0,-0.7619335651998588,-0.0,-0.0,-0.0,-0.0,-0.44931700186501333,-0.0,-0.0,-0.5888401633146831,-0.0,-1.296537123846968,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.9495169204309777,-0.0,-0.7663007739389954,-0.0,-0.0,-0.0,-0.0,-0.45991198340836664,-0.0,-0.0,-0.5884465577419191,-0.0,-1.294248570994992,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.9368468423421171,-0.0,-0.7334366718335917,-0.0,-0.0,-0.0,-0.0,-0.4634731736586829,-0.0,-0.0,-0.6020801040052003,-0.0,-1.264413220661033,-0.0,-0.0
