Date,IWF,IWM,MTUM,PSX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.08679578616763725,-0.0,-0.4683308250997841,-0.0,-0.14673166263168227,-0.23918733233003991,-0.6709415690636655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.477589478505529,-0.18199960740692273,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.07298080995666764,-0.0,-0.42947903430749684,-0.0,-0.16026455543609291,-0.27755514286645167,-0.7169712963867984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4804352784022416,-0.12041833642850162,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.08333063130248694,-0.0,-0.41370253882818325,-0.0,-0.1316105184656788,-0.2876365876592847,-0.7317531856943679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4879543464868195,-0.10644920722414966,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.10194344603836,-0.0,-0.4384363370336206,-0.0,-0.09551830528960845,-0.25869143420592255,-0.7306530105919399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45071408123668055,-0.10483794013804511,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.09613242081808054,-0.0,-0.43943975807735164,-0.0,-0.10049339487505969,-0.2568199904504218,-0.725640617539392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45739296514403954,-0.10724176348877924,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.06428481172605509,-0.0,-0.46683093252463986,-0.0,-0.10317159464240587,-0.22842431134698002,-0.7332575183219611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4360942633308062,-0.12689537528430628,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.06341478835393419,-0.0,-0.4691619511269876,-0.0,-0.10504852527423894,-0.23029747415673504,-0.7293016786267505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43894034710587043,-0.12505927354345145,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.06248816512024239,-0.0,-0.465789307580635,-0.0,-0.10285299501357067,-0.2306065770371773,-0.7299438237707505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43596541059142846,-0.12829009657261883,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.06456295361312717,-0.0,-0.4701167560744714,-0.0,-0.10097822656989586,-0.22720100978226568,-0.7279583464815399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.431745029977911,-0.1330072578100347,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.11427944724720333,-0.0,-0.49155516560649265,-0.0,-0.08131482467959765,-0.22197850405790742,-0.7335881928994453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38257136590104346,-0.10820041989158022,-0.0
