Date,GWRE,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.5140761691771362,-0.8509175820561732,-0.32181148457541275,-0.38637111096494114,-0.21561533907781358,0.0
2018-09-25,1.0,-0.5165406116409076,-0.8489641565274582,-0.32561657349556067,-0.3846432094705689,-0.21262742518908254,0.0
2018-09-26,1.0,-0.5197943105778423,-0.8539407324389361,-0.3304215973893266,-0.3853709991099977,-0.20677720275571085,0.0
2018-09-27,1.0,-0.5201832141562592,-0.8522753484693708,-0.3308729034171417,-0.38524401094012584,-0.2066761129600949,0.0
2018-09-28,1.0,-0.5190786872281534,-0.8527415315671544,-0.3310926584947937,-0.3852313167259786,-0.20693291155924604,0.0
2018-10-01,1.0,-0.5193594094968201,-0.8521764919102383,-0.33110356872178465,-0.38547467624476883,-0.20710449138300327,0.0
2018-10-02,1.0,-0.5189071470995843,-0.8620405200290371,-0.3281528410215799,-0.3844783211245298,-0.2061307991816802,0.0
2018-10-03,1.0,-0.5193355569499025,-0.8653280935239919,-0.3286879561441167,-0.38403619431326574,-0.20498002047488523,0.0
2018-10-04,1.0,-0.5189614164904862,-0.8659156976744186,-0.3287526427061311,-0.3838200317124736,-0.20596590909090912,0.0
2018-10-05,1.0,-0.5151664855251458,-0.8654612521819319,-0.32434212693080394,-0.38398708954978095,-0.20455817936304052,0.0
2018-10-08,1.0,-0.5138423094627473,-0.8630236075491549,-0.32172683632537646,-0.3859406852107582,-0.20345893338594065,0.0
2018-10-09,1.0,-0.5170211364983209,-0.8642918285375649,-0.32754987818529,-0.3838480279186146,-0.1995456640547837,0.0
2018-10-10,1.0,-0.516594706832339,-0.8667809235028509,-0.3259615701525988,-0.3842655153093174,-0.20223460004614216,0.0
2018-10-11,1.0,-0.4962192205777806,-0.867769663284431,-0.29994183416273507,-0.37038712596135204,-0.19714987397401926,0.0
2018-10-12,1.0,-0.500416746810284,-0.8675386292235687,-0.29980124382894147,-0.357921395140091,-0.18009873693659037,0.0
2018-10-15,1.0,-0.49641462321531477,-0.8757602919521096,-0.2936167488315513,-0.35668096549074846,-0.1787566425507395,0.0
2018-10-16,1.0,-0.4952941929701005,-0.8800179268839233,-0.29035149497407003,-0.3568410269543505,-0.17872463025801907,0.0
2018-10-17,1.0,-0.48928673459670513,-0.865282671491604,-0.28622670856743804,-0.3538393168904549,-0.17969717169793353,0.0
2018-10-18,1.0,-0.4873703633008844,-0.8631736336450977,-0.2880956925621938,-0.3604377425717376,-0.18219125787364002,0.0
2018-10-19,1.0,-0.4859534529773607,-0.8641638658126705,-0.2855602764918511,-0.35851988077874314,-0.17658063288731057,0.0
2018-10-22,1.0,-0.48521573604060914,-0.8659263959390864,-0.288007614213198,-0.3573286802030457,-0.17611040609137055,0.0
2018-10-23,1.0,-0.4886186863075018,-0.8659639988571066,-0.29470776850058733,-0.35197942791834663,-0.17346582431188293,0.0
2018-10-24,1.0,-0.49117740399873056,-0.8635988575055538,-0.2878768644874643,-0.35449063789273244,-0.17642018406854967,0.0
2018-10-25,1.0,-0.47486484807058976,-0.8386876281613125,-0.2878891443484745,-0.3530416951469583,-0.15245759025663333,0.0
2018-10-26,1.0,-0.4644564379336932,-0.8315805705474172,-0.2709946029298381,-0.3665998457979954,-0.15040863531225906,0.0
2018-10-29,1.0,-0.47145910118623596,-0.833957939728064,-0.27243162882894045,-0.3721621705330319,-0.14717997955833617,0.0
2018-10-30,1.0,-0.4747296334169998,-0.8338756158780329,-0.274425955191968,-0.3718508877939946,-0.1438753060022931,0.0
2018-10-31,1.0,-0.47460834496665105,-0.8361718628819605,-0.2739879013494648,-0.372669458662944,-0.14478051807042036,0.0
2018-11-01,1.0,-0.48573922259281194,-0.8270315763224338,-0.28343879554876716,-0.3745519154639818,-0.14634830585081512,0.0
2018-11-02,1.0,-0.496056635409551,-0.7990436564615289,-0.2756939700676892,-0.38936844066323045,-0.1448798360553934,0.0
2018-11-05,1.0,-0.4951573849878935,-0.8011734028683182,-0.27571863165083504,-0.38936487241571993,-0.1428261004532191,0.0
2018-11-06,1.0,-0.5009935419771486,-0.8055762543467463,-0.27266517635370097,-0.3870156482861401,-0.1385680576254347,0.0
2018-11-07,1.0,-0.4964689045826463,-0.8084808511962169,-0.2804343091808481,-0.3857449522446567,-0.13996826680770308,0.0
2018-11-08,1.0,-0.49654829280427887,-0.8096585608557746,-0.27971266869830214,-0.3852540580881896,-0.13847254182474036,0.0
2018-11-09,1.0,-0.49654807811916907,-0.8094912302525189,-0.2797611643239209,-0.38527801965418584,-0.13876103993033959,0.0
2018-11-12,1.0,-0.4970550655988033,-0.8151391442550407,-0.2789429399482689,-0.3851475583533298,-0.14004799152357505,0.0
2018-11-13,1.0,-0.4896297672114909,-0.8170505200594355,-0.2698427439326399,-0.3863298662704309,-0.13270802377414562,0.0
2018-11-14,1.0,-0.48989383105828455,-0.8167270251029187,-0.2698795926579379,-0.3862939920141145,-0.13250998235676478,0.0
2018-11-15,1.0,-0.4902591378563918,-0.817397489022203,-0.26943533922938956,-0.3868513822747232,-0.12842476343620507,0.0
2018-11-16,1.0,-0.49074246083348816,-0.8192148120626664,-0.2699857576320515,-0.3877329865626355,-0.12852188990030342,0.0
2018-11-19,1.0,-0.49066014064000496,-0.8205445927945232,-0.26715405346798426,-0.3897029212230104,-0.12970477990149004,0.0
2018-11-20,1.0,-0.518221046332168,-0.8392390311505875,-0.28385145988850047,-0.3932092349365335,-0.1151847302277237,0.0
2018-11-21,1.0,-0.5229773665124422,-0.834844316618732,-0.2909215955983494,-0.3878329373515068,-0.08959609853695136,0.0
2018-11-23,1.0,-0.5265355177430577,-0.8676703143778859,-0.27825921943196913,-0.3917705104687203,-0.09851983047631097,0.0
2018-11-26,1.0,-0.5265723419744881,-0.8764283227297187,-0.27550406735669297,-0.3903079796157377,-0.09644541512360333,0.0
2018-11-27,1.0,-0.5260780287474333,-0.8778707945032381,-0.2728163007423788,-0.38865897962407203,-0.0936029063339125,0.0
2018-11-28,1.0,-0.5260630568016681,-0.8765400897200986,-0.27320401844948505,-0.3891135401529033,-0.09423769507803122,0.0
2018-11-29,1.0,-0.5167551270374674,-0.8710153575578655,-0.26594642128073864,-0.389089538645143,-0.09779843597876951,0.0
2018-11-30,1.0,-0.5169890717246577,-0.8713415400075367,-0.2657329481220952,-0.389115688983796,-0.09712975756814471,0.0
2018-12-03,1.0,-0.5176485405711767,-0.872225196007431,-0.2690575899744954,-0.3907238892912246,-0.09905853458862056,0.0
2018-12-04,1.0,-0.5069479376257546,-0.8792127766599599,-0.2725729376257546,-0.3872925050301811,-0.09783702213279678,0.0
2018-12-06,1.0,-0.49469736558974514,-0.8345578064000493,-0.308044634348775,-0.37425839968030494,-0.06243275644769605,0.0
2018-12-07,1.0,-0.48263167830847653,-0.8651752564344598,-0.27688628783588193,-0.4121829966647788,-0.10952740544962558,0.0
2018-12-10,1.0,-0.4587035414841697,-0.8829933675384808,-0.26664372418971344,-0.42529095232136155,-0.09491928419471907,0.0
2018-12-11,1.0,-0.45807259073842305,-0.8831351689612015,-0.2662390488110138,-0.4252503128911139,-0.09618272841051315,0.0
2018-12-12,1.0,-0.4577713802922677,-0.8831867822386331,-0.26601370591732637,-0.42525894170291323,-0.09700535094032606,0.0
2018-12-13,1.0,-0.4558984460494638,-0.8785917518681801,-0.2683300503392427,-0.4288215614545227,-0.0949879623550011,0.0
