Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8894987852065148,-0.0,-0.3001889678754612,-0.0,-0.7080446324124898,-0.0,1.0,-0.16345721227391344,-0.0555655538558445,-0.0,-0.0,-0.0,-0.0,-0.4923513002789525,-0.0023396022676145053,-0.887744083505804,-0.0,-0.0
2019-01-03,-0.0,-0.9185035842293906,-0.0,-0.24628136200716844,-0.0,-0.6142921146953405,-0.0,1.0,-0.19086021505376344,-0.09798387096774193,-0.0,-0.0,-0.0,-0.0,-0.5310931899641577,-0.0,-0.8812275985663082,-0.0,-0.0
2019-01-04,-0.0,-0.9357234998443129,-0.0,-0.24594101685868064,-0.0,-0.5820025799564077,-0.0,1.0,-0.1542191183666207,-0.10457719852319736,-0.0,-0.0,-0.0,-0.0,-0.5401894933499399,-0.0,-0.8855477959165517,-0.0,-0.0
2019-01-07,-0.0,-0.8519935390631642,-0.0,-0.3581569327552495,-0.0,-0.701691745303069,-0.0,1.0,-0.047649409164328825,-0.01870271189322452,-0.0,-0.0,-0.0,-0.0,-0.4558786023973476,-0.07646858794525206,-0.7400748108475729,-0.0,-0.0
2019-01-08,-0.0,-0.830661664392906,-0.0,-0.36502387448840384,-0.0,-0.7122271487039563,-0.0,1.0,-0.05397339699863574,-0.022510231923601638,-0.0,-0.0,-0.0,-0.0,-0.46563778990450205,-0.05810879945429741,-0.7551159618008186,-0.0,-0.0
2019-01-09,-0.0,-0.8134627558556657,-0.0,-0.35311247098543996,-0.0,-0.7552226208060773,-0.0,1.0,-0.056256594218189494,-0.004009284659210804,-0.0,-0.0,-0.0,-0.0,-0.4783709643384681,-0.035112893015404094,-0.7247520573960751,-0.0,-0.0
2019-01-10,-0.0,-0.8237476808905381,-0.0,-0.36026311350986673,-0.0,-0.7580958003035925,-0.0,1.0,-0.0517793894417271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.463020745488278,-0.03525046382189239,-0.724405464665205,-0.0,-0.0
2019-01-11,-0.0,-0.8125430737422468,-0.0,-0.39123880082701584,-0.0,-0.790144727773949,-0.0,1.0,-0.01576498966230186,-0.03213301171605789,-0.0,-0.0,-0.0,-0.0,-0.5391540317022743,-0.0,-0.726395589248794,-0.0,-0.0
2019-01-14,-0.0,-0.8166975401714557,-0.0,-0.3891784775772197,-0.0,-0.7937793477792616,-0.0,1.0,-0.013311506483436005,-0.027786154310084864,-0.0,-0.0,-0.0,-0.0,-0.5459010037478998,-0.0,-0.7212768707189936,-0.0,-0.0
2019-01-15,-0.0,-0.7509280989972263,-0.0,-0.46123319820780884,-0.0,-0.804096436953275,-0.0,1.0,-0.0,-0.031534030296564965,-0.0,-0.016684446340943036,-0.0,-0.0,-0.5829315126946875,-0.0075101344143375295,-0.6122466396415618,-0.0,-0.0
2019-01-16,-0.0,-0.7332486234646336,-0.0,-0.4878017789072427,-0.0,-0.7843286742905549,-0.0,1.0,-0.06302414231257941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5712833545108005,-0.013341804320203304,-0.5824650571791614,-0.0,-0.0
2019-01-17,-0.0,-0.7307073274036425,-0.0,-0.4860652265988988,-0.0,-0.7873358746293944,-0.0,1.0,-0.06306649724692927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760694620923337,-0.012155866158407455,-0.5800508259212198,-0.0,-0.0
2019-01-18,-0.0,-0.7326824732682473,-0.0,-0.4870884577997549,-0.0,-0.7879633151599679,-0.0,1.0,-0.05413972359579054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770254849752758,-0.01098854655340011,-0.5764760576476058,-0.0,-0.0
2019-01-22,-0.0,-0.7596121558092679,-0.0,-0.42486568166554733,-0.0,-0.7700638012088651,-0.0,1.0,-0.04529046339825386,-0.009947951645399597,-0.0,-0.0,-0.0,-0.0,-0.5536014103425118,-0.030305574210879784,-0.6037189388851578,-0.0,-0.0
