Date,FEYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6739247707321857,-0.0,-0.0,-0.0,-1.1530086803001325,-0.0,-0.2198028542003825,-0.886567603354421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708204600068657,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6710007880220646,-0.0,-0.0,-0.0,-1.1777974783293932,-0.0,-0.21907013396375097,-0.8777088258471237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9795606776989756,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6776709506524085,-0.0,-0.0,-0.0,-1.1653095261453938,-0.0,-0.19724320612184834,-0.8833513195330127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817031295987442,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.616680907623659,-0.0,-0.0,-0.0,-1.37040729136998,-0.0,-0.0913320041773474,-0.7888540776606855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8797113832716227,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5785312886941614,-0.0,-0.0,-0.0,-1.3870844842365941,-0.0,-0.10815315744356606,-0.7952662158300791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8932755500523859,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5568358913813459,-0.0,-0.0,-0.0,-1.419504132231405,-0.0,-0.10923258559622197,-0.7808736717827627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8560566706021251,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5676594137914759,-0.0028319252371737384,-0.0,-0.0,-1.4176145749752207,-0.0,-0.10534761882286307,-0.7742483598433001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8522207013734837,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5556905251354887,-0.03144272098673145,-0.0,-0.0,-1.3935712950850307,-0.0,-0.08932909736497852,-0.7738273219958886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8281629601943562,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5534670594286248,-0.02931687473698976,-0.0,-0.0,-1.3901903025202225,-0.0,-0.09220554542479077,-0.7782297657455464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322812923738719,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5393571130386381,-0.0283408321350712,-0.0,-0.0,-1.4052135998886774,-0.0,-0.09017115821698594,-0.7801382253351269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7952131360452711,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5317405195165995,-0.0,-0.0,-0.0,-1.4106588878084918,-0.0,-0.1810436634717785,-0.7374172338750753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7693661156642126,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.46513148675790555,-0.0,-0.0,-0.0,-1.4747536082955766,-0.0,-0.17800924844691485,-0.7763557382409267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7724788640291466,-0.0,-0.004203839506749497
2019-01-18,1.0,-0.0,-0.45902021048710073,-0.0,-0.0,-0.0,-1.4769954363416224,-0.0,-0.14217192884418367,-0.7941696935829375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735400949986031,-0.0,-0.010896898575020957
2019-01-22,1.0,-0.0,-0.4675981802989509,-0.0,-0.0,-0.0,-1.4544146318819051,-0.0,-0.12482592145576084,-0.8113916999350107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835391328567449,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4633739517212621,-0.012463512950006951,-0.0,-0.0,-1.4590186721030443,-0.0,-0.12000185331047583,-0.7941898716582496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841819950887273,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.46246203492786636,-0.0,-0.0,-0.0,-1.5609339407744875,-0.0,-0.09567198177676538,-0.7828872437357631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8293944570994686,-0.0,-0.014284358390280943
2019-01-25,1.0,-0.0,-0.48242902658233866,-0.0,-0.0,-0.0,-1.532978268105949,-0.0,-0.08474012078558181,-0.7893385325027343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489229159731799,-0.0,-0.01692900280564934
2019-01-28,1.0,-0.0,-0.48574963125089216,-0.0,-0.0,-0.0,-1.5414664319360516,-0.0,-0.10053765998953228,-0.7885521244706666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8336108864252748,-0.0,-0.008088690108007803
