Date,HESM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9776764177009781,-0.0,-0.17806236568571554,-0.3436252795930003,-0.3476601903425288,-0.09995175650190782,-0.0,-0.0,-0.4462084996272093,-0.0,-0.99254418665848,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7743535246191994,-0.0,-0.18141161884520013,-0.40479985830676585,-0.43247431810131065,-0.1414275593340418,-0.0,-0.0,-0.4934024087849805,-0.0,-1.0000442791356712,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7136252500555679,-0.0,-0.098421871527006,-0.44494332073794174,-0.48677483885307843,-0.10340075572349411,-0.0,-0.0,-0.5491442542787286,-0.0,-1.049122027117137,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7964677274860288,-0.0,-0.026278742374472076,-0.3775436201527238,-0.490337442941854,-0.08429674501941044,-0.0,-0.0,-0.5227166076532571,-0.0,-0.9683887206177211,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8727674624226348,-0.0,-0.01931918656056587,-0.4029619805481874,-0.5348364279398762,-0.050751547303271444,-0.0,-0.0,-0.5445623342175065,-0.0,-0.9956233421750662,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8867711485479427,-0.0,-0.035635246827153244,-0.4312361681947518,-0.530825165981663,-0.02560859943092001,-0.0,-0.0,-0.558963009800822,-0.0,-1.047468497357843,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874488403819917,-0.0,-0.04483856298317417,-0.4392905866302865,-0.510550250113688,-0.019054115507048656,-0.0,-0.0,-0.5895861755343337,-0.0,-1.0567530695770804,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8683028625867623,-0.0,-0.007757564759787688,-0.45016558544662705,-0.5138139091775167,-0.050945878510184645,-0.0,-0.0,-0.6163861543347094,-0.0,-1.0292156240076216,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8605637657361795,-0.0,-0.019248312351760628,-0.4613209268381682,-0.5197500456121146,-0.039180806422185736,-0.0,-0.0,-0.6034026637474913,-0.0,-1.0577449370552818,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.848382140274765,-0.0,-0.0,-0.44870751988430946,-0.5209689081706435,-0.07248734634851771,-0.0,-0.0,-0.6268980477223428,-0.0,-1.0017172812725958,-0.0,-0.0
