Date,CWEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2541078639107664,-0.0,-0.0,-0.0,-0.507815935713429,-0.24123455802982446,-0.07699996002078918,-0.0,-0.07296205972894095,-0.034741934194219004,-0.0,-0.0,-0.33950345820173505,-0.0,-1.4704753528165353,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.25071508024789446,-0.0,-0.0,-0.0,-0.412164309550294,-0.2859526457969172,-0.06928333068488797,-0.0024630541871921183,-0.10817575083426029,-0.04024312728428413,-0.0,-0.0,-0.35023041474654376,-0.0,-1.4534403305259813,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2603416910543384,-0.0,-0.0,-0.0,-0.3891876927944317,-0.28644309103851934,-0.048010756940599544,-0.006525349996045243,-0.11978960689709722,-0.029344301194336793,-0.0,-0.0,-0.3552954203907301,-0.0,-1.4598592106303887,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.22899086810773323,-0.0,-0.0,-0.0,-0.43736754903094055,-0.2770777944746272,-0.007012676761838709,-0.0,-0.12040997187223058,-0.023696682464454978,-0.0,-0.0,-0.3387277000732093,-0.0,-1.4198358571263439,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1538644376658876,-0.0,-0.0,-0.0,-0.5060808937131086,-0.2192290932139603,-0.06100701184486789,-0.005823396585191935,-0.08612288555243038,-0.09301588559204532,-0.0,-0.0,-0.3640217089886305,-0.0,-1.4722893475418928,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709120616699484,-0.27743097741840883,-0.039381624701495664,-0.0,-0.06497968075746784,-0.23578700406384848,-0.0,-0.0,-0.3981733629393774,-0.0,-1.5028698311617579,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6703107983580464,-0.2921588338778588,-0.026053447264806903,-0.0,-0.08197201977046159,-0.23980061992125326,-0.0,-0.0,-0.36814107397168466,-0.0,-1.5102203233643292,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.66459186231097,-0.2941348483582588,-0.020135349653270948,-0.0,-0.08275545158325674,-0.24316985545993816,-0.0,-0.0,-0.36995571894059653,-0.0,-1.5026735733979446,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704179391708154,-0.2731037945027821,-0.03179517215412291,-0.0,-0.09023971886374095,-0.2435259172488809,-0.0,-0.0,-0.36480776471572607,-0.0,-1.5096849767811573,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.11038046031000469,-0.0,-0.0,-0.0,-0.7756223579145138,-0.3265852512916862,-0.11094410521371535,-0.0,-0.054438703616721464,-0.11789572569281352,-0.0,-0.0,-0.3592296852982621,-0.0,-1.8419445749178018,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0456530928561364,-0.0,-0.0,-0.0,-0.7319524681790428,-0.37804706213893197,-0.22051571086374525,-0.0,-0.05791179371565451,-0.06711756141092481,-0.0,-0.0,-0.3570053074068855,-0.0,-1.8386642243201352,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.06023584905660378,-0.0,-0.0,-0.0,-0.7191509433962265,-0.35641509433962265,-0.21830188679245285,-0.0,-0.047594339622641514,-0.11858490566037735,-0.0,-0.0,-0.33132075471698114,-0.0,-1.865377358490566,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.060642320394390464,-0.0,-0.0,-0.0,-0.7369453884076006,-0.34413439908103194,-0.262671708227636,-0.0,-0.04724070262767434,-0.1088402814339731,-0.0,-0.0,-0.3349925812473077,-0.0,-1.8908725410424545,-0.0,-0.0
