Date,IWF,IWM,MTUM,OHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.01036197844708483,-0.0,1.0,-0.027687206410610666,-0.0,-0.19198673666758773,-0.0,-0.11887261674495718,-0.021083172147001932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905775075987842,-0.600939486045869,-0.10168554849405913,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.030398933955192806,-0.0,-0.20310374503761697,-0.0,-0.11412786985369647,-0.007273534882429694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7029232947447323,-0.5964853835262763,-0.12184559007245774,-0.0
2019-01-04,-0.0,-0.01762980183770619,-0.0,1.0,-0.037086239344625266,-0.0,-0.17200819218421345,-0.0,-0.075528617292151,-0.02261153548101406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740811469057899,-0.6019041293036644,-0.10004981733643309,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0516467676575376,-0.0,-0.19263510022029426,-0.0,-0.05036851695721939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662976964290571,-0.5567461720471049,-0.10198808779134597,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.04949552636588617,-0.0,-0.19180876233988742,-0.0,-0.05118163770362514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636452639308151,-0.5608767778956243,-0.10255364281634985,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0530150068212824,-0.0,-0.18774897680763983,-0.0,-0.05184174624829468,-0.004120054570259209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7679126875852661,-0.5654024556616644,-0.09847203274215552,-0.0
2019-01-10,-0.0,-0.011994863247629717,-0.0,1.0,-0.05866280499467199,-0.0,-0.1867264132899806,-0.0,-0.04511052214541381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636547446651548,-0.5632394327713872,-0.10289898631110139,-0.0
2019-01-11,-0.0,-0.007207550248864471,-0.0,1.0,-0.06818614518454048,-0.0,-0.18141267984877743,-0.0,-0.03372589550412054,-0.002828623493893981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504555715723339,-0.5568036554518998,-0.11921016128593576,-0.0
2019-01-14,-0.0,-0.008022844710361706,-0.0,1.0,-0.06788142507478923,-0.0,-0.18224095730214848,-0.0,-0.0330704378569486,-0.0014413924394887135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511830296437313,-0.5553712265433777,-0.12036986673918955,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.09850020267531416,-0.0,-0.1940548574516957,-0.0,-0.024050803945412782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7738143494122416,-0.506769355492501,-0.10514795297932712,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.09998382574940694,-0.0,-0.18834914815613543,-0.0,-0.03666163467759327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7745309467328014,-0.5040705197325857,-0.0921123571274531,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.10288388702521371,-0.0,-0.1783627313061357,-0.0,-0.036846661616708146,-0.0,-0.0,-0.015582729141867762,-0.0,-0.0,-0.0,-0.7765663889189481,-0.511010713126285,-0.08405475597879017,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.10446430982796338,-0.0,-0.18008480298160803,-0.0,-0.025818996948172957,-0.0,-0.0,-0.02039052583250061,-0.0,-0.0,-0.0,-0.7770275744726822,-0.509141977475896,-0.08380371080562832,-0.0
2019-01-22,-0.0,-0.00503107428233205,-0.0,1.0,-0.07134978073125453,-0.0,-0.1712179504425731,-0.0,-0.027549839920363743,-0.0009416449191530576,-0.0,-0.017245554090774568,-0.0,-0.0,-0.0,-0.7883989345960344,-0.5172051978799537,-0.09147407786058274,-0.0
2019-01-23,-0.0,-0.004658677797226336,-0.0,1.0,-0.07620842870607243,-0.0,-0.17032449171940217,-0.0,-0.02744042008886495,-0.004524033930254477,-0.0,-0.016668910731116197,-0.0,-0.0,-0.0,-0.7875858354651946,-0.5171132354921233,-0.08838023428032853,-0.0
2019-01-24,-0.0,-0.005044510385756677,-0.0,1.0,-0.07841920690585379,-0.0,-0.17976800647423796,-0.0,-0.02311842460210413,-0.0037226868087402213,-0.0,-0.017912058268141354,-0.0,-0.0,-0.0,-0.7831130294038307,-0.5206905853790127,-0.08581062854059887,-0.0
2019-01-25,-0.0,-0.0007822826468128726,-0.0,1.0,-0.08243640581586685,-0.0,-0.18194815354320087,-0.0,-0.02435866310593186,-0.0024817242588546307,-0.0,-0.01648188611043673,-0.0,-0.0,-0.0,-0.7823905478676055,-0.5177362358717056,-0.08891046909983547,-0.0
2019-01-28,-0.0,-0.0023186217680839015,-0.0,1.0,-0.07360276077754711,-0.0,-0.18279366962335875,-0.0,-0.03175972607910275,-0.0009166644199401472,-0.0,-0.015879863039551374,-0.0,-0.0,-0.0,-0.7922137445741554,-0.5100159068237577,-0.08659782696611038,-0.0
2019-01-29,-0.0,-0.0021565667457407807,-0.0,1.0,-0.07299978434332542,-0.0,-0.18462907051973257,-0.0,-0.03264502911365107,-0.0,-0.0,-0.016012508087125295,-0.0,-0.0,-0.0,-0.795207030407591,-0.5076827690317015,-0.08434871684278628,-0.0
