Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZS
2019-01-02,-0.0,-1.1439816043159103,-0.0,-0.4483063588927213,-0.0,-1.485363049438401,-0.0,-0.23825948527460863,-1.3596002476342088,-0.0,-0.0,-0.0,-0.0,-1.0546564075351552,-0.0,-2.113911736092686,-0.0,-0.0,1.0
2019-01-03,-0.0,-1.1773627915132385,-0.0,-0.38225495353322814,-0.0,-1.3620024548483254,-0.0,-0.2667894090829388,-1.4085568998772575,-0.0,-0.0,-0.0,-0.0,-1.0900403296510608,-0.0,-2.08022093634929,-0.0,-0.0,1.0
2019-01-04,-0.0,-1.2203700471286438,-0.0,-0.4000698202129516,-0.0,-1.2640076802234246,-0.0,-0.1385058474428347,-1.4472857392215046,-0.0,-0.0,-0.0,-0.0,-1.1345784604643046,-0.0,-2.1226217489963344,-0.0,-0.0,1.0
2019-01-07,-0.0,-1.0277546950307461,-0.0,-0.5634036895462855,-0.0,-1.471081934518863,-0.0,-0.0,-1.2630879175668936,-0.0,-0.0,-0.0,-0.0,-0.9610270899119162,-0.18796742562738908,-1.8354661791590492,-0.0,-0.0,1.0
2019-01-08,-0.0,-1.0481336769473772,-0.0,-0.5496716269016544,-0.0,-1.4698644941391636,-0.0,-0.0,-1.2592900490481338,-0.0,-0.0,-0.0,-0.0,-0.9543602959514507,-0.19901903732646106,-1.8329869482084962,-0.0,-0.0,1.0
2019-01-09,-0.0,-0.9897052718970527,-0.0,-0.5413864674138646,-0.0,-1.6398505603985056,-0.0,-0.0,-1.2112079701120797,-0.0,-0.0,-0.0,-0.0,-1.0217517642175176,-0.10992112909921128,-1.7883769198837691,-0.0,-0.0,1.0
2019-01-10,-0.0,-1.0214196762141967,-0.0,-0.5559153175591532,-0.0,-1.6513906185139062,-0.0,-0.0,-1.193524283935243,-0.0,-0.0,-0.0,-0.0,-0.9770029057700291,-0.11149854711498547,-1.791365711913657,-0.0,-0.0,1.0
2019-01-11,-0.0,-0.976010515938219,-0.0,-0.5445284258954979,-0.0,-1.6032697995399277,-0.0,-0.0,-1.1842753861321065,-0.0,-0.0,-0.0,-0.0,-1.0149523496549457,-0.05874137364442984,-1.7590371344068354,-0.0,-0.07467959250739403,1.0
2019-01-14,-0.0,-0.9752731454859115,-0.0,-0.5458802267312906,-0.0,-1.6016594101700485,-0.0,-0.0,-1.1841780990717161,-0.0,-0.0,-0.0,-0.0,-1.0144582272241847,-0.059475889263123305,-1.7584818861414606,-0.0,-0.0755770968536926,1.0
2019-01-15,-0.0,-0.8776797993689831,-0.0,-0.6326349000889896,-0.0,-1.599466062616293,-0.0,-0.0,-1.1900331688374728,-0.0,-0.0,-0.0,-0.0,-1.0470026696869186,-0.15694523096836827,-1.5246339292937463,-0.0,-0.061483698729876225,1.0
2019-01-16,-0.0,-0.8552927927927928,-0.0,-0.7444498069498069,-0.0,-1.5805984555984556,-0.0,-0.026544401544401543,-1.0877574002574002,-0.0,-0.0,-0.0,-0.0,-1.0267052767052767,-0.14752252252252251,-1.4655727155727156,-0.0,-0.10923423423423423,1.0
2019-01-17,-0.0,-0.7912452463791568,-0.0,-0.7323408042721902,-0.0,-1.6143700946678534,-0.0,-0.016668015211586697,-1.1180516222995387,-0.0,-0.0,-0.0,-0.0,-1.1017072578687597,-0.11861801116595193,-1.4640343069827655,-0.0,-0.13423416133991423,1.0
2019-01-18,-0.0,-0.7747239461594261,-0.0,-0.7221729668735392,-0.0,-1.5999838800677038,-0.0,-0.0,-1.1358104295961957,-0.0,-0.0,-0.0,-0.0,-1.1069557507858465,-0.1188039010236157,-1.4599016684129928,-0.0,-0.14161360522285804,1.0
2019-01-22,-0.0,-0.8185971943887775,-0.0,-0.5955110220440881,-0.0,-1.5628056112224449,-0.0,-0.0,-1.1826052104208415,-0.0,-0.0,-0.0,-0.0,-1.057314629258517,-0.16384769539078156,-1.5215230460921845,-0.0,-0.11382765531062125,1.0
2019-01-23,-0.0,-0.8191651309991186,-0.0,-0.5678230910984696,-0.0,-1.611329220415031,-0.0,-0.0,-1.1460620142616778,-0.0,-0.0,-0.0,-0.0,-1.0139411906097267,-0.18484095825654995,-1.5461100873327458,-0.0,-0.12290681836391314,1.0
2019-01-24,-0.0,-0.8226487218284623,-0.0,-0.5893923707892014,-0.0,-1.5782432109580316,-0.0,-0.0,-1.1622999123994586,-0.0,-0.0,-0.0,-0.0,-0.9617743091502748,-0.21836425897905554,-1.5213028589631283,-0.0,-0.10965995062514933,1.0
2019-01-25,-0.0,-0.8154434616304089,-0.0,-0.5967806199697188,-0.0,-1.5842696629213484,-0.0,-0.0,-1.1601721252689459,-0.0,-0.0,-0.0,-0.0,-0.9776077775121524,-0.2139612718144872,-1.5123117379870907,-0.0,-0.10813610646266636,1.0
2019-01-28,-0.0,-0.81838457862036,-0.0,-0.5930380755137804,-0.0,-1.5881790664330093,-0.0,-0.0,-1.1609845467580053,-0.0,-0.0,-0.0,-0.0,-0.9738728692050341,-0.22120439700493863,-1.504859009080771,-0.0,-0.10498645849928309,1.0
2019-01-29,-0.0,-0.8205046565310834,-0.0,-0.5854493353498369,-0.0,-1.5882352941176472,-0.0,-0.0,-1.1537053251611877,-0.0,-0.0,-0.0,-0.0,-0.9852742179415745,-0.23943325638780547,-1.485234418530606,-0.0,-0.10196609090185466,1.0
2019-01-30,-0.0,-0.8168946866051543,-0.0,-0.5729398663697105,-0.0,-1.577314667515113,-0.0,-0.0,-1.1647311485841554,-0.0,-0.0,-0.0,-0.0,-0.9880687241489023,-0.23258033725739738,-1.4922844416162901,-0.0,-0.10937002863506204,1.0
2019-01-31,-0.0,-0.8202776005105297,-0.0,-0.7218410976388002,-0.0,-1.5590299936183791,-0.0,-0.0,-1.179004467134652,-0.0,-0.0,-0.0,-0.0,-0.9943363114231014,-0.23069559668155712,-1.4656987874920229,-0.0,-0.006062539885130823,1.0
2019-02-01,-0.0,-0.8211941231634887,-0.0,-0.6791966239449828,-0.0,-1.670522038136918,-0.0,-0.12410128165051579,-0.9002031884964052,-0.0,-0.0,-0.0,-0.0,-0.8800406376992811,-0.2950922163175993,-1.320959674898406,-0.0,-0.12363238512035013,1.0
2019-02-04,-0.0,-0.8274945261182358,-0.0,-0.6830622458554896,-0.0,-1.6820456678135753,-0.0,-0.12660306537378793,-0.9021739130434783,-0.0,-0.0,-0.0,-0.0,-0.8787926180794495,-0.29340006255864876,-1.3185799186737566,-0.0,-0.10767907413199874,1.0
2019-02-05,-0.0,-0.7805297288850692,-0.0,-0.672240018751465,-0.0,-1.6620829752324402,-0.0,-0.16891944683178375,-0.9019454644894133,-0.0,-0.0,-0.0,-0.0,-0.8653801078209236,-0.2940073443237753,-1.3381514180795375,-0.0,-0.12969763262754905,1.0
2019-02-06,-0.0,-0.8464083175803403,-0.0,-0.6702110901071204,-0.0,-1.7115626969124134,-0.0,-0.15099243856332703,-0.8712980466288596,-0.0,-0.0,-0.0,-0.0,-0.9149338374291116,-0.26559546313799626,-1.3534971644612477,-0.0,-0.09207624448645244,1.0
2019-02-07,-0.0,-0.8703222248483417,-0.0,-0.6674545024816829,-0.0,-1.7222878752068072,-0.0,-0.14401638698495237,-0.8340029937760971,-0.0,-0.0,-0.0,-0.0,-0.9287796423225401,-0.24895611754510366,-1.355313952572284,-0.0,-0.10730323800519972,1.0
2019-02-08,-0.0,-0.8704360854822175,-0.0,-0.6758142102357858,-0.0,-1.7210787792760822,-0.0,-0.13886917435533475,-0.8336881949373077,-0.0,-0.0,-0.0,-0.0,-0.9232710354073023,-0.25210945509029253,-1.3632994243356202,-0.0,-0.10740477880293352,1.0
2019-02-11,-0.0,-0.8608421881149154,-0.0,-0.6913026367571823,-0.0,-1.69909484454939,-0.0,-0.13963006690279417,-0.8179456906729634,-0.0,-0.0,-0.0,-0.0,-0.911452184179457,-0.25950413223140495,-1.3574970484061395,-0.0,-0.13372687918142465,1.0
2019-02-12,-0.0,-0.8518926575903046,-0.0,-0.6897772881089165,-0.0,-1.7006374439285434,-0.0,-0.141339419217754,-0.8252931455103487,-0.0,-0.0,-0.0,-0.0,-0.9092626111592037,-0.2596206815141261,-1.3586212323915952,-0.0,-0.13331234752498625,1.0
2019-02-13,-0.0,-0.8594031487428526,-0.0,-0.6690686927234275,-0.0,-1.7224876635074802,-0.0,-0.10824782642750842,-0.8325370094775593,-0.0,-0.0,-0.0,-0.0,-0.8865042688180466,-0.303281898644944,-1.3343776924884467,-0.0,-0.11686378945719432,1.0
2019-02-14,-0.0,-0.8735496092825007,-0.0,-0.6472491909385114,-0.0,-1.744336569579288,-0.0,-0.1266871892019891,-0.8506590891151631,-0.0,-0.0,-0.0,-0.0,-0.9007025021706528,-0.2795011445260083,-1.3848764701239245,-0.0,-0.08572105138527114,1.0
2019-02-15,-0.0,-0.9162651078284224,-0.0,-0.6141875345603918,-0.0,-1.7533770440003158,-0.0,-0.12536535271348445,-0.8765305316375701,-0.0,-0.0,-0.0,-0.0,-0.8371119361718934,-0.32245833004186747,-1.4051662848566238,-0.0,-0.049056007583537405,1.0
2019-02-19,-0.0,-0.8250157430730479,-0.0,-0.5972134760705291,-0.0,-1.7137909319899245,-0.0,-0.11886020151133503,-0.9229376574307305,-0.0,-0.0,-0.0,-0.0,-0.805258186397985,-0.33485516372795976,-1.444112090680101,-0.0,-0.10941435768261966,1.0
2019-02-20,-0.0,-0.8223078738299379,-0.0,-0.6045779910328011,-0.0,-1.7363328875953747,-0.0,-0.10595453472823095,-0.9292849838747739,-0.0,-0.0,-0.0,-0.0,-0.7924958703689138,-0.3484622040431055,-1.4272791630614332,-0.0,-0.09918980571068985,1.0
2019-02-21,-0.0,-0.8768981731288059,-0.0,-0.6079549834271177,-0.0,-1.7006089570646727,-0.0,-0.0,-0.8963231326601402,-0.0,-0.0,-0.0,-0.0,-0.7653588221691204,-0.35489092731056804,-1.3884221074539427,-0.0,-0.1177830879519001,1.0
2019-02-22,-0.0,-0.8765888606424774,-0.0,-0.608427702026038,-0.0,-1.6994068253601415,-0.0,-0.0,-0.899468453894153,-0.0,-0.0,-0.0,-0.0,-0.7620368230490716,-0.359063246283029,-1.3831754102149294,-0.0,-0.1153994299360604,1.0
2019-02-25,-0.0,-0.8422148530886095,-0.0,-0.5921955733785763,-0.0,-1.682039022133107,-0.0,-0.010025449217243772,-0.8807742731549317,-0.0,-0.0,-0.0,-0.0,-0.820852934371867,-0.3232821778360453,-1.3921493020744968,-0.0,-0.16850466568982803,1.0
2019-02-26,-0.0,-0.910561155408455,-0.0,-0.5165488190160974,-0.0,-1.5917707236347223,-0.0,-0.0,-0.8718970964344817,-0.0,-0.0,-0.0,-0.0,-0.8041221603731006,-0.295020309914247,-1.367459004061983,-0.0,-0.16481119301940725,1.0
2019-02-27,-0.0,-0.9130792842704201,-0.0,-0.4938234633525493,-0.0,-1.597813880362357,-0.0,-0.0,-0.8383619076139852,-0.0,-0.0,-0.0,-0.0,-0.8033240997229918,-0.3075540914876095,-1.3387736767238154,-0.0,-0.19398068428539342,1.0
2019-02-28,-0.0,-0.9195563770794823,-0.0,-0.5124584103512014,-0.0,-1.538706099815157,-0.0,-0.0,-0.8953789279112754,-0.0,-0.0,-0.0,-0.0,-0.7805545286506469,-0.37109057301293896,-1.2587060998151571,-0.0,-0.11733826247689462,1.0
2019-03-01,-0.0,-0.924697445091887,-0.0,-0.5954728821156432,-0.0,-1.5089645898700135,-0.0,-0.027939638428208572,-0.8636635290602122,-0.0,-0.0,-0.0,-0.0,-0.7954579411325265,-0.3619453160017929,-1.286493351262513,-0.0,-0.10585686538174212,1.0
2019-03-04,-0.0,-1.0564260399179257,-0.0,-0.7447304607349375,-0.0,-2.2700988621525835,-0.0,-0.15696698377168442,-0.8497481813094572,-0.0,-0.0,-0.0,-0.0,-0.9809736989367656,-0.3078716657340048,-1.9598955418765156,-0.0,-0.0,1.0
2019-03-05,-0.0,-1.0548710220725113,-0.0,-0.6188281180746388,-0.0,-2.111426291995391,-0.0,-0.17126141299530184,-0.792482935909937,-0.0,-0.0,-0.0,-0.0,-0.7677510858966404,-0.4198209378601188,-1.8869781047779453,-0.0,-0.041219750022161154,1.0
2019-03-06,-0.0,-1.0532470984318243,-0.0,-0.6295738460175423,-0.0,-2.0936475591388324,-0.0,-0.16824665544431647,-0.7866572162665012,-0.0,-0.0,-0.0,-0.0,-0.7658368034021441,-0.4215469123770709,-1.8897847080712322,-0.0,-0.05129795339771419,1.0
2019-03-07,-0.0,-0.8716268643848607,-0.0,-0.5773773601172515,-0.0,-2.018622295025433,-0.0,-0.2032933873609794,-0.861712216570394,-0.0,-0.0,-0.0,-0.0,-0.6804896973877058,-0.4309854297784292,-1.828002414001207,-0.0,-0.14923700318993016,1.0
2019-03-08,-0.0,-0.8817409398300676,-0.0,-0.5460378012831628,-0.0,-2.0493324085312987,-0.0,-0.21588347494364488,-0.8612796948153286,-0.0,-0.0,-0.0,-0.0,-0.6949020287844633,-0.4383561643835617,-1.8595456910005204,-0.0,-0.12302757066065545,1.0
2019-03-11,-0.0,-0.8622936576889662,-0.0,-0.5476107732406603,-0.0,-2.0785403996524763,-0.0,-0.2363162467419635,-0.8960034752389228,-0.0,-0.0,-0.0,-0.0,-0.6353605560382277,-0.4545612510860122,-1.8894874022589054,-0.0,-0.08792354474370113,1.0
2019-03-12,-0.0,-0.812118607649334,-0.0,-0.541641598624839,-0.0,-2.083798882681564,-0.0,-0.22277610657498925,-0.8811345079501505,-0.0,-0.0,-0.0,-0.0,-0.5904598195100988,-0.4284486463257413,-1.8978942844864632,-0.0,-0.13639879673399227,1.0
2019-03-13,-0.0,-0.7900792636154437,-0.0,-0.5147873519134066,-0.0,-2.060342623369982,-0.0,-0.26532003750106536,-0.8720702292678768,-0.0,-0.0,-0.0,-0.0,-0.6265234807807041,-0.4610074149833802,-1.8381488110457682,-0.0,-0.09477541975624307,1.0
2019-03-14,-0.0,-0.7769315393077769,-0.0,-0.5173902005585174,-0.0,-2.0532283997630536,-0.0,-0.2422780739612423,-0.8673944317508674,-0.0,-0.0,-0.0,-0.0,-0.5885588558855885,-0.4331894727934332,-1.8388761953118389,-0.0,-0.14445290682914444,1.0
2019-03-15,-0.0,-0.7800443837487196,-0.0,-0.5395186070331172,-0.0,-2.100716968248549,-0.0,-0.2213212700580403,-0.8597644247183339,-0.0,-0.0,-0.0,-0.0,-0.5874018436326391,-0.44571526118129057,-1.8599351314441788,-0.0,-0.1408330488221236,1.0
2019-03-18,-0.0,-0.7877023208015758,-0.0,-0.5325854243384431,-0.0,-2.081356512802946,-0.0,-0.2437269846707202,-0.8821615140875225,-0.0,-0.0,-0.0,-0.0,-0.6223345037252719,-0.4749507579001456,-1.83848591247752,-0.0,-0.10053952213753534,1.0
2019-03-19,-0.0,-0.8001870589235609,-0.0,-0.5133917183912933,-0.0,-2.037241731145311,-0.0,-0.2386701811070487,-0.8783266729019641,-0.0,-0.0,-0.0,-0.0,-0.617889635235099,-0.4805713799846952,-1.8174474959612277,-0.0,-0.11903749681149561,1.0
2019-03-20,-0.0,-0.6943645286850567,-0.0,-0.4586224403452361,-0.0,-1.9570147233034356,-0.0,-0.33330512777119653,-0.8150279235065155,-0.0,-0.0,-0.0,-0.0,-0.7302420037231343,-0.6252326958876291,-1.6733795904552378,-0.0,-0.17447960737857507,1.0
2019-03-21,-0.0,-0.6878715814506541,-0.0,-0.4729913368438934,-0.0,-1.9052998131476135,-0.0,-0.36962799388483103,-0.8308136572108035,-0.0,-0.0,-0.0,-0.0,-0.7463054187192119,-0.5819602514013928,-1.754628843213861,-0.0,-0.14370647188720911,1.0
2019-03-22,-0.0,-0.7083790397434815,-0.0,-0.4670491941608303,-0.0,-1.8773099316513375,-0.0,-0.3867184203864653,-0.822040334149017,-0.0,-0.0,-0.0,-0.0,-0.7121761876634883,-0.5563243608134335,-1.781115517677833,-0.0,-0.12699350265800352,1.0
2019-03-25,-0.0,-0.6965094814566203,-0.0,-0.43874811209934556,-0.0,-1.8885719080382615,-0.0,-0.3337808357106897,-0.8569390837388824,-0.0,-0.0,-0.0,-0.0,-0.6675616714213795,-0.5335626783017284,-1.8232085920456453,-0.0,-0.15170330592381273,1.0
2019-03-26,-0.0,-0.7730389697273791,-0.0,-0.43318280648937946,-0.0,-1.9011540391369792,-0.0,-0.26074594413781566,-0.8133467134972403,-0.0,-0.0,-0.0,-0.0,-0.5800301053687907,-0.564559290851313,-1.8703796621508613,-0.0,-0.16616491052015386,1.0
2019-03-27,-0.0,-0.7665749311983988,-0.0,-0.41747977649904094,-0.0,-1.9042615294804435,-0.0,-0.26069552164123094,-0.814944541739638,-0.0,-0.0,-0.0,-0.0,-0.5712617796680844,-0.5651738804103077,-1.8663164039696438,-0.0,-0.17296305562505213,1.0
2019-03-28,-0.0,-0.6606120111274751,-0.0,-0.4482081492390771,-0.0,-1.8116511209294717,-0.0,-0.354524627720504,-0.9183439698903617,-0.0,-0.0,-0.0,-0.0,-0.5938471608574702,-0.44640811651120926,-1.901734576992309,-0.0,-0.04671903125511373,1.0
2019-03-29,-0.0,-0.5371161110198719,-0.0,-0.386434554113976,-0.0,-1.797503695188044,-0.0,-0.44810313680407293,-0.8665626539661685,-0.0,-0.0,-0.0,-0.0,-0.6587288553128593,-0.5090326818853671,-1.8856134012153063,-0.0,-0.12243389719165708,1.0
2019-04-01,-0.0,-0.5573569147629576,-0.0,-0.39867354458364035,-0.0,-1.7747482191107835,-0.0,-0.4127568983869647,-0.876852534184885,-0.0,-0.0,-0.0,-0.0,-0.6342422009334315,-0.5480225988700566,-1.859084582002784,-0.0,-0.12634078441005486,1.0
2019-04-02,-0.0,-0.5591238471673254,-0.0,-0.3727766798418972,-0.0,-1.8100296442687747,-0.0,-0.3997859025032938,-0.8530138339920948,-0.0,-0.0,-0.0,-0.0,-0.6278820816864294,-0.5331851119894598,-1.943264163372859,-0.0,-0.1355401844532279,1.0
2019-04-03,-0.0,-0.5316351684470008,-0.0,-0.4125718981101068,-0.0,-1.7143796220213638,-0.0,-0.3852095316351684,-0.8246507806080526,-0.0,-0.0,-0.0,-0.0,-0.7165981922760887,-0.5572719802793755,-1.9032046014790467,-0.0,-0.17124075595727198,1.0
2019-04-04,-0.0,-0.5545761594859544,-0.0,-0.4189801466348134,-0.0,-1.7753521706895132,-0.0,-0.30504983936073815,-0.8323585138808799,-0.0,-0.0,-0.0,-0.0,-0.7356454403163358,-0.557624186506302,-1.8980970425899992,-0.0,-0.1602273663398962,1.0
2019-04-05,-0.0,-0.5000445275625612,-0.0,-0.43761688485172323,-0.0,-2.247127972214801,-0.0,-0.3371627037135987,-0.9237688128951821,-0.0,-0.0,-0.0,-0.0,-0.6498352480185234,-0.6662213910410544,-2.0719565410989405,-0.0,-0.0718674859738178,1.0
2019-04-08,-0.0,-0.4109097434057061,-0.0,-0.6966624798133859,-0.0,-2.4209581912793827,-0.0,-0.11645433339314552,-0.7198097972366768,-0.0,-0.15018840839763145,-0.0,-0.0,-0.7006100843351876,-0.8999641126861654,-1.7671810514982953,-0.0,-0.08926969316346671,1.0
2019-04-09,-0.0,-0.41996418979409134,-0.0,-0.7076096687555954,-0.0,-2.3840644583706356,-0.0,-0.11924798567591764,-0.7001790510295435,-0.0,-0.1541629364368845,-0.0,-0.0,-0.7305282005371532,-0.8966875559534467,-1.7455684870188004,-0.0,-0.094449418084154,1.0
2019-04-10,-0.0,-0.3871723268174038,-0.0,-0.6362489865777858,-0.0,-2.425637329970273,-0.0,-0.14088820826952528,-0.7549770290964778,-0.0,-0.16466984956310243,-0.0,-0.0,-0.7609224394198721,-0.8893793351950274,-1.7884875236465183,-0.0,-0.059814431132330426,1.0
2019-04-11,-0.0,-0.5903006967363403,-0.0,-0.5937843784378437,-0.0,-2.495691235790246,-0.0,-0.06554822148881555,-0.768060139347268,-0.0,-0.14778144481114777,-0.0,-0.0,-0.7413824715804914,-0.9688302163549688,-1.796204620462046,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.5768282662284305,-0.0,-0.5648680726741532,-0.0,-2.499406555281658,-0.0,-0.040810736784442615,-0.7809732493380809,-0.0,-0.17456404637998724,-0.0,-0.0,-0.7626221126631972,-0.9682278827718434,-1.761709120788825,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.63342170216656,-0.0,-0.5973123685894506,-0.0,-2.4777401956303136,-0.0,-0.0,-0.7599414937380016,-0.0,-0.08254867903830332,-0.0,-0.0,-0.7747508913063352,-0.9589542005667794,-1.7488801535789378,-0.10805375262821099,-0.0,1.0
2019-04-16,-0.0,-0.543627855766584,-0.0,-0.49839434810533073,-0.0,-2.3769153133314984,-0.0,-0.0,-0.8098908156711625,-0.0,-0.15900541334067347,-0.0,-0.0,-1.1050555096797872,-0.9238462244242591,-1.7583264519680704,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.44978887460987704,-0.0,-0.4806315402974114,-0.0,-2.224986230952818,-0.0,-0.0,-0.798329355608592,-0.0,-0.38489076555902335,-0.0,-0.0,-1.163576280521388,-0.940058747934643,-1.7371947861208006,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.4723301869331853,-0.0,-0.5068480473810846,-0.0,-2.2853044604849155,-0.0,-0.0,-0.7731815657967795,-0.0,-0.3650749583564686,-0.0,-0.0,-1.1213214880621876,-0.9761243753470294,-1.7540255413659076,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.47787120022174995,-0.0,-0.5118728633465767,-0.0,-2.2760787212417997,-0.0,-0.0,-0.7845329391111521,-0.0,-0.3634851704702947,-0.0,-0.0,-1.1099510302134343,-0.9614709415134435,-1.7420308602051187,-0.012288644553266191,-0.0,1.0
2019-04-23,-0.0,-0.4730405780989439,-0.0,-0.4904576616638874,-0.0,-2.266444320919029,-0.0,-0.0,-0.8060033351862146,-0.0,-0.36121919584954604,-0.0,-0.0,-1.1461923290717064,-0.906892718176765,-1.781082082638503,-0.03288864183805818,-0.0,1.0
2019-04-24,-0.0,-0.3222136521403779,-0.0,-0.4298110296953336,-0.0,-2.2043964519861166,-0.0,-0.0,-0.9328962591592749,-0.0,-0.48158503663709984,-0.0,-0.0,-1.3459313536444273,-1.0324913227921326,-1.8921133821827998,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.2523711743424269,-0.0,-0.47863498582184416,-0.0,-2.1745379876796713,-0.0,-0.0,-0.8931260389165934,-0.0,-0.5617483132883544,-0.0,-0.0,-1.4046152341840228,-1.0840911313190573,-1.9288158795345653,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.17473224910749702,-0.0,-0.5288575961919874,-0.0,-2.098869496231654,-0.0,-0.0,-1.0184450614835383,-0.0,-0.5801269337564459,-0.0,-0.0,-1.5331217770725902,-1.1415113050376835,-1.8409361364537882,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.21541837039992023,-0.0,-0.6218210830756956,-0.0,-2.072504238555899,-0.0,-0.0,-0.933479605066321,-0.0,-0.5058342475316645,-0.0,-0.0,-1.5498154981549817,-1.1733320035903063,-1.9009673880522588,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.12781287011448875,-0.0,-0.5364192656928544,-0.0,-2.0613896565337546,-0.0,-0.0,-0.9919068298460325,-0.0,-0.5869522305566522,-0.0,-0.0,-1.512041058033952,-1.145282273983419,-1.9079155151993685,-0.0,-0.0,1.0
