Date,IWF,IWM,LITE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.829831723588569,1.0,-0.0,-0.5918550233993827,-0.0,-1.492283182316041,-0.45215573035945433,-0.8495469481230706,-0.6556805735338047,-0.0,-0.7211988449666433,-0.0,-0.0,-1.0937966743005079,-0.0,-2.270735835905606,-0.0,-0.0
2019-01-03,-0.0,-0.8305453825596357,1.0,-0.0,-0.5479560526576265,-0.0,-1.4215579530832427,-0.49915866574284873,-0.8512323072354746,-0.6788082747698704,-0.0,-0.744729288330199,-0.0,-0.0,-1.092348807284965,-0.0,-2.231614371968722,-0.0,-0.0
2019-01-04,-0.0,-0.8449940875049271,1.0,-0.0,-0.517836026803311,-0.0,-1.420674024438313,-0.4835435553803705,-0.826566811194324,-0.6856523452897123,-0.0,-0.7319668900275916,-0.0,-0.0,-1.0887859676783602,-0.0,-2.2541387465510447,-0.0,-0.0
2019-01-07,-0.0,-0.7587925521910851,1.0,-0.0,-0.5969531690803084,-0.0,-1.5457965017867217,-0.43304495015986455,-0.667105510626293,-0.5566108707917998,-0.0,-0.6920255783336468,-0.0,-0.0,-1.0215347000188075,-0.0,-2.1319353018619522,-0.0,-0.0
2019-01-08,-0.0,-0.7426823529411765,1.0,-0.0,-0.5962352941176471,-0.0,-1.5504941176470588,-0.42221176470588234,-0.6740705882352942,-0.5585882352941176,-0.0,-0.7016470588235295,-0.0,-0.0,-1.0253176470588234,-0.0,-2.1407058823529415,-0.0,-0.0
2019-01-09,-0.0,-0.6908347276445436,1.0,-0.0,-0.5514036066183305,-0.0,-1.562279234058375,-0.4600297453058189,-0.6613682840676707,-0.5152444692321994,-0.0,-0.7612939208031233,-0.0,-0.0,-1.0106897192786763,-0.0,-2.0820784532440975,-0.0,-0.0
2019-01-10,-0.0,-0.7160677713647365,1.0,-0.0,-0.5611617948240551,-0.0,-1.5687953826103147,-0.4853844721653323,-0.6477378514243158,-0.4973934090485943,-0.0,-0.7726680320238317,-0.0,-0.0,-0.973096257680134,-0.0,-2.086855334202197,-0.0,-0.0
2019-01-11,-0.0,-0.7004157043879907,1.0,-0.0,-0.5478060046189376,-0.0,-1.5463279445727485,-0.4981062355658199,-0.6138568129330254,-0.5099307159353349,-0.0,-0.8009237875288684,-0.0,-0.0,-0.9816166281755195,-0.0,-2.038799076212471,-0.0,-0.0
2019-01-14,-0.0,-0.7022279744846075,1.0,-0.0,-0.5448830544513266,-0.0,-1.54784136082093,-0.5201072386058981,-0.6046038642876953,-0.4977350466857724,-0.0,-0.803549967643524,-0.0,-0.0,-0.9916797633354905,-0.0,-2.032079134695387,-0.0,-0.0
2019-01-15,-0.0,-0.6464933162424465,1.0,-0.0,-0.5772752243178905,-0.0,-1.5400109869987182,-0.493774034059696,-0.5718732832814503,-0.5018311664530306,-0.0,-0.8931514374656656,-0.0,-0.0,-1.020234389305988,-0.0,-1.9110968687053653,-0.0,-0.0
