Date,IWF,IWM,MTUM,SDY,SPY,STAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.014449196624667668,-1.1991677262744191,-0.24448040688937692,-0.0,-0.0,1.0,-1.0847878857935498,-0.0,-0.18096173852733785,-0.027106692867876543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4156166917119408,-0.1468038377066235,-0.46630447347127496
2019-01-03,-0.017109826589595378,-1.1945086705202312,-0.24612716763005782,-0.0,-0.0,1.0,-1.0833526011560695,-0.0,-0.18179190751445087,-0.025895953757225434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4158959537572255,-0.15121387283236995,-0.46439306358381505
2019-01-04,-0.1161136023916293,-1.1597010463378175,-0.2084304932735426,-0.0,-0.0,1.0,-1.1751270553064275,-0.0,-0.27677130044843046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4536322869955156,-0.16173393124065769,-0.4276233183856502
2019-01-07,-0.0,-1.0379272580552192,-0.3026687417142198,-0.0,-0.0,1.0,-1.2614559916998096,-0.0,-0.15920225949622455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3669952158625858,-0.14744365669491036,-0.48832785751340135
2019-01-08,-0.0,-1.0840535993967169,-0.25366900632287254,-0.0,-0.0,1.0,-1.2766401763443356,-0.0,-0.133070363710192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3718893207262604,-0.13011195544985207,-0.5513660885202158
2019-01-09,-0.0,-1.0481893027808162,-0.2461857332028326,-0.0,-0.0,1.0,-1.284990500316656,-0.0,-0.12873510276930164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3388796131038057,-0.14612240198054002,-0.564281190626979
2019-01-10,-0.0,-1.059582062057452,-0.24696332968741005,-0.0,-0.0,1.0,-1.2816763571469691,-0.0,-0.12336653042427034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3356168326521214,-0.14881123711933683,-0.5607046226469403
2019-01-11,-0.0,-1.016369132493013,-0.23857868020304565,-0.0,-0.0,1.0,-1.2344721382535788,-0.0,-0.09604745337363828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3047966691381965,-0.1875891176638339,-0.6256772942451377
2019-01-14,-0.0,-1.0155990135917876,-0.2376555600160578,-0.0,-0.0,1.0,-1.2418994093020588,-0.0,-0.11401043757527096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3271204909101337,-0.17325227963525835,-0.6254516258530711
2019-01-15,-0.0,-0.9879183210436754,-0.23148043108338057,-0.0,-0.0,1.0,-1.2895632444696539,-0.0,-0.1121951219512195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2542824730572886,-0.16080544526375495,-0.6359047078842881
