Date,IWF,IWM,MTUM,SDY,SNX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7553228021978022,-0.0,-0.1592548076923077,1.0,-0.0,-0.7346754807692307,-0.0,-0.4636418269230769,-0.19552712912087913,-0.0,-0.17140281593406592,-0.0,-0.0,-0.13448660714285712,-0.0,-0.6782709478021979,-0.0,-0.0
2019-01-03,-0.0,-0.7617479796468124,-0.0,-0.1362722880232608,1.0,-0.0,-0.6942745969983324,-0.0,-0.4685936631461924,-0.2095608671484158,-0.0,-0.18694146320605465,-0.0,-0.0,-0.14525163552400908,-0.0,-0.6732372685680079,-0.0,-0.0
2019-01-04,-0.0,-0.7733622966181106,-0.0,-0.13472186728000682,1.0,-0.0,-0.6822131357015079,-0.0,-0.4523809523809524,-0.21253939858591023,-0.0,-0.17940199335548174,-0.0,-0.0,-0.14869239287843938,-0.0,-0.6759519550217226,-0.0,-0.0
2019-01-07,-0.0,-0.7172632532850023,-0.0,-0.2375087531408329,1.0,-0.0,-0.7784734522387444,-0.0,-0.37397536763191497,-0.15735057873707622,-0.0,-0.15953371503892572,-0.0,-0.0,-0.10610866252008073,-0.0,-0.5888701239856654,-0.0,-0.0
2019-01-08,-0.0,-0.7091298615688859,-0.0,-0.23562129202373105,1.0,-0.0,-0.7816001977587343,-0.0,-0.3767715886618326,-0.1575477916941332,-0.0,-0.16265655899802242,-0.0,-0.0,-0.10555372445616348,-0.0,-0.5910926170072511,-0.0,-0.0
2019-01-09,-0.0,-0.6722345042168182,-0.0,-0.1973307131744862,1.0,-0.0,-0.832596413657578,-0.0,-0.37415049537378203,-0.13035290264472282,-0.0,-0.2205846229427659,-0.0,-0.0,-0.10816343240808973,-0.0,-0.558626054204536,-0.0,-0.0
2019-01-10,-0.0,-0.695539886857424,-0.0,-0.21165040583750105,1.0,-0.0,-0.8431171599573666,-0.0,-0.36238419283430356,-0.11732393211445438,-0.0,-0.23259817988029843,-0.0,-0.0,-0.07292776912355498,-0.0,-0.5637861769287531,-0.0,-0.0
2019-01-11,-0.0,-0.693137695671721,-0.0,-0.21028323864797482,1.0,-0.0,-0.8383128295254832,-0.0,-0.3567662565905097,-0.11979400825601831,-0.0,-0.23799403277884496,-0.0,-0.0,-0.07557117750439367,-0.0,-0.5553194098173049,-0.0,-0.0
2019-01-14,-0.0,-0.7717391304347827,-0.0,-0.21140805743917035,1.0,-0.0,-1.1676306342241725,-0.0,-0.3104307937774232,-0.03390506581571599,-0.0,-0.3533605903470284,-0.0,-0.0,-0.36418029517351413,-0.0,-0.773384523334663,-0.0,-0.0
2019-01-15,-0.0,-0.8249308330771595,-0.0,-0.17163643815964752,1.0,-0.0,-1.1945896095911468,-0.0,-0.3442975714724869,-0.03473716569320627,-0.0,-0.3060252075007685,-0.0,-0.0,-0.35700379137206684,-0.0,-0.8903063838508044,-0.0,-0.0
2019-01-16,-0.0,-0.7955426356589147,-0.0,-0.20639534883720928,1.0,-0.0,-1.1708996328029375,-0.0,-0.4455834353325173,-0.0,-0.0,-0.2711138310893513,-0.0,-0.0,-0.3487862097103223,-0.0,-0.8617401060791514,-0.0,-0.0
