Date,ACHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8842228364873483,-0.0,-0.9094195194556666,-0.0,-2.5124388688071444,-0.0,-0.41080161598979376,-0.31501169466298107,-0.0,-0.0,-0.0,-0.0,-1.7611099298320219,-0.0,-2.838294705507123,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9344192934207743,-0.0,-0.7721599323037868,-0.0,-2.290882166278824,-0.0,-0.45663211339115717,-0.40977364078696843,-0.0,-0.0715041252379945,-0.0,-0.0,-1.8281150835625133,-0.0,-2.8140469642479373,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9903715332286762,-0.0,-0.793825222396651,-0.0,-2.194871794871795,-0.0,-0.3218210361067504,-0.4470957613814757,-0.0,-0.014965986394557824,-0.0,-0.0,-1.873469387755102,-0.0,-2.8291993720565154,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7876175548589341,-0.0,-1.08326802507837,-0.0,-2.4678683385579934,-0.0,-0.016261755485893415,-0.23461990595611285,-0.0,-0.0,-0.0,-0.0,-1.7144396551724137,-0.0,-2.492163009404389,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.777734221873775,-0.0,-1.082124656997256,-0.0,-2.4762838102704823,-0.0,-0.01862014896119169,-0.23461387691101526,-0.0,-0.0,-0.0,-0.0,-1.7156997255978048,-0.0,-2.495099960799686,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7126668587342745,-0.0,-1.0169979832901181,-0.0,-2.542494958225295,-0.0,-0.01805435513300682,-0.1800633823105733,-0.0,-0.05358686257562662,-0.0,-0.0,-1.7084413713627198,-0.0,-2.3709785844617306,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7617349397590362,-0.0,-1.0448192771084337,-0.0,-2.568867469879518,-0.0,-0.0,-0.15315662650602413,-0.0,-0.07913253012048194,-0.0,-0.0,-1.640963855421687,-0.0,-2.3897831325301206,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7459094368340943,-0.0,-1.0196917808219177,-0.0,-2.5253044140030436,-0.0,-0.0,-0.15915144596651443,-0.0,-0.09360730593607305,-0.0,-0.0,-1.641457382039574,-0.0,-2.3277207001522067,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7553100295266215,-0.0,-1.009048480807696,-0.0,-2.533574626154872,-0.0,-0.0,-0.14468044575673875,-0.0,-0.10210496237736928,-0.0,-0.0,-1.6612058291265837,-0.0,-2.3187922659300884,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6450074794315631,-0.0,-1.0577786088257293,-0.0,-2.4968212415856397,-0.0,-0.0,-0.13715407629020196,-0.0,-0.18689229618548991,-0.0,-0.0,-1.6919409124906506,-0.0,-2.1336948391922212,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6452028332260141,-0.0,-1.129702879219943,-0.0,-2.4656425351853555,-0.0,-0.03780700947474933,-0.06531137889798547,-0.0,-0.15647134578235675,-0.0,-0.0,-1.659276975439242,-0.0,-2.039278815196394,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6441644440356848,-0.0,-1.1298629633035961,-0.0,-2.463993378092523,-0.0,-0.038719764554400814,-0.06713878414421043,-0.0,-0.15386737790858088,-0.0,-0.0,-1.6611790674146971,-0.0,-2.03798399705693,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6230409678306297,-0.0,-1.1186875630098065,-0.0,-2.4511960406928788,-0.0,-0.0,-0.0963248098249473,-0.0,-0.1711117221152965,-0.0,-0.0,-1.6695994867564843,-0.0,-2.0351021904500044,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6823809960561312,-0.0,-0.9730349445106852,-0.0,-2.427955608548106,-0.0,-0.0,-0.1547280564982115,-0.0,-0.12932220489773455,-0.0,-0.0,-1.6324864716133174,-0.0,-2.171879299275429,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6844029987200585,-0.0,-0.9488023404644358,-0.0,-2.464161638325105,-0.0,-0.0,-0.12717132931066008,-0.0,-0.13256536844029987,-0.0,-0.0,-1.6008411044066557,-0.0,-2.184494423112086,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6827239488117003,-0.0,-1.0408592321755028,-0.0,-2.412340036563071,-0.0,-0.0,-0.16654478976234005,-0.0,-0.1337294332723949,-0.0,-0.0,-1.5027422303473492,-0.0,-2.2018281535649,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6928068732291383,-0.0,-1.032538159217622,-0.0,-2.4018828260670873,-0.0,-0.0,-0.1707339365688694,-0.0,-0.13947536788227768,-0.0,-0.0,-1.4827712274929168,-0.0,-2.2196325747189474,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6968590211833454,-0.0,-1.0304054054054055,-0.0,-2.4072315558802044,-0.0,-0.0,-0.1691928414901388,-0.0,-0.13823959094229366,-0.0,-0.0,-1.4790905770635498,-0.0,-2.2096420745069394,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6990690032858707,-0.0,-1.0234574662285505,-0.0,-2.4099123767798463,-0.0,-0.004107338444687842,-0.15726542533771448,-0.0,-0.13599853961299743,-0.0,-0.0,-1.5045637093829862,-0.0,-2.1929536327126686,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6962510261789655,-0.0,-1.0043783635866095,-0.0,-2.3958770409559427,-0.0,-0.0,-0.17577305482076072,-0.0,-0.1448508619903311,-0.0,-0.0,-1.505244914713126,-0.0,-2.1992155431907325,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6614130434782609,-0.0,-1.1089673913043478,-0.0,-2.3368659420289855,-0.0,-0.0,-0.14746376811594203,-0.0,-0.1542572463768116,-0.0,-0.0,-1.4906702898550723,-0.0,-2.158333333333333,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5095471903982542,-0.0,-1.0798326968539735,-0.0,-2.5629205310056378,-0.0,-0.278868885251864,-0.0,-0.0,-0.2508637934169849,-0.0,-0.0,-1.320058192398618,-0.0,-2.0903800691034733,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4991342385856193,-0.0,-1.088398797047298,-0.0,-2.584434521097239,-0.0,-0.2815091588444364,-0.0,-0.0,-0.26027522099699263,-0.0,-0.0,-1.3083933290804703,-0.0,-2.0910416476806706,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4521810549370323,-0.0,-1.0730972805256433,-0.0,-2.5747399160430735,-0.0,-0.33591896331447346,-0.0,-0.0,-0.274776419054572,-0.0,-0.0,-1.2952181054937033,-0.0,-2.1198211352436576,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.45685881065304634,-0.0,-1.0633892739875956,-0.0,-2.5691353520612914,-0.0,-0.3233309011309741,-0.0,-0.0,-0.28748631886172926,-0.0,-0.0,-1.301805910251733,-0.0,-2.1186610726012405,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.46211361356797664,-0.0,-1.0587216194036655,-0.0,-2.5646940822467403,-0.0,-0.3183185921400565,-0.0,-0.0,-0.29023433938178167,-0.0,-0.0,-1.3059177532597792,-0.0,-2.1182638825567612,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4604519774011299,-0.0,-1.0421906324038637,-0.0,-2.5680699835975944,-0.0,-0.3283214871514489,-0.0,-0.0,-0.29378531073446323,-0.0,-0.0,-1.3151084381264808,-0.0,-2.104428649535265,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4240876590212648,-0.0,-1.1190454081158883,-0.0,-2.5645835267898596,-0.0,-0.3409787352586127,-0.0,-0.0,-0.36307920884018946,-0.0,-0.0,-1.3031850682514625,-0.0,-2.170953663292785,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4287173771709854,-0.0,-1.1215751834308536,-0.0,-2.557815547506269,-0.0,-0.3398346800408656,-0.0,-0.0,-0.36296089904337325,-0.0,-0.0,-1.3052846661094084,-0.0,-2.17144980031578,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4395057174474364,-0.0,-1.1125968277388418,-0.0,-2.6061416451493913,-0.0,-0.2724087052748064,-0.0,-0.0,-0.34913316119513094,-0.0,-0.0,-1.2855035042419771,-0.0,-2.1562154186646993,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4407451812229088,-0.0,-1.1055980817117035,-0.0,-2.6047219404223925,-0.0,-0.2750161394448031,-0.0,-0.0,-0.34981093793230655,-0.0,-0.0,-1.2854376095176612,-0.0,-2.161209997233238,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.49944761554041617,-0.0,-1.0916037562143253,-0.0,-2.619959491806297,-0.0,-0.2747192045663782,-0.0,-0.0,-0.3027987479285583,-0.0,-0.0,-1.2283189099613332,-0.0,-2.1894678696372676,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4965794034479613,-0.0,-1.08610781720332,-0.0,-2.6162546748152877,-0.0,-0.2750159627839095,-0.0,-0.0,-0.2659855878865274,-0.0,-0.0,-1.2119857703183434,-0.0,-2.169661588981118,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.48904509768121235,-0.0,-1.0991418659850283,-0.0,-2.652820887347088,-0.0,-0.251780171626803,-0.0,-0.0,-0.2772503195179843,-0.0,-0.0,-1.1989227679386525,-0.0,-2.1602154464122694,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5084002921840759,-0.0,-1.1447224251278305,-0.0,-2.7029766252739225,-0.0,-0.1672753834915997,-0.0,-0.0,-0.25063915266617964,-0.0,-0.0,-1.2282688093498904,-0.0,-2.128469685902118,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5031486720817742,-0.0,-1.1414620790362324,-0.0,-2.6938030482796385,-0.0,-0.17559550971981383,-0.0,-0.0,-0.2516199689696085,-0.0,-0.0,-1.2349183170575888,-0.0,-2.126038149128411,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4834461313334552,-0.0,-1.1127675141759648,-0.0,-2.6869398207426376,-0.0,-0.19919517102615694,-0.0,-0.0,-0.26092921163343696,-0.0,-0.0,-1.2740991402963233,-0.0,-2.128498262301079,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.43268261387590506,-0.0,-1.1278526257904866,-0.0,-2.6827971771606633,-0.0,-0.2542388415360645,-0.0,-0.0,-0.2897076344972963,-0.0,-0.0,-1.2550636971863258,-0.0,-2.1227201906333057,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4175723810393643,-0.0,-1.1138003470636588,-0.0,-2.655493652388346,-0.0,-0.2717143118092976,-0.0,-0.0,-0.2972874235089963,-0.0,-0.0,-1.2480591834870765,-0.0,-2.1292355466252624,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.41427913403961314,-0.0,-1.103546752648549,-0.0,-2.7015200368493786,-0.0,-0.3136803316444035,-0.0,-0.0,-0.24993090741593738,-0.0,-0.0,-1.2943344081068633,-0.0,-2.134960847535698,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3562640323304894,-0.0,-1.2088908845981141,-0.0,-2.399910193084868,-0.0,-0.38769645262685226,-0.0,-0.0,-0.19182757072294565,-0.0,-0.0,-1.3402784014369107,-0.0,-2.0959137853614727,-0.0,-0.0
