Date,IWF,IWM,MTUM,SDY,SPY,TCP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.14372607624141367,-0.0,1.0,-1.252739761942216,-0.0,-0.41681086466362544,-0.0,-0.3733417230349746,-0.0,-0.0,-0.0,-0.6624193802107913,-0.0,-1.3945781553143515,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.12280154022270788,-0.0,1.0,-1.2057446144239776,-0.0,-0.4236653137683422,-0.0,-0.40279945884067025,-0.0,-0.0,-0.0,-0.6747840566135914,-0.0,-1.373660110313248,-0.0,-0.0
2019-01-04,-0.0,-0.001341727732480132,-0.0,-0.12875425740530497,-0.0,1.0,-1.1621426359789453,-0.0,-0.3601506863453401,-0.0,-0.4366291670967076,-0.0,-0.0,-0.0,-0.6923831148725359,-0.0,-1.3790896893384248,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.15442884557115444,-0.0,1.0,-1.1429148570851428,-0.0,-0.3128976871023129,-0.0,-0.43167356832643167,-0.0,-0.0,-0.0,-0.6700838299161701,-0.0,-1.337996162003838,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.13538508965729845,-0.0,1.0,-1.1654421209474388,-0.0,-0.34501361557827676,-0.0,-0.39706109027385295,-0.0,-0.0,-0.0,-0.6977341622565895,-0.0,-1.3973693675178545,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.09475344766169662,-0.0,1.0,-1.1752582565772733,-0.0,-0.3398809220904789,-0.0,-0.4019133886316218,-0.0,-0.0,-0.0,-0.7029667701389243,-0.0,-1.3740267670856445,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.10725904839365596,-0.0,1.0,-1.175579503863359,-0.0,-0.3307238714924766,-0.0,-0.41709028060187064,-0.0,-0.0,-0.0,-0.6785786905246035,-0.0,-1.3741866612444082,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.11823266793246781,-0.0,1.0,-1.1984399856314467,-0.0,-0.2984040642479602,-0.0,-0.4334171498948017,-0.0,-0.0,-0.0,-0.743264740596295,-0.0,-1.339816287781598,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.12144769357495881,-0.0,1.0,-1.193111614497529,-0.0,-0.30632207578253706,-0.0,-0.43801482701812194,-0.0,-0.0,-0.0,-0.7300247116968699,-0.0,-1.3593492586490938,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.1348642152099422,-0.0,1.0,-1.180228097990078,-0.0,-0.29325423208714774,-0.0,-0.4409042090727765,-0.0,-0.0,-0.0,-0.7418810412724389,-0.0,-1.3231217715951515,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.1258062877748997,-0.0,1.0,-1.1394179491086394,-0.0,-0.3248514398902941,-0.0,-0.43953476560516025,-0.0,-0.0,-0.0,-0.7328457514348113,-0.0,-1.3165219157905428,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.12524123920771968,-0.0,1.0,-1.1390553580497715,-0.0,-0.32442864398171667,-0.0,-0.43981716607414933,-0.0,-0.0,-0.0,-0.7347384459116303,-0.0,-1.315490096495683,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.13667241204501673,-0.0,1.0,-1.1541113251546182,-0.0,-0.2847510899320694,-0.0,-0.4424617256412856,-0.0,-0.0,-0.0,-0.7450572848017845,-0.0,-1.3063469532596572,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.11266397578203835,-0.0,1.0,-1.1629162462159435,-0.0,-0.28521695257315843,-0.0,-0.43809283551967715,-0.0,-0.0,-0.0,-0.7318869828456105,-0.0,-1.3146821392532797,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.1279868731412163,-0.0,1.0,-1.16367552045944,-0.0,-0.2894062147472054,-0.0,-0.4557481283970875,-0.0,-0.0,-0.0,-0.7728950876833145,-0.0,-1.3179161111680855,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.12617741434634094,-0.0,1.0,-1.196925784080323,-0.0,-0.280198737190767,-0.0,-0.4430700755615361,-0.0,-0.0,-0.0,-0.8026084256288168,-0.0,-1.3264672394162094,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.12544784256711147,-0.0,1.0,-1.1990238330131366,-0.0,-0.28542499610571676,-0.0,-0.4305519497377849,-0.0,-0.0,-0.0,-0.8423594163767589,-0.0,-1.309621475673711,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.1417318727177882,-0.0,1.0,-1.2025039123630672,-0.0,-0.26416275430359937,-0.0,-0.4276995305164319,-0.0,-0.0,-0.0,-0.8506520605112153,-0.0,-1.3297339593114241,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.13176507570597787,-0.0,1.0,-1.2079425787184994,-0.0,-0.27411327081259496,-0.0,-0.41258448158432437,-0.0,-0.0,-0.0,-0.896107298161052,-0.0,-1.3167077068161575,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.1378526894219592,-0.0,1.0,-1.1987741730952128,-0.0,-0.2993236817077037,-0.0,-0.40880270527316914,-0.0,-0.0,-0.0,-0.9007185881855648,-0.0,-1.3382119835147415,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.22075938701353415,-0.0,1.0,-1.1561430301753648,-0.0,-0.27884564748012003,-0.0,-0.39043656853968084,-0.0,-0.0,-0.0,-0.8970456580125336,-0.0,-1.3229237979883088,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.14237502636574562,-0.0,1.0,-1.2069183716515504,-0.0,-0.45454545454545453,-0.0,-0.3361105252056528,-0.0,-0.0,-0.0,-0.8078991773887366,-0.0,-1.3252478380088588,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.14598501635538674,-0.0,1.0,-1.2059723541205023,-0.0,-0.4561570117125673,-0.0,-0.33101192360451626,-0.0,-0.0,-0.0,-0.8106995884773662,-0.0,-1.3260525482747707,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.1327186512118019,-0.0,1.0,-1.194204425711275,-0.0,-0.46707060063224454,-0.0,-0.33335089567966286,-0.0,-0.0,-0.0,-0.8082718651211802,-0.0,-1.333140147523709,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.13062730627306274,-0.0,1.0,-1.1967843964153928,-0.0,-0.4575645756457565,-0.0,-0.3370057986294149,-0.0,-0.0,-0.0,-0.8186083289404323,-0.0,-1.3308381655245125,-0.0,-0.0
