Date,IRTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.2231928092163564,-0.0,-0.0,-0.0,-1.4200531712875046,-0.0,-0.5137359159387264,-0.5861501455880491,-0.0,-0.0,-0.0,-0.0,-0.023800481073553613,-0.0,-1.5453854918344092,-0.01766046334979111,-0.0
2019-01-03,1.0,-0.0,-1.233451015004413,-0.0,-0.0,-0.0,-1.371012482662968,-0.0,-0.5218761820703568,-0.609822216618333,-0.0,-0.0,-0.0,-0.0,-0.03915017021813138,-0.0,-1.5291262135922328,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.2423156703752594,-0.0,-0.0,-0.0,-1.3637563643220816,-0.0,-0.5027971588409077,-0.6114149223709849,-0.0,-0.0,-0.0,-0.0,-0.0322458985479917,-0.0,-1.533157332327613,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1526680442445607,-0.0,-0.09517442567156922,-0.0,-1.563328066123739,-0.0,-0.35839309590373164,-0.5008508569344841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4071350431506018,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.2122915266662595,-0.0,-0.07685258720752641,-0.0,-1.5544627038915022,-0.0,-0.32610422139409856,-0.4679577249679272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.414503024008797,-0.0,-0.05693689290732482
2019-01-09,1.0,-0.0,-1.1531198934818134,-0.0,-0.045149185983174966,-0.0,-1.6337832112812445,-0.0,-0.34085819766386255,-0.4142710161592931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.359922532227804,-0.0,-0.10500514434424743
2019-01-10,1.0,-0.0,-1.2493674791730947,-0.0,-0.06664609688367788,-0.0,-1.685899413761185,-0.0,-0.3208269052761493,-0.3830916383832151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3813020672631904,-0.0,-0.0838012958963283
2019-01-11,1.0,-0.0,-1.2491831576351644,-0.0,-0.06318969237408298,-0.0,-1.6860859379816289,-0.0,-0.31909253436902785,-0.381973984341286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3785833179212135,-0.0,-0.08667776339313236
2019-01-14,1.0,-0.0,-1.253112288919019,-0.0,-0.06551214100825836,-0.0,-1.6923456181437202,-0.0,-0.31431036607913226,-0.37316652286453844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.372735116479724,-0.0,-0.09170467151485272
2019-01-15,1.0,-0.0,-1.2067724222086638,-0.0,-0.1356314826113484,-0.0,-1.7023184868822452,-0.0,-0.29658328248932275,-0.37760829774252597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.288529591214155,-0.0,-0.0938987187309335
2019-01-16,1.0,-0.0,-1.207389822254687,-0.0,-0.12722181641100558,-0.0,-1.702337472607743,-0.0,-0.3081324567811054,-0.36626491356221086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2805575846116386,-0.0,-0.09526418310202094
2019-01-17,1.0,-0.0,-1.2199744074096641,-0.0,-0.12973005910669672,-0.0,-1.697702760343672,-0.0,-0.31021875571263174,-0.36176954481750045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2845652306379867,-0.0,-0.08945219669733714
