Date,AMKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7560520328997259,-0.0,-0.559820334830543,-0.0,-0.48089599253339554,-0.0,-0.6670361080324331,-0.7662019483170973,-0.0,-0.0,-0.0,-0.0,-0.4516129032258065,-0.0,-1.15166540278831,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7766111723417832,-0.0,-0.5195777017228378,-0.0,-0.41191484424850633,-0.0,-0.6853065723069783,-0.7976680781947909,-0.0,-0.0,-0.0,-0.0,-0.4746214977666919,-0.0,-1.1351586518939614,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7835790690951142,-0.0,-0.5183000867302688,-0.0,-0.39161607400982945,-0.0,-0.669615495808037,-0.803237930037583,-0.0,-0.0,-0.0,-0.0,-0.4756287944492628,-0.0,-1.1399826539462272,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6830689906405873,-0.0,-0.6821162360589587,-0.0,-0.555736143025276,-0.0,-0.5245194193801491,-0.7040295914364176,-0.0,-0.0,-0.0,-0.0,-0.4168581516561116,-0.0,-1.0380541388779914,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7769620397245461,-0.0,-0.6864151158158328,-0.0,-0.5658186785043537,-0.0,-0.49103636674065215,-0.6951795572249729,-0.0,-0.0,-0.0,-0.0,-0.4175061180353992,-0.0,-1.058277844175061,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7293970846803924,-0.0,-0.6582723611820089,-0.0,-0.6570245590153707,-0.012534739946684817,-0.5084226646248086,-0.6561170665305428,-0.0,-0.0030060688559922864,-0.0,-0.0,-0.43939651749758946,-0.0,-1.0075435312801315,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.743381894450428,-0.0,-0.6662320730117339,-0.0,-0.6592029930276061,-0.03134742928405419,-0.4974774672637606,-0.6432175046766057,-0.0,-0.006972393855223626,-0.0,-0.0,-0.4115979819738109,-0.0,-1.0091831528824895,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7423607967406066,-0.0,-0.6653463105477593,-0.0,-0.6557831598008149,-0.03185830692621096,-0.49417157084653696,-0.6445789950203712,-0.0,-0.008884110457220462,-0.0,-0.0,-0.41178134902670893,-0.0,-1.0039044816659124,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7444179984132381,-0.0,-0.6543125920888586,-0.0,-0.6612830103139522,-0.074124447466848,-0.4790887453247195,-0.6232573954437266,-0.0,-0.008500510030601836,-0.0,-0.0,-0.4277456647398844,-0.0,-0.9943329933129321,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6941057481598023,-0.0,-0.7024217564758106,-0.0,-0.663426420183177,-0.04382761139517896,-0.4511996403888296,-0.6302185761645221,-0.0,-0.07422599314491207,-0.0,-0.0,-0.4548519413384278,-0.0,-0.9045906613474182,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.665513006587027,-0.0,-0.7248520710059172,-0.0,-0.6384392095567712,-0.11248185776487664,-0.5405269621525064,-0.5618510662052026,-0.0,-0.026571396672993193,-0.0,-0.0,-0.44116333593837226,-0.0,-0.8708272859216256,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6314138471879901,-0.0,-0.7166143849428634,-0.0,-0.6647994622451265,-0.11718574949585481,-0.5415639704234819,-0.588169392785122,-0.0,-0.0,-0.0,-0.0,-0.4881245798790051,-0.0,-0.8537978937934124,-0.0,-0.0
